agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Vernon Police Department,2017,Connecticut,29142,CT00146,0,0,0,0,0,3,2,1,8,3,1,0,4,88,3,1,3,4,77,75,40,30,5,261,29,25,1,3,464,11,0,0,1,0,1,8,3,1,0,4,75,2,1,2,3,67,11,6,4,1,72,3,3,0,0,170,8,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,3,1,1,1,5,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2016,Connecticut,28915,CT00146,0,0,0,1,0,1,1,0,6,0,0,4,2,101,0,2,4,6,89,51,26,23,2,256,32,28,1,3,448,12,1,0,0,0,0,6,0,1,4,1,93,0,2,3,6,82,11,4,7,0,77,10,10,0,0,198,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,0,2,0,3,5,5,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2015,Connecticut,29079,CT00146,0,0,0,0,0,3,3,0,11,2,3,2,4,178,0,3,8,4,163,55,20,34,1,275,31,27,1,3,553,15,0,0,3,3,0,8,1,3,2,2,92,0,3,5,3,81,20,6,13,1,74,8,8,0,0,205,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,1,2,0,3,2,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2014,Connecticut,29158,CT00146,0,0,0,0,0,10,9,1,11,4,6,0,1,228,0,7,3,2,216,99,55,42,2,202,32,25,3,4,582,12,0,0,4,4,0,9,4,3,1,1,154,0,5,2,2,145,20,10,9,1,62,7,7,0,0,256,9,0,0,1,1,0,0,0,0,0,0,11,0,1,0,0,10,2,2,0,0,5,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2013,Connecticut,29104,CT00146,0,0,0,0,0,8,8,0,13,3,1,5,4,172,1,7,5,11,148,64,25,35,4,189,16,7,4,5,462,24,0,0,4,4,0,6,0,1,2,3,113,1,6,4,9,93,22,11,8,3,51,2,2,0,0,198,20,0,0,2,2,0,0,0,0,0,0,9,1,0,0,0,8,3,0,2,1,8,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2012,Connecticut,29217,CT00146,0,0,0,0,0,5,4,1,8,2,0,0,6,234,0,10,13,11,200,65,30,33,2,238,9,8,0,1,559,34,0,0,2,2,0,3,0,0,0,3,110,0,9,10,8,83,16,7,8,1,77,4,4,0,0,212,27,0,0,0,0,0,1,0,0,0,1,16,0,0,1,0,15,4,1,2,1,8,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2011,Connecticut,29233,CT00146,0,0,0,0,0,7,7,0,8,3,1,0,4,177,2,3,5,6,161,67,42,20,5,208,34,15,15,4,501,16,0,0,1,1,0,7,3,2,0,2,72,1,3,2,3,63,14,8,6,0,63,3,3,0,0,160,9,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,1,1,0,0,8,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2010,Connecticut,29179,CT00146,0,0,0,0,0,5,5,0,11,2,4,2,3,111,2,3,1,6,99,67,30,34,3,190,18,13,3,2,402,12,0,0,0,0,0,8,1,2,1,4,44,1,1,1,4,37,15,6,9,0,55,3,2,1,0,125,7,0,0,0,0,0,2,0,1,1,0,7,0,0,0,0,7,3,1,2,0,10,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2009,Connecticut,30038,CT00146,0,0,0,1,0,5,4,1,9,2,2,1,4,123,2,4,5,6,106,90,46,38,6,259,27,22,1,4,514,17,0,0,1,0,1,2,0,1,0,1,58,2,4,2,5,45,12,5,6,1,75,3,2,0,1,151,13,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,8,4,2,1,1,6,1,0,0,1,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2008,Connecticut,29815,CT00146,0,0,0,0,0,5,4,1,11,2,1,2,6,111,0,5,3,4,99,65,34,26,5,238,28,22,2,4,458,12,0,0,1,0,1,3,0,0,0,3,93,0,5,3,5,80,18,15,2,1,92,6,5,1,0,213,13,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,7,6,1,0,17,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
