agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Vernon Police Department,2017,Connecticut,29142,CT00146,464,170,18,0,11,8,0,0,88,75,8,0,3,2,0,0,1,1,0,0,3,2,0,0,77,67,8,0,4,3,0,0,75,11,3,0,5,1,1,0,40,6,1,0,30,4,1,0,29,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,2,0,0,0,8,8,1,0,3,3,1,0,1,1,0,0,0,0,0,0,4,4,0,0,261,72,5,0,25,3,1,0,3,0,0,0,1,0,0,0
Vernon Police Department,2016,Connecticut,28915,CT00146,448,198,19,0,12,11,0,0,101,93,9,0,0,0,0,0,2,2,0,0,4,3,0,0,89,82,9,0,6,6,0,0,51,11,2,0,2,0,0,0,26,4,0,0,23,7,2,0,32,10,5,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,4,4,0,0,2,1,0,0,256,77,3,0,28,10,5,0,3,0,0,0,1,0,0,0
Vernon Police Department,2015,Connecticut,29079,CT00146,553,205,14,0,15,11,0,0,178,92,6,0,0,0,0,0,3,3,0,0,8,5,0,0,163,81,6,0,4,3,0,0,55,20,3,0,1,1,0,0,20,6,1,0,34,13,2,0,31,8,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,11,8,0,0,2,1,0,0,3,3,0,0,2,2,0,0,4,2,0,0,275,74,3,0,27,8,2,0,3,0,0,0,1,0,0,0
Vernon Police Department,2014,Connecticut,29158,CT00146,582,256,19,0,12,9,1,0,228,154,11,0,0,0,0,0,7,5,1,0,3,2,0,0,216,145,10,0,2,2,0,0,99,20,2,0,2,1,0,0,55,10,2,0,42,9,0,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,0,1,0,0,0,9,4,1,0,11,9,0,0,4,4,0,0,6,3,0,0,0,1,0,0,1,1,0,0,202,62,5,0,25,7,0,0,4,0,0,0,3,0,0,0
Vernon Police Department,2013,Connecticut,29104,CT00146,462,198,22,0,24,20,1,0,172,113,9,0,1,1,1,0,7,6,0,0,5,4,0,0,148,93,8,0,11,9,0,0,64,22,3,0,4,3,1,0,25,11,0,0,35,8,2,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,0,0,0,0,0,8,4,2,0,13,6,0,0,3,0,0,0,1,1,0,0,5,2,0,0,4,3,0,0,189,51,8,0,7,2,0,0,5,0,0,0,4,0,0,0
Vernon Police Department,2012,Connecticut,29217,CT00146,559,212,29,0,34,27,1,0,234,110,16,0,0,0,0,0,10,9,0,0,13,10,1,0,200,83,15,0,11,8,0,0,65,16,4,0,2,1,1,0,30,7,1,0,33,8,2,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,4,2,0,0,8,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,238,77,8,0,8,4,0,0,1,0,0,0,0,0,0,0
Vernon Police Department,2011,Connecticut,29233,CT00146,501,160,22,0,16,9,0,0,177,72,12,0,2,1,0,0,3,3,0,0,5,2,0,0,161,63,12,0,6,3,0,0,67,14,1,0,5,0,0,0,42,8,1,0,20,6,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,8,7,1,0,3,3,0,0,1,2,0,0,0,0,0,0,4,2,1,0,208,63,8,0,15,3,0,0,4,0,0,0,15,0,0,0
Vernon Police Department,2010,Connecticut,29179,CT00146,402,125,22,0,12,7,0,0,111,44,7,0,2,1,0,0,3,1,0,0,1,1,0,0,99,37,7,0,6,4,0,0,67,15,3,0,3,0,0,0,30,6,1,0,34,9,2,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,11,8,2,0,2,1,0,0,4,2,1,0,2,1,1,0,3,4,0,0,190,55,10,0,13,2,0,0,2,0,0,0,3,1,0,0
Vernon Police Department,2009,Connecticut,30038,CT00146,514,151,21,0,17,13,2,0,123,58,10,0,2,2,0,0,4,4,2,0,5,2,0,0,106,45,8,0,6,5,0,0,90,12,4,0,6,1,1,0,46,5,2,0,38,6,1,0,27,3,1,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,1,1,0,0,4,0,0,0,9,2,0,0,2,0,0,0,2,1,0,0,1,0,0,0,4,1,0,0,259,75,6,0,22,2,0,0,4,1,1,0,1,0,0,0
Vernon Police Department,2008,Connecticut,29815,CT00146,458,213,30,0,12,13,1,0,111,93,6,0,0,0,0,0,5,5,0,0,3,3,1,0,99,80,5,0,4,5,0,0,65,18,7,0,5,1,0,0,34,15,6,0,26,2,1,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,0,0,4,0,0,0,11,3,0,0,2,0,0,0,1,0,0,0,2,0,0,0,6,3,0,0,238,92,17,0,22,5,0,0,4,0,0,0,2,1,0,0
