agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Vernon Police Department,2023,Connecticut,30838,CT00146,0,0,0,1,0,0,0,0,2,0,0,1,1,98,0,3,1,0,94,68,23,41,4,306,35,33,1,1,510,0,4,7,409,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2022,Connecticut,30584,CT00146,0,0,0,0,1,3,3,0,6,2,0,1,3,113,0,2,2,2,107,34,12,19,3,324,32,30,1,1,513,0,6,15,390,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2021,Connecticut,29423,CT00146,0,0,0,1,0,1,1,0,4,0,0,1,3,121,8,5,2,2,104,54,23,28,3,275,27,22,1,4,483,0,17,23,356,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2020,Connecticut,29379,CT00146,0,0,3,0,0,1,1,0,1,1,0,0,0,99,3,0,3,1,92,71,41,28,2,217,43,37,2,4,432,0,7,9,331,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2019,Connecticut,29318,CT00146,0,0,0,0,0,5,5,0,3,1,0,2,0,100,0,5,3,0,92,50,21,23,6,211,46,40,2,4,415,0,8,16,307,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2018,Connecticut,29304,CT00146,0,0,0,0,2,7,7,0,9,5,1,1,2,83,0,1,4,1,77,75,23,49,3,265,29,23,1,5,470,0,6,22,369,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2017,Connecticut,29142,CT00146,0,0,5,0,0,3,2,1,8,3,1,0,4,90,3,1,3,4,79,76,40,31,5,260,29,25,1,3,466,0,11,22,365,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2016,Connecticut,28915,CT00146,0,0,0,1,0,1,1,0,6,0,0,4,2,102,0,2,4,6,90,53,27,24,2,257,32,28,1,3,452,0,12,20,342,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2015,Connecticut,29079,CT00146,0,0,0,0,0,3,3,0,11,2,3,2,4,178,0,3,8,4,163,55,20,34,1,275,31,27,1,3,553,0,15,29,361,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2014,Connecticut,29158,CT00146,0,0,0,0,0,10,9,1,11,4,6,0,1,228,0,7,3,2,216,99,55,42,2,202,32,25,3,4,582,0,12,33,333,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
