agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hopkins Police Department,2017,Minnesota,18189,MN02709,1,0,5,5,0,10,5,1,3,1,114,3,5,4,5,97,46,19,27,0,176,31,30,0,1,383,17,1,0,1,1,0,4,1,1,2,0,66,2,3,0,2,59,3,2,1,0,7,1,1,0,0,83,7,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0
Hopkins Police Department,2016,Minnesota,18169,MN02709,0,0,11,10,1,11,3,0,4,4,121,3,9,2,8,99,58,37,21,0,305,15,14,0,1,521,22,0,0,2,2,0,2,1,0,0,1,77,3,6,1,3,64,11,5,6,0,21,0,0,0,0,113,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins Police Department,2015,Minnesota,18167,MN02709,0,0,9,9,0,10,5,1,1,3,135,2,10,6,5,112,58,35,20,3,276,29,27,0,2,517,23,0,0,3,3,0,1,1,0,0,0,86,2,6,2,5,71,3,2,1,0,24,3,3,0,0,120,15,0,0,0,0,0,1,1,0,0,0,6,0,1,0,0,5,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,7,0
Hopkins Police Department,2014,Minnesota,18131,MN02709,0,1,8,8,0,12,6,1,0,5,128,3,4,8,2,111,92,49,35,8,346,28,23,0,5,615,17,0,1,1,1,0,2,0,1,0,1,83,2,2,5,1,73,7,4,3,0,30,1,1,0,0,125,10,0,0,0,0,0,1,0,1,0,0,6,1,0,0,0,5,4,3,1,0,5,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,5,0
Hopkins Police Department,2013,Minnesota,18108,MN02709,0,0,5,5,0,11,2,1,3,5,121,2,8,3,5,103,71,39,29,3,342,37,36,0,1,587,18,0,0,2,2,0,2,1,0,0,1,92,2,6,1,4,79,8,7,1,0,27,3,3,0,0,134,13,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1,12,1,1,0,0,3,2,2,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Hopkins Police Department,2012,Minnesota,17951,MN02709,0,1,8,8,0,10,4,0,2,4,101,0,1,5,7,88,84,42,30,12,292,31,28,0,3,527,13,0,1,3,3,0,1,0,0,0,1,84,0,1,3,5,75,9,6,3,0,24,2,2,0,0,124,9,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,1,1,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Hopkins Police Department,2011,Minnesota,17727,MN02709,0,0,7,6,1,11,5,1,3,2,109,2,3,7,5,92,98,38,49,11,333,16,12,3,1,574,17,0,0,3,2,1,2,2,0,0,0,76,1,2,3,1,69,10,3,6,1,42,4,4,0,0,137,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,4,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4,0
Hopkins Police Department,2010,Minnesota,17591,MN02709,0,0,13,13,0,11,8,1,0,2,118,1,2,4,2,109,100,62,30,8,374,21,19,1,1,637,9,0,0,5,5,0,4,3,0,0,1,93,1,1,2,2,87,12,7,4,1,38,2,2,0,0,154,6,0,0,0,0,0,2,1,0,0,1,10,0,0,0,0,10,2,1,1,0,8,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,4,0
Hopkins Police Department,2009,Minnesota,16915,MN02709,1,0,14,14,0,16,5,1,5,5,117,2,5,5,6,99,107,71,33,3,279,47,42,0,5,581,18,1,0,7,7,0,6,3,0,2,1,98,2,5,5,4,82,11,6,4,1,32,6,6,0,0,161,16,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,0,0,0,0,7,1,1,0,0,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,1,1,0,0,9,0
Hopkins Police Department,2008,Minnesota,16756,MN02709,1,0,0,0,0,25,7,6,6,6,150,5,7,4,6,128,117,67,43,7,357,43,39,2,2,707,22,1,0,0,0,0,5,0,3,1,1,117,2,3,0,3,109,13,10,3,0,50,8,7,0,1,197,8,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,5,3,2,0,15,1,1,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,6,5,0,1,14,0
