agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. James Parish Sheriff's Office,2017,Louisiana,14626,LA04700,1,0,3,3,0,2,1,0,0,1,246,10,3,9,5,219,103,27,66,10,195,36,23,12,1,586,27,1,0,2,2,0,0,0,0,0,0,82,5,0,4,1,72,11,2,7,2,11,3,3,0,0,110,10,0,0,1,1,0,0,0,0,0,0,20,0,0,0,1,19,0,0,0,0,1,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. James Parish Sheriff's Office,2016,Louisiana,14636,LA04700,2,0,4,4,0,5,4,0,1,0,339,39,6,11,17,266,84,17,66,1,246,17,12,5,0,697,73,2,0,0,0,0,1,1,0,0,0,89,18,4,4,10,53,7,1,6,0,18,3,2,1,0,120,36,0,0,0,0,0,0,0,0,0,0,17,5,0,1,4,7,0,0,0,0,5,0,0,0,0,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. James Parish Sheriff's Office,2015,Louisiana,14712,LA04700,0,0,8,8,0,5,2,0,2,1,448,24,16,30,19,359,75,0,75,0,257,13,7,6,0,806,89,0,0,2,2,0,4,2,0,1,1,121,9,11,13,13,75,7,0,7,0,18,2,1,1,0,154,46,0,0,1,1,0,0,0,0,0,0,12,1,5,0,0,6,1,0,1,0,2,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. James Parish Sheriff's Office,2014,Louisiana,14821,LA04700,0,0,5,5,0,4,2,0,0,2,423,33,5,28,8,349,75,0,74,1,371,18,11,5,2,896,74,0,0,2,2,0,0,0,0,0,0,83,4,1,12,6,60,8,0,8,0,19,1,1,0,0,113,23,0,0,2,2,0,0,0,0,0,0,9,1,1,0,1,6,1,0,1,0,3,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. James Parish Sheriff's Office,2013,Louisiana,14772,LA04700,1,0,9,9,0,5,2,0,0,3,540,31,14,21,17,457,91,0,91,0,373,15,9,6,0,1034,83,0,0,3,3,0,2,1,0,0,1,118,16,6,11,8,77,13,0,13,0,24,0,0,0,0,160,41,0,0,2,2,0,0,0,0,0,0,14,5,0,3,0,6,5,0,5,0,2,0,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. James Parish Sheriff's Office,2012,Louisiana,14803,LA04700,1,0,4,4,0,7,3,0,0,4,428,20,9,27,28,344,111,0,111,0,306,13,10,3,0,870,84,1,0,1,1,0,1,1,0,0,0,78,9,5,8,6,50,9,0,9,0,34,0,0,0,0,124,28,0,0,0,0,0,0,0,0,0,0,16,7,1,1,1,6,0,0,0,0,0,0,0,0,0,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. James Parish Sheriff's Office,2011,Louisiana,15066,LA04700,0,0,4,4,0,1,1,0,0,0,512,28,16,38,23,407,91,0,91,0,323,30,21,9,0,961,105,0,0,2,2,0,1,1,0,0,0,135,7,3,14,15,96,9,0,9,0,39,3,1,2,0,189,39,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,6,0,0,0,0,3,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. James Parish Sheriff's Office,2010,Louisiana,14930,LA04700,0,1,1,1,0,3,1,1,1,0,555,22,15,43,28,447,77,0,74,3,274,27,16,7,4,938,108,0,1,0,0,0,2,1,0,1,0,121,12,2,16,8,83,11,0,11,0,35,1,0,1,0,171,38,0,0,0,0,0,0,0,0,0,0,16,4,0,5,3,4,0,0,0,0,2,0,0,0,0,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. James Parish Sheriff's Office,2009,Louisiana,14649,LA04700,0,1,5,5,0,4,3,0,0,1,598,37,29,66,18,448,113,0,109,4,266,46,32,10,4,1033,150,0,1,1,1,0,1,1,0,0,0,119,7,10,20,11,71,14,0,14,0,19,2,0,2,0,157,48,0,0,0,0,0,0,0,0,0,0,11,1,2,0,4,4,4,0,4,0,3,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. James Parish Sheriff's Office,2008,Louisiana,14926,LA04700,2,0,2,2,0,6,2,0,1,3,647,43,33,62,24,485,159,0,157,2,429,40,26,9,5,1285,162,1,0,1,1,0,1,0,0,0,1,108,16,8,18,8,58,12,0,12,0,28,2,1,1,0,153,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,4,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. James Parish Sheriff's Office,2007,Louisiana,11089,LA04700,3,0,6,4,2,15,12,1,0,2,530,34,26,52,67,351,199,145,45,9,451,47,32,5,10,1251,179,3,0,0,0,0,3,3,0,0,0,134,11,7,16,28,72,9,5,4,0,31,7,4,1,2,187,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
