agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cass County Sheriff's Office,2017,Iowa,6426,IA01500,0,0,0,0,0,5,5,0,0,0,0,0,0,19,0,0,0,11,8,15,5,10,0,30,5,4,0,1,74,11,0,0,5,5,0,0,0,0,0,0,5,0,0,0,3,2,5,2,3,0,4,3,2,0,1,22,3,0,0,2,2,0,0,0,0,0,0,4,0,0,0,3,1,4,1,3,0,2,1,1,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,2016,Iowa,6526,IA01500,0,0,0,0,0,1,1,0,0,0,0,0,0,25,1,0,1,14,9,6,3,3,0,21,3,3,0,0,56,16,0,0,0,0,0,0,0,0,0,0,6,1,0,0,5,0,0,0,0,0,4,1,1,0,0,11,6,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,1,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,2015,Iowa,6558,IA01500,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,0,0,9,3,11,6,4,1,22,6,6,0,0,52,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,2,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,2014,Iowa,6646,IA01500,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,1,7,7,35,16,16,3,36,7,7,0,0,98,13,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,2,4,3,1,0,4,1,1,0,0,14,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,2013,Iowa,6711,IA01500,0,0,0,0,0,0,0,0,1,1,0,0,0,17,1,0,0,4,12,28,13,13,2,36,9,7,2,0,91,5,0,0,0,0,0,1,1,0,0,0,10,1,0,0,2,7,5,1,4,0,1,1,0,1,0,18,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,2012,Iowa,6803,IA01500,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,1,2,5,17,27,12,13,2,47,5,5,0,0,105,9,0,0,0,0,0,0,0,0,0,0,11,0,0,1,3,7,3,1,2,0,3,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,2011,Iowa,6880,IA01500,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4,10,25,3,21,1,45,6,6,0,0,90,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,2,0,2,0,3,2,2,0,0,12,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,2010,Iowa,6844,IA01500,0,0,0,0,0,1,0,1,0,0,0,0,0,37,0,0,0,14,23,24,11,13,0,42,4,4,0,0,108,14,0,0,0,0,0,0,0,0,0,0,27,0,0,0,12,15,2,2,0,0,2,2,2,0,0,33,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,2009,Iowa,7005,IA01500,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,1,13,25,30,15,13,2,42,8,8,0,0,120,15,0,0,0,0,0,0,0,0,0,0,31,0,0,1,11,19,0,0,0,0,6,1,1,0,0,38,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,1,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,2008,Iowa,7091,IA01500,0,0,0,0,0,1,1,0,1,1,0,0,0,19,1,1,1,3,13,39,23,16,0,67,5,4,1,0,132,6,0,0,0,0,0,0,0,0,0,0,12,1,1,1,3,6,17,15,2,0,10,0,0,0,0,39,6,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,9,9,0,0,3,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
