agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Covington Police Department,1978,Ohio,2578,OH05506,129,46,16,0,1,1,0,0,33,28,7,0,0,0,0,0,0,0,0,0,1,1,0,0,32,27,7,0,0,0,0,0,18,3,3,0,1,0,0,0,11,2,2,0,6,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,13,5,0,3,2,1,0,0,0,0,0,0,0,0,0
Covington Police Department,1979,Ohio,2695,OH05506,123,39,8,0,15,13,2,0,24,21,4,0,0,0,0,0,1,1,0,0,4,4,0,0,9,8,2,0,10,8,2,0,8,1,0,0,0,0,0,0,6,1,0,0,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,14,4,0,2,1,0,0,0,0,0,0,2,2,0,0
Covington Police Department,1980,Ohio,2615,OH05506,106,22,5,0,12,10,3,0,13,11,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,11,10,3,0,16,5,1,0,4,0,0,0,11,5,1,0,1,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2,0,0,2,1,0,0,2,0,0,0,4,1,0,0
Covington Police Department,1981,Ohio,2617,OH05506,94,29,13,0,16,13,5,0,21,16,6,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,1,0,15,13,5,0,14,0,0,0,6,0,0,0,7,0,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,10,7,0,3,2,0,0,0,0,0,0,2,1,0,0
Covington Police Department,1982,Ohio,2621,OH05506,91,30,11,0,13,7,1,0,19,12,1,0,0,0,0,0,1,1,0,0,3,3,0,0,6,5,0,0,9,3,1,0,16,6,2,0,1,0,0,0,10,5,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,1983,Ohio,2610,OH05506,113,28,13,2,23,10,1,0,24,11,2,0,2,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,19,8,1,0,17,2,1,1,4,0,0,0,9,1,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,70,14,10,1,1,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,1984,Ohio,2539,OH05506,125,29,10,4,13,5,0,0,13,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,29,0,0,0,2,0,0,0,15,0,0,0,12,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,23,9,4,3,1,1,0,0,0,0,0,0,0,0,0
Covington Police Department,1986,Ohio,2509,OH05506,91,40,16,6,7,7,3,0,21,20,10,3,0,0,0,0,0,0,0,0,0,0,0,0,14,13,7,3,7,7,3,0,5,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,64,19,6,2,0,0,0,1,0,0,0,0,0,0,0,0
Covington Police Department,1987,Ohio,2516,OH05506,99,40,5,5,13,11,1,0,22,17,1,0,0,0,0,0,1,1,0,0,2,2,0,0,9,6,0,0,10,8,1,0,7,1,0,2,1,0,0,0,4,1,0,0,2,0,0,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,19,4,3,4,3,0,0,0,0,0,0,0,0,0,0
Covington Police Department,1988,Ohio,2558,OH05506,62,32,7,11,8,8,1,0,18,15,3,1,0,0,0,0,0,0,0,0,0,0,0,0,10,7,2,1,8,8,1,0,3,2,0,1,0,0,0,0,1,0,0,0,2,2,0,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,11,4,7,4,4,0,1,0,0,0,0,0,0,0,0
