agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Pierce County Sheriff's Office,2017,Wisconsin,20470,WI04800,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,5,6,21,30,4,26,0,87,3,3,0,0,152,11,11,120,131,0,0,0,0,0,0,0,0,0,0,19,0,0,4,3,12,2,0,2,0,9,2,2,0,0,32,7,7,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2016,Wisconsin,21452,WI04800,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,11,9,13,55,12,42,1,62,8,8,0,0,158,20,20,125,145,0,0,0,0,0,0,0,0,0,0,28,0,0,11,6,11,12,2,10,0,4,3,3,0,0,47,17,17,19,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2015,Wisconsin,21556,WI04800,0,0,0,1,0,0,0,0,0,0,0,0,0,25,0,0,7,8,10,54,15,38,1,78,0,0,0,0,158,15,16,132,148,1,0,0,0,0,0,0,0,0,0,13,0,0,5,3,5,3,1,2,0,8,0,0,0,0,25,8,9,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,2
Pierce County Sheriff's Office,2014,Wisconsin,21531,WI04800,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,9,6,15,70,16,53,1,129,4,4,0,0,233,15,15,203,218,0,0,0,0,0,0,0,0,0,0,19,0,0,8,4,7,9,2,7,0,4,1,1,0,0,33,12,12,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2013,Wisconsin,21365,WI04800,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,0,6,5,15,64,16,47,1,113,4,4,0,0,208,11,12,181,193,0,0,1,1,0,0,0,0,0,0,17,0,0,6,1,10,5,1,4,0,7,1,1,0,0,31,7,8,13,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2012,Wisconsin,21663,WI04800,0,0,0,0,1,1,1,0,0,0,0,0,0,47,0,0,4,19,24,82,26,54,2,116,7,4,0,3,254,23,24,205,229,0,0,0,0,0,0,0,0,0,0,27,0,0,4,8,15,4,0,4,0,6,1,1,0,0,38,12,12,11,23,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,3,2,2,1,3
Pierce County Sheriff's Office,2011,Wisconsin,21721,WI04800,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,1,37,1,62,33,26,3,138,12,3,4,5,251,38,38,212,250,0,0,0,0,0,0,0,0,0,0,20,0,0,1,19,0,1,1,0,0,9,3,1,1,1,33,20,20,13,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2010,Wisconsin,21626,WI04800,0,0,0,0,0,1,0,1,0,0,0,0,0,26,0,0,1,15,10,56,26,27,3,124,10,9,0,1,217,16,17,190,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2009,Wisconsin,21916,WI04800,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,2,1,21,40,12,28,0,118,7,7,0,0,190,4,4,165,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2008,Wisconsin,21707,WI04800,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,3,6,10,49,27,19,3,96,15,4,3,8,179,9,9,160,169,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,7,6,5,0,1,10,1,0,0,1,28,4,4,17,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,1,0,0,0,0,6,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Pierce County Sheriff's Office,2007,Wisconsin,21848,WI04800,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,9,9,106,60,39,7,136,13,6,3,4,274,10,10,255,265,0,0,0,0,0,0,0,0,0,0,10,0,1,1,6,2,9,6,3,0,12,3,1,1,1,34,8,8,24,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,1,1,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Pierce County Sheriff's Office,2006,Wisconsin,21455,WI04800,0,0,2,0,0,0,0,0,1,0,0,0,1,34,0,1,0,19,14,94,41,51,2,145,15,4,7,4,289,20,21,254,275,0,0,0,0,0,0,0,0,0,0,18,0,0,0,14,4,2,1,1,0,8,3,2,1,0,31,14,14,13,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2005,Wisconsin,21098,WI04800,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,4,3,19,22,80,36,41,3,171,26,9,9,8,325,26,26,277,303,0,0,0,0,0,0,0,0,0,0,23,0,3,1,11,8,7,5,2,0,20,5,2,2,1,55,15,15,32,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Pierce County Sheriff's Office,2004,Wisconsin,20772,WI04800,0,0,0,0,0,0,0,0,1,0,1,0,0,37,0,1,0,12,24,79,44,32,3,162,21,11,3,7,300,13,14,262,276,0,0,0,0,0,0,0,0,0,0,24,0,1,2,7,14,3,2,1,0,14,4,2,0,2,45,10,10,21,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
