agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wayne County Sheriff's Office,2017,North Carolina,81222,NC09600,1,0,2,2,0,33,23,0,1,9,574,72,7,27,42,426,636,591,0,45,829,145,56,24,65,2220,148,1,0,1,1,0,17,14,0,0,3,332,28,6,16,26,256,100,97,0,3,186,42,25,8,9,679,76,0,0,0,0,0,0,0,0,0,0,30,1,1,0,2,26,6,5,0,1,7,3,1,2,0,46,4,0,0,0,0,0,0,0,0,0,0,13,5,0,1,0,7,53,44,0,9,84,17,9,4,4,167,6
Wayne County Sheriff's Office,2016,North Carolina,80980,NC09600,0,0,4,4,0,29,15,3,1,10,412,42,7,24,27,312,676,626,0,50,796,120,45,19,56,2037,100,0,0,4,4,0,12,3,2,0,7,342,17,4,14,23,284,90,87,0,3,142,26,12,5,9,616,58,0,0,0,0,0,2,0,2,0,0,36,0,0,0,1,35,6,6,0,0,12,1,1,0,0,57,1,0,0,1,1,0,1,0,0,0,1,5,0,0,0,0,5,12,10,0,2,43,21,17,2,2,83,0
Wayne County Sheriff's Office,2015,North Carolina,81252,NC09600,2,0,2,2,0,37,16,5,6,10,342,43,10,12,20,257,764,706,0,58,1069,117,35,9,73,2333,85,1,0,1,1,0,11,3,1,2,5,182,17,8,6,13,138,117,110,0,7,185,22,10,2,10,519,44,0,0,0,0,0,1,1,0,0,0,24,0,0,0,2,22,12,10,0,2,21,3,1,0,2,61,2,0,0,1,1,0,3,3,0,0,0,14,1,2,1,0,10,37,36,0,1,72,24,15,7,2,151,4
Wayne County Sheriff's Office,2014,North Carolina,81216,NC09600,1,0,1,1,0,25,13,2,2,8,327,38,9,13,17,250,672,624,0,48,892,111,40,14,57,2029,77,1,0,0,0,0,12,8,1,0,3,158,12,7,8,13,118,105,95,0,10,136,28,15,6,7,440,40,0,0,0,0,0,0,0,0,0,0,30,0,0,1,2,27,4,3,0,1,14,3,1,0,2,51,3,0,0,1,1,0,1,0,0,1,0,9,1,0,0,0,8,27,25,0,2,45,25,16,3,6,108,1
Wayne County Sheriff's Office,2013,North Carolina,80412,NC09600,2,0,1,1,0,22,12,3,1,6,315,46,10,21,18,220,619,579,0,40,774,87,35,13,39,1820,95,1,0,2,2,0,6,3,1,1,1,159,24,7,11,11,106,92,91,0,1,141,24,15,6,3,425,53,0,0,0,0,0,0,0,0,0,0,23,0,1,1,3,18,4,4,0,0,8,0,0,0,0,35,5,0,0,2,2,0,1,1,0,0,0,6,0,0,1,1,4,14,14,0,0,42,20,12,3,5,85,2
Wayne County Sheriff's Office,2012,North Carolina,80376,NC09600,7,0,5,5,0,20,11,0,1,8,458,52,15,28,28,335,876,811,0,65,1094,131,35,27,69,2591,123,6,0,3,3,0,5,1,0,0,4,140,17,10,8,11,94,102,96,0,6,149,21,10,5,6,426,46,1,0,0,0,0,1,0,0,0,1,37,1,1,0,0,35,8,8,0,0,22,0,0,0,0,69,2,0,0,1,1,0,0,0,0,0,0,12,1,0,1,1,9,26,25,0,1,53,30,19,7,4,122,3
Wayne County Sheriff's Office,2011,North Carolina,79880,NC09600,3,0,1,1,0,27,16,0,3,8,416,39,10,38,37,292,837,791,0,46,1123,131,62,23,46,2538,124,3,0,1,1,0,11,6,0,1,4,150,19,6,21,16,88,119,114,0,5,178,26,18,3,5,488,62,0,0,0,0,0,0,0,0,0,0,24,1,0,2,2,19,14,11,0,3,16,2,1,0,1,56,5,0,0,0,0,0,2,1,0,1,0,10,2,0,0,0,8,18,17,0,1,39,26,17,4,5,95,2
Wayne County Sheriff's Office,2010,North Carolina,78880,NC09600,1,0,2,2,0,35,19,0,9,7,420,54,11,28,25,302,1041,994,0,47,938,111,49,15,47,2548,118,2,0,0,0,0,14,6,0,6,2,132,16,6,8,12,90,141,137,0,4,171,18,9,4,5,478,42,0,0,0,0,0,2,1,0,1,0,24,1,0,2,1,20,13,11,0,2,17,2,0,1,1,58,4,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,5,28,27,0,1,49,16,8,5,3,100,2
Wayne County Sheriff's Office,2009,North Carolina,69145,NC09600,3,0,2,2,0,29,19,2,2,6,467,52,18,22,21,354,857,810,1,46,913,145,38,18,89,2416,113,0,0,2,2,0,10,9,0,0,1,185,26,8,11,11,129,98,93,1,4,136,39,19,4,16,470,56,0,0,0,0,0,0,0,0,0,0,41,2,2,1,2,34,11,9,1,1,10,4,3,0,1,66,7,0,0,1,1,0,3,1,0,2,0,15,2,1,1,1,10,17,16,0,1,47,28,15,5,8,111,5
Wayne County Sheriff's Office,2008,North Carolina,69144,NC09600,4,0,1,1,0,32,19,1,4,8,531,61,12,38,23,397,819,771,0,48,1066,216,77,28,111,2669,134,2,0,1,1,0,15,11,0,2,2,211,12,8,20,14,157,122,115,0,7,222,31,16,6,9,604,54,0,0,0,0,0,3,3,0,0,0,39,1,0,4,3,31,16,14,0,2,17,1,1,0,0,76,8,0,0,0,0,0,2,0,0,0,2,25,1,1,0,1,22,26,24,0,2,50,36,29,4,3,139,3
Wayne County Sheriff's Office,2007,North Carolina,69726,NC09600,6,0,4,4,0,24,5,3,9,7,562,38,17,38,36,433,793,770,0,23,1135,169,55,28,86,2693,129,5,0,4,4,0,12,3,0,4,5,289,16,9,21,28,215,105,103,0,2,159,36,14,6,16,610,74,0,0,0,0,0,1,1,0,0,0,47,0,1,1,3,42,15,15,0,0,27,7,3,1,3,97,5,0,0,1,1,0,0,0,0,0,0,45,0,4,3,1,37,29,29,0,0,53,52,36,6,10,180,8
Wayne County Sheriff's Office,2006,North Carolina,69728,NC09600,3,0,4,4,0,38,21,1,4,12,578,62,16,49,22,429,834,812,0,22,1096,117,66,19,32,2670,149,3,0,3,3,0,11,4,2,0,5,203,23,10,18,16,136,112,112,0,0,139,11,6,1,4,482,67,2,0,0,0,0,0,0,0,0,0,35,3,1,4,2,25,10,10,0,0,13,1,0,0,1,61,10,0,0,0,0,0,3,2,0,0,1,32,2,1,1,3,25,29,27,0,2,79,39,20,12,7,182,7
Wayne County Sheriff's Office,2005,North Carolina,69158,NC09600,2,0,3,2,1,25,11,4,4,6,399,45,12,19,18,305,633,603,0,30,1027,87,56,18,13,2176,94,2,0,2,1,1,8,3,0,3,2,181,16,9,9,12,135,87,86,0,1,126,18,15,3,0,424,46,0,0,0,0,0,0,0,0,0,0,18,3,1,1,0,13,9,9,0,0,9,1,1,0,0,37,5,0,0,1,1,0,2,2,0,0,0,37,5,1,3,0,28,44,43,0,1,57,36,32,4,0,177,9
Wayne County Sheriff's Office,2004,North Carolina,68264,NC09600,7,0,3,2,1,29,18,1,3,7,413,48,21,29,23,292,829,785,1,43,1106,150,107,8,35,2537,121,4,0,2,1,1,11,4,1,3,3,196,14,12,14,13,143,132,130,1,1,197,49,41,2,6,591,53,0,0,0,0,0,1,0,0,1,0,28,0,2,2,3,21,17,16,0,1,17,2,1,0,1,65,7,0,0,1,1,0,3,1,0,1,1,40,2,2,8,2,26,34,33,0,1,53,40,37,2,1,171,14
