agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wayne County Sheriff's Office,2023,North Carolina,77193,NC09600,0,0,0,1,0,8,8,0,7,5,1,0,1,653,82,8,39,41,483,303,161,122,20,687,199,113,27,59,1858,0,170,186,1189,1375,1,0,1,1,0,1,1,0,0,0,267,20,3,13,23,208,41,21,18,2,47,32,27,2,3,390,0,59,62,120,182,0,0,0,0,0,0,0,0,0,0,79,0,0,0,2,77,0,0,0,0,6,1,1,0,0,86,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2022,North Carolina,77552,NC09600,1,0,0,6,0,9,9,0,6,4,1,0,1,833,82,26,34,40,651,337,188,115,34,570,172,121,8,43,1933,0,182,203,1079,1282,5,0,0,0,0,2,1,1,0,0,259,12,9,15,23,200,41,26,14,1,47,19,16,0,3,373,0,59,66,107,173,0,0,0,0,0,0,0,0,0,0,87,0,0,1,1,85,0,0,0,0,3,0,0,0,0,90,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2021,North Carolina,80391,NC09600,0,0,0,6,0,12,12,0,14,10,0,0,4,571,83,13,39,39,397,321,166,109,46,579,189,123,7,59,1692,0,174,206,1089,1295,4,0,1,1,0,2,2,0,0,0,195,21,2,13,19,140,51,28,19,4,40,21,19,0,2,314,0,55,62,112,174,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,15,1,0,0,1,1,4,3,0,1,22,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2020,North Carolina,81788,NC09600,0,0,0,5,0,7,6,1,18,11,1,2,4,536,80,10,33,38,375,365,205,118,42,610,187,89,16,82,1728,0,161,191,1162,1353,2,0,3,3,0,2,1,0,0,1,238,22,2,16,10,188,44,23,18,3,59,22,16,2,4,370,0,50,57,125,182,0,0,1,1,0,0,0,0,0,0,17,0,0,0,2,15,1,0,1,0,4,0,0,0,0,23,0,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2019,North Carolina,81700,NC09600,0,0,0,2,0,2,2,0,24,16,0,3,5,649,75,13,21,69,471,458,286,105,67,574,149,70,2,77,1858,0,178,206,1181,1387,2,0,0,0,0,7,6,0,1,0,228,18,6,11,24,169,55,37,11,7,61,9,6,0,3,362,0,59,68,125,193,0,0,0,0,0,0,0,0,0,0,48,0,1,1,5,41,3,2,1,0,8,1,1,0,0,60,0,7,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2018,North Carolina,81785,NC09600,0,0,1,0,0,1,1,0,20,10,2,2,6,383,56,9,27,23,268,502,477,3,22,626,165,59,37,69,1697,0,115,136,1293,1429,0,0,1,1,0,7,2,1,1,3,140,15,5,7,11,102,68,67,1,0,104,47,17,12,18,367,0,38,46,219,265,0,0,0,0,0,1,0,0,1,0,12,0,0,0,0,12,4,4,0,0,8,5,3,0,2,30,0,0,1,17,18,0,0,0,0,0,3,2,1,0,0,4,0,1,1,0,2,9,9,0,0,37,25,13,3,9,78,0,2,5,71,76
Wayne County Sheriff's Office,2017,North Carolina,81222,NC09600,0,0,0,1,0,2,2,0,33,23,0,1,9,574,72,7,27,42,426,636,591,0,45,829,145,56,24,65,2220,0,148,184,1610,1794,1,0,1,1,0,17,14,0,0,3,332,28,6,16,26,256,100,97,0,3,186,42,25,8,9,679,0,76,95,328,423,0,0,0,0,0,0,0,0,0,0,30,1,1,0,2,26,6,5,0,1,7,3,1,2,0,46,0,4,4,16,20,0,0,0,0,0,0,0,0,0,0,13,5,0,1,0,7,53,44,0,9,84,17,9,4,4,167,0,6,6,154,160
Wayne County Sheriff's Office,2016,North Carolina,80980,NC09600,0,0,0,0,0,4,4,0,29,15,3,1,10,412,42,7,24,27,312,676,626,0,50,796,120,45,19,56,2037,0,100,133,1592,1725,0,0,4,4,0,12,3,2,0,7,342,17,4,14,23,284,90,87,0,3,142,26,12,5,9,616,0,58,74,258,332,0,0,0,0,0,2,0,2,0,0,36,0,0,0,1,35,6,6,0,0,12,1,1,0,0,57,0,1,3,19,22,0,0,1,1,0,1,0,0,0,1,5,0,0,0,0,5,12,10,0,2,43,21,17,2,2,83,0,0,2,76,78
Wayne County Sheriff's Office,2015,North Carolina,81252,NC09600,0,0,0,2,0,2,2,0,37,16,5,6,10,342,43,10,12,20,257,764,706,0,58,1069,117,35,9,73,2333,0,85,126,1950,2076,1,0,1,1,0,11,3,1,2,5,182,17,8,6,13,138,117,110,0,7,185,22,10,2,10,519,0,44,57,324,381,0,0,0,0,0,1,1,0,0,0,24,0,0,0,2,22,12,10,0,2,21,3,1,0,2,61,0,2,3,36,39,0,0,1,1,0,3,3,0,0,0,14,1,2,1,0,10,37,36,0,1,72,24,15,7,2,151,0,4,8,133,141
Wayne County Sheriff's Office,2014,North Carolina,81216,NC09600,0,0,0,1,0,1,1,0,25,13,2,2,8,327,38,9,13,17,250,672,624,0,48,892,111,40,14,57,2029,0,77,104,1675,1779,1,0,0,0,0,12,8,1,0,3,158,12,7,8,13,118,105,95,0,10,136,28,15,6,7,440,0,40,53,269,322,0,0,0,0,0,0,0,0,0,0,30,0,0,1,2,27,4,3,0,1,14,3,1,0,2,51,0,3,3,21,24,0,0,1,1,0,1,0,0,1,0,9,1,0,0,0,8,27,25,0,2,45,25,16,3,6,108,0,1,3,97,100
