agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Martin Police Department,2023,Tennessee,10930,TN09202,0,0,0,3,0,5,5,0,3,2,0,0,1,128,12,0,10,0,106,55,37,3,15,158,8,5,1,2,360,0,22,33,221,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Police Department,2022,Tennessee,10562,TN09202,0,0,0,1,0,0,0,0,5,2,0,2,1,164,18,5,20,0,121,39,35,3,1,194,9,5,2,2,412,0,43,49,242,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Police Department,2021,Tennessee,10480,TN09202,0,0,0,1,0,1,1,0,5,2,0,0,3,128,15,2,14,2,95,15,11,2,2,147,19,12,5,2,316,0,33,40,181,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Police Department,2020,Tennessee,10380,TN09202,0,0,0,0,0,2,2,0,2,1,0,0,1,142,10,4,14,5,109,38,36,1,1,208,4,1,2,1,396,0,33,37,250,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Police Department,2019,Tennessee,10488,TN09202,0,0,0,1,0,0,0,0,1,0,0,0,1,146,4,8,3,1,130,38,38,0,0,279,10,5,5,0,475,0,16,18,327,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Police Department,2018,Tennessee,10418,TN09202,0,0,0,0,0,2,2,0,1,1,0,0,0,134,12,8,5,0,109,24,18,0,6,219,4,0,0,4,384,0,25,28,247,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Police Department,2017,Tennessee,10656,TN09202,0,0,0,2,0,2,1,1,6,4,0,0,2,141,15,5,5,0,116,37,29,0,8,232,5,3,2,0,425,0,25,35,274,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Police Department,2016,Tennessee,10859,TN09202,0,0,0,0,0,2,2,0,7,2,0,2,3,142,9,6,11,0,116,37,30,0,7,227,6,5,1,0,421,0,26,35,270,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Police Department,2015,Tennessee,11285,TN09202,0,0,0,1,0,4,4,0,3,1,0,0,2,139,2,3,10,0,124,31,26,0,5,247,2,1,1,0,427,0,15,23,280,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Police Department,2014,Tennessee,11330,TN09202,0,0,0,0,0,0,0,0,4,3,0,1,0,184,7,9,9,0,159,38,29,0,9,201,5,3,0,2,432,0,25,29,244,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Police Department,2013,Tennessee,11404,TN09202,0,0,0,0,0,2,2,0,6,3,1,1,1,160,3,5,8,0,144,50,36,0,14,264,2,0,0,2,484,0,16,24,316,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Police Department,2012,Tennessee,11556,TN09202,0,0,0,0,0,0,0,0,1,0,0,0,1,240,8,11,14,0,207,56,34,0,22,287,4,2,0,2,588,0,33,34,347,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Police Department,2011,Tennessee,11576,TN09202,0,0,0,1,0,3,3,0,1,0,0,1,0,270,8,11,20,1,230,62,47,1,14,230,3,3,0,0,570,0,40,45,295,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Police Department,2010,Tennessee,11473,TN09202,0,0,0,0,0,3,3,0,4,0,0,1,3,297,6,11,25,4,251,79,47,1,31,285,5,5,0,0,673,0,46,53,369,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Police Department,2009,Tennessee,10172,TN09202,0,0,0,0,0,4,4,0,5,2,1,0,2,346,4,8,18,4,312,68,43,1,24,318,8,8,0,0,749,0,34,43,394,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Police Department,2008,Tennessee,10080,TN09202,0,0,0,0,0,7,7,0,3,1,1,0,1,312,7,8,21,0,276,68,52,0,16,370,10,10,0,0,770,0,36,46,448,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Police Department,2007,Tennessee,10043,TN09202,0,0,0,1,0,6,6,0,5,1,0,2,2,251,2,8,15,1,225,52,47,0,5,303,5,5,0,0,623,0,26,38,360,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Police Department,2006,Tennessee,10280,TN09202,0,0,0,0,0,4,4,0,3,2,0,0,1,249,6,10,13,1,219,57,52,1,4,253,3,3,0,0,569,0,30,37,313,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
