agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Martin Police Department,2017,Tennessee,10656,TN09202,428,174,9,0,25,21,0,0,142,84,4,0,15,14,0,0,5,4,0,0,5,3,0,0,117,63,4,0,0,0,0,0,37,4,0,0,8,0,0,0,29,4,0,0,0,0,0,0,5,4,1,0,0,0,0,0,2,2,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,6,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,234,76,3,0,3,3,1,0,0,0,0,0,2,1,0,0
Martin Police Department,2016,Tennessee,10859,TN09202,416,177,20,0,23,21,0,0,141,105,6,0,9,9,0,0,6,5,0,0,8,7,0,0,118,84,6,0,0,0,0,0,33,4,1,0,6,1,1,0,27,3,0,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,7,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,227,63,12,0,5,2,1,0,0,0,0,0,1,0,0,0
Martin Police Department,2015,Tennessee,11285,TN09202,427,161,10,0,15,14,0,0,139,93,6,0,2,2,0,0,3,3,0,0,10,9,0,0,124,79,6,0,0,0,0,0,31,8,1,0,5,0,0,0,26,8,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,247,56,3,0,1,0,0,0,0,0,0,0,1,1,0,0
Martin Police Department,2014,Tennessee,11330,TN09202,432,155,8,0,25,18,1,0,184,84,5,0,7,4,0,0,9,7,0,0,9,7,1,0,159,66,4,0,0,0,0,0,38,9,0,0,9,0,0,0,29,9,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,201,59,2,0,3,2,1,0,2,0,0,0,0,0,0,0
Martin Police Department,2013,Tennessee,11404,TN09202,484,142,8,0,16,12,0,0,160,75,2,0,3,3,0,0,5,5,0,0,8,4,0,0,144,63,2,0,0,0,0,0,50,5,1,0,14,3,0,0,36,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,4,1,0,3,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,264,58,4,0,0,0,0,0,2,0,0,0,0,0,0,0
Martin Police Department,2012,Tennessee,11556,TN09202,588,151,4,0,33,25,0,0,240,82,1,0,8,6,0,0,11,9,0,0,14,10,0,0,207,57,1,0,0,0,0,0,56,3,0,0,22,1,0,0,34,2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,287,64,3,0,2,1,0,0,2,0,0,0,0,0,0,0
Martin Police Department,2011,Tennessee,11576,TN09202,570,188,13,0,40,32,0,0,270,112,8,0,8,6,0,0,11,8,0,0,20,17,0,0,230,80,8,0,1,1,0,0,62,15,1,0,14,1,0,0,47,14,1,0,1,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,230,59,3,0,3,1,1,0,0,0,0,0,0,0,0,0
Martin Police Department,2010,Tennessee,11473,TN09202,673,176,13,0,46,33,2,0,297,105,3,0,6,4,0,0,11,11,0,0,25,14,2,0,251,72,1,0,4,4,0,0,79,6,1,0,31,3,0,0,47,3,1,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,285,59,9,0,5,1,0,0,0,0,0,0,0,0,0,0
Martin Police Department,2009,Tennessee,10172,TN09202,749,198,24,0,34,22,0,0,346,86,13,0,4,2,0,0,8,6,0,0,18,12,0,0,312,64,13,0,4,2,0,0,68,9,0,0,24,2,0,0,43,7,0,0,1,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,5,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,318,93,11,0,8,5,0,0,0,0,0,0,0,0,0,0
Martin Police Department,2008,Tennessee,10080,TN09202,770,174,6,0,36,25,0,0,312,83,2,0,7,4,0,0,8,5,0,0,21,16,0,0,276,58,2,0,0,0,0,0,68,7,0,0,16,2,0,0,52,5,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,370,82,4,0,10,1,0,0,0,0,0,0,0,0,0,0
Martin Police Department,2007,Tennessee,10043,TN09202,623,175,27,0,26,17,0,0,251,76,10,0,2,0,0,0,8,7,0,0,15,9,0,0,225,59,10,0,1,1,0,0,52,9,0,0,5,1,0,0,47,8,0,0,0,0,0,0,5,2,1,0,0,0,0,0,1,1,0,0,0,0,0,6,4,1,0,0,0,0,0,6,4,1,0,5,5,0,0,1,1,0,0,0,0,0,0,2,2,0,0,2,2,0,0,303,78,15,0,5,2,1,0,0,0,0,0,0,0,0,0
Martin Police Department,2006,Tennessee,10280,TN09202,569,148,19,0,30,20,1,0,249,77,12,0,6,3,0,0,10,10,0,0,13,6,1,0,219,57,11,0,1,1,0,0,57,10,1,0,4,1,0,0,52,9,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,3,3,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,253,56,5,0,3,1,0,0,0,0,0,0,0,0,0,0
Martin Police Department,2005,Tennessee,10204,TN09202,571,143,12,0,30,19,0,0,261,97,7,0,4,3,0,0,9,8,0,0,15,7,0,0,231,78,7,0,2,1,0,0,26,6,2,0,3,0,0,0,22,6,2,0,1,0,0,0,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,4,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,262,34,2,0,15,2,1,0,0,0,0,0,0,0,0,0
Martin Police Department,2004,Tennessee,10341,TN09202,568,136,13,0,19,15,2,0,237,74,10,0,5,5,1,0,6,5,1,0,8,5,0,0,218,59,8,0,0,0,0,0,46,9,0,0,1,1,0,0,42,8,0,0,3,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,265,50,3,0,11,0,0,0,1,1,0,0,0,0,0,0
