agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Martin Police Department,2017,Tennessee,10656,TN09202,0,0,0,2,0,2,1,1,6,5,0,0,1,142,15,5,5,0,117,37,29,0,8,234,5,3,2,0,428,25,35,276,311,2,0,1,0,1,3,2,0,0,1,84,14,4,3,0,63,4,4,0,0,76,4,3,1,0,174,21,27,84,111,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,1,0,0,9,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Police Department,2016,Tennessee,10859,TN09202,0,0,0,0,0,2,2,0,7,2,0,2,3,141,9,6,8,0,118,33,27,0,6,227,6,5,1,0,416,23,32,266,298,0,0,2,2,0,1,0,0,0,1,105,9,5,7,0,84,4,3,0,1,63,2,2,0,0,177,21,24,69,93,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,0,1,12,1,1,0,0,20,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Police Department,2015,Tennessee,11285,TN09202,0,0,0,1,0,4,4,0,3,1,0,0,2,139,2,3,10,0,124,31,26,0,5,247,2,1,1,0,427,15,23,280,303,1,0,2,2,0,0,0,0,0,0,93,2,3,9,0,79,8,8,0,0,56,1,0,1,0,161,14,17,65,82,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,3,0,0,0,0,10,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Police Department,2014,Tennessee,11330,TN09202,0,0,0,0,0,0,0,0,4,3,0,1,0,184,7,9,9,0,159,38,29,0,9,201,5,3,0,2,432,25,29,244,273,0,0,0,0,0,1,1,0,0,0,84,4,7,7,0,66,9,9,0,0,59,2,2,0,0,155,18,19,70,89,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,2,1,1,0,0,8,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Police Department,2013,Tennessee,11404,TN09202,0,0,0,0,0,2,2,0,6,3,1,1,1,160,3,5,8,0,144,50,36,0,14,264,2,0,0,2,484,16,24,316,340,0,0,0,0,0,4,1,1,1,1,75,3,5,4,0,63,5,2,0,3,58,0,0,0,0,142,12,16,63,79,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,1,1,0,0,4,0,0,0,0,8,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Police Department,2012,Tennessee,11556,TN09202,0,0,0,0,0,0,0,0,1,0,0,0,1,240,8,11,14,0,207,56,34,0,22,287,4,2,0,2,588,33,34,347,381,0,0,0,0,0,1,0,0,0,1,82,6,9,10,0,57,3,2,0,1,64,1,1,0,0,151,25,26,68,94,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Police Department,2011,Tennessee,11576,TN09202,0,0,0,1,0,3,3,0,1,0,0,1,0,270,8,11,20,1,230,62,47,1,14,230,3,3,0,0,570,40,45,295,340,0,0,1,1,0,0,0,0,0,0,112,6,8,17,1,80,15,14,0,1,59,1,1,0,0,188,32,33,75,108,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,3,1,1,0,0,13,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Police Department,2010,Tennessee,11473,TN09202,0,0,0,0,0,3,3,0,4,0,0,1,3,297,6,11,25,4,251,79,47,1,31,285,5,5,0,0,673,46,53,369,422,0,0,3,3,0,2,0,0,0,2,105,4,11,14,4,72,6,3,0,3,59,1,1,0,0,176,33,38,66,104,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,1,1,0,0,9,0,0,0,0,13,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Police Department,2009,Tennessee,10172,TN09202,0,0,0,0,0,4,4,0,5,2,1,0,2,346,4,8,18,4,312,68,43,1,24,318,8,8,0,0,749,34,43,394,437,0,0,4,4,0,1,0,1,0,0,86,2,6,12,2,64,9,7,0,2,93,5,5,0,0,198,22,27,107,134,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,11,0,0,0,0,24,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Police Department,2008,Tennessee,10080,TN09202,0,0,0,0,0,7,7,0,3,1,1,0,1,312,7,8,21,0,276,68,52,0,16,370,10,10,0,0,770,36,46,448,494,0,0,0,0,0,1,1,0,0,0,83,4,5,16,0,58,7,5,0,2,82,1,1,0,0,174,25,26,90,116,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
