agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
South Portland Police Department,2017,Maine,25679,ME00306,0,0,4,3,1,13,4,2,3,4,197,6,7,11,15,158,78,25,46,7,481,19,17,0,2,792,39,0,0,1,0,1,7,1,2,2,2,133,6,6,5,11,105,16,6,9,1,130,5,5,0,0,292,28,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,1,0,1,0,44,0,0,0,0,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Portland Police Department,2016,Maine,25674,ME00306,0,0,6,6,0,11,2,3,0,6,182,2,9,10,6,155,75,41,33,1,505,16,16,0,0,795,27,0,0,2,2,0,8,1,2,0,5,122,2,4,6,5,105,2,1,1,0,155,5,5,0,0,294,17,0,0,0,0,0,1,0,0,0,1,9,0,1,0,0,8,0,0,0,0,38,0,0,0,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Portland Police Department,2015,Maine,25540,ME00306,0,0,9,9,0,4,0,0,1,3,189,2,3,1,5,178,57,24,25,8,528,17,17,0,0,804,11,0,0,2,2,0,1,0,0,0,1,137,2,3,1,3,128,13,6,6,1,165,0,0,0,0,318,9,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,1,0,0,37,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Portland Police Department,2014,Maine,25327,ME00306,0,0,5,5,0,8,0,0,1,7,203,0,5,13,8,177,107,54,46,7,680,14,11,2,1,1017,26,0,0,1,1,0,6,0,0,0,6,139,0,4,10,8,117,11,7,3,1,209,2,2,0,0,368,22,0,0,0,0,0,1,0,0,0,1,19,0,0,1,0,18,1,0,1,0,52,2,2,0,0,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Portland Police Department,2013,Maine,25126,ME00306,0,0,10,10,0,13,8,1,1,3,233,0,11,16,8,198,113,40,64,9,725,26,23,2,1,1120,35,0,0,4,4,0,3,1,0,0,2,153,0,10,11,7,125,17,7,10,0,240,7,7,0,0,424,28,0,0,3,3,0,0,0,0,0,0,13,0,0,0,0,13,2,1,1,0,46,1,1,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Portland Police Department,2012,Maine,25087,ME00306,0,0,3,3,0,11,1,2,1,7,211,3,7,22,2,177,109,48,57,4,847,11,11,0,0,1192,34,0,0,0,0,0,4,0,0,0,4,160,3,3,19,2,133,16,7,9,0,283,3,3,0,0,466,27,0,0,0,0,0,0,0,0,0,0,24,0,0,1,1,22,0,0,0,0,86,1,1,0,0,111,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Portland Police Department,2011,Maine,24999,ME00306,0,0,5,5,0,12,0,4,1,7,225,7,9,24,3,182,82,34,45,3,762,19,17,0,2,1105,43,0,0,1,1,0,10,0,4,1,5,167,2,6,18,1,140,9,5,4,0,298,3,3,0,0,488,27,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,93,1,1,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Portland Police Department,2010,Maine,25002,ME00306,0,0,2,2,0,11,1,1,1,8,295,3,16,15,2,259,92,43,42,7,787,22,21,0,1,1209,36,0,0,0,0,0,7,0,1,1,5,206,1,12,10,1,182,15,6,7,2,318,2,2,0,0,548,24,0,0,0,0,0,0,0,0,0,0,40,0,4,3,1,32,5,1,2,2,104,2,2,0,0,151,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Portland Police Department,2009,Maine,23852,ME00306,0,1,3,2,1,13,1,1,0,11,263,4,22,18,2,217,96,43,44,9,929,37,34,0,3,1342,46,0,1,2,1,1,6,0,0,0,6,170,2,20,15,1,132,19,14,3,2,407,4,4,0,0,609,38,0,0,0,0,0,1,0,0,0,1,33,0,5,3,0,25,1,1,0,0,132,1,1,0,0,168,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Portland Police Department,2008,Maine,23796,ME00306,0,0,4,4,0,19,0,4,1,14,268,0,19,9,3,237,125,59,49,17,970,22,17,1,4,1408,31,0,0,2,2,0,12,0,3,1,8,147,0,12,4,3,128,11,6,4,1,476,1,1,0,0,649,19,0,0,1,1,0,1,0,0,0,1,15,0,2,0,1,12,4,1,2,1,211,0,0,0,0,232,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Portland Police Department,2007,Maine,23836,ME00306,0,0,6,6,0,10,2,1,1,6,244,0,9,10,2,223,115,46,51,18,870,29,26,0,3,1274,21,0,0,1,1,0,3,0,0,1,2,166,0,7,7,0,152,16,4,10,2,425,6,6,0,0,617,14,0,0,0,0,0,1,0,0,0,1,31,0,5,4,0,22,5,1,4,0,183,1,1,0,0,221,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Portland Police Department,2006,Maine,23743,ME00306,1,0,8,7,1,13,2,2,1,8,244,5,10,10,4,215,92,41,44,7,809,29,24,3,2,1196,29,0,0,1,1,0,8,1,2,0,5,163,4,6,8,2,143,22,11,8,3,342,7,4,2,1,543,20,0,0,0,0,0,1,0,0,0,1,25,0,3,1,0,21,7,5,2,0,151,2,1,1,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Portland Police Department,2005,Maine,23589,ME00306,0,0,1,1,0,13,5,1,1,6,211,4,7,9,4,187,72,27,40,5,986,33,23,3,7,1316,24,0,0,1,1,0,5,0,0,1,4,154,3,6,8,2,135,13,6,6,1,488,7,6,0,1,668,19,0,0,0,0,0,2,0,0,1,1,29,0,0,0,0,29,2,0,1,1,243,3,2,0,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Portland Police Department,2004,Maine,23761,ME00306,0,0,9,9,0,6,1,1,0,4,169,0,4,10,1,154,90,36,44,10,959,41,24,13,4,1274,15,0,0,0,0,0,3,0,0,0,3,131,0,3,10,1,117,18,7,10,1,479,10,6,4,0,641,14,0,0,0,0,0,1,0,0,0,1,21,0,2,1,0,18,2,0,2,0,205,3,2,1,0,232,3,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,0,1,1,8,0
South Portland Police Department,2003,Maine,23457,ME00306,0,0,11,10,1,9,3,1,2,3,219,1,4,16,2,196,108,50,47,11,1065,41,23,13,5,1453,23,0,0,4,4,0,4,0,0,2,2,149,1,2,5,2,139,12,7,5,0,426,7,4,3,0,602,10,0,0,0,0,0,1,0,0,0,1,25,0,0,1,0,24,6,2,4,0,196,2,1,1,0,230,1,0,0,1,1,0,1,0,0,0,1,9,0,1,0,0,8,1,1,0,0,7,1,1,0,0,20,1
South Portland Police Department,2002,Maine,23682,ME00306,0,0,7,7,0,11,1,1,3,6,186,0,2,9,1,174,116,48,63,5,853,26,17,6,3,1199,12,0,0,3,3,0,7,0,1,2,4,148,0,2,8,0,138,14,7,7,0,396,14,10,2,2,582,10,0,0,1,1,0,0,0,0,0,0,37,0,0,1,0,36,6,3,3,0,179,5,4,1,0,228,1,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,16,4,4,0,0,28,0
South Portland Police Department,2001,Maine,23539,ME00306,1,0,8,8,0,7,2,2,2,1,162,2,2,1,0,157,76,60,10,6,876,15,12,2,1,1145,5,1,0,3,3,0,6,2,1,2,1,137,1,3,0,0,133,9,9,0,0,408,4,3,1,0,568,4,0,0,0,0,0,0,0,0,0,0,34,1,1,0,0,32,4,4,0,0,172,1,1,0,0,211,2,0,0,3,3,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,29,15,13,0,2,54,0
South Portland Police Department,2e3,Maine,23324,ME00306,1,0,10,9,1,10,2,1,0,7,154,0,1,4,1,148,54,46,5,3,868,22,20,1,1,1119,6,1,0,7,6,1,3,1,1,0,1,130,0,1,3,2,124,12,10,1,1,416,11,11,0,0,580,6,0,0,0,0,0,1,0,1,0,0,38,0,0,1,0,37,1,1,0,0,180,5,5,0,0,225,1,0,0,3,3,0,0,0,0,0,0,25,0,0,0,0,25,1,1,0,0,76,23,23,0,0,128,0
South Portland Police Department,1999,Maine,22971,ME00306,0,0,4,4,0,12,4,0,2,6,148,0,3,4,1,140,57,43,12,2,897,23,18,1,4,1141,8,0,0,3,3,0,10,2,0,0,8,136,0,3,3,0,130,11,9,2,0,495,8,8,0,0,663,6,0,0,0,0,0,0,0,0,0,0,37,0,1,2,0,34,2,1,1,0,238,1,1,0,0,278,3,0,0,0,0,0,1,0,0,0,1,13,0,0,0,0,13,6,5,1,0,110,27,27,0,0,157,0
South Portland Police Department,1998,Maine,23174,ME00306,0,0,2,1,1,7,3,0,1,3,126,0,1,1,2,122,103,77,22,4,1074,32,25,3,4,1344,4,0,0,2,0,2,4,2,0,1,1,125,0,1,2,2,120,42,31,9,2,538,20,16,3,1,731,5,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,8,5,3,0,266,6,5,0,1,309,0,0,0,1,1,0,2,0,0,0,2,26,0,1,0,0,25,15,12,2,1,146,27,27,0,0,217,1
