agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
South Portland Police Department,2017,Maine,25679,ME00306,792,292,58,0,39,28,2,0,197,133,13,0,6,6,0,0,7,6,0,0,11,5,2,0,158,105,11,0,15,11,0,0,78,16,1,0,7,1,0,0,25,6,0,0,46,9,1,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,3,0,0,0,13,7,0,0,4,1,0,0,2,2,0,0,3,2,0,0,4,2,0,0,481,130,44,0,17,5,0,0,2,0,0,0,0,0,0,0
South Portland Police Department,2016,Maine,25674,ME00306,795,294,48,0,27,17,1,0,182,122,9,0,2,2,0,0,9,4,1,0,10,6,0,0,155,105,8,0,6,5,0,0,75,2,0,0,1,0,0,0,41,1,0,0,33,1,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,11,8,1,0,2,1,0,0,3,2,0,0,0,0,0,0,6,5,1,0,505,155,38,0,16,5,0,0,0,0,0,0,0,0,0,0
South Portland Police Department,2015,Maine,25540,ME00306,804,318,55,0,11,9,0,0,189,137,17,0,2,2,0,0,3,3,0,0,1,1,0,0,178,128,17,0,5,3,0,0,57,13,1,0,8,1,0,0,24,6,1,0,25,6,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,9,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,528,165,37,0,17,0,0,0,0,0,0,0,0,0,0,0
South Portland Police Department,2014,Maine,25327,ME00306,1017,368,75,0,26,22,1,0,203,139,19,0,0,0,0,0,5,4,0,0,13,10,1,0,177,117,18,0,8,8,0,0,107,11,1,0,7,1,0,0,54,7,0,0,46,3,1,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,8,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,1,0,680,209,52,0,11,2,2,0,1,0,0,0,2,0,0,0
South Portland Police Department,2013,Maine,25126,ME00306,1120,424,65,0,35,28,0,0,233,153,13,0,0,0,0,0,11,10,0,0,16,11,0,0,198,125,13,0,8,7,0,0,113,17,2,0,9,0,0,0,40,7,1,0,64,10,1,0,26,7,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,3,0,0,0,0,0,10,4,3,0,13,3,0,0,8,1,0,0,1,0,0,0,1,0,0,0,3,2,0,0,725,240,46,0,23,7,1,0,1,0,0,0,2,0,0,0
South Portland Police Department,2012,Maine,25087,ME00306,1192,466,111,0,34,27,2,0,211,160,24,0,3,3,0,0,7,3,0,0,22,19,1,0,177,133,22,0,2,2,1,0,109,16,0,0,4,0,0,0,48,7,0,0,57,9,0,0,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,11,4,0,0,1,0,0,0,2,0,0,0,1,0,0,0,7,4,0,0,847,283,86,0,11,3,1,0,0,0,0,0,0,0,0,0
South Portland Police Department,2011,Maine,24999,ME00306,1105,488,115,0,43,27,0,0,225,167,21,0,7,2,0,0,9,6,0,0,24,18,0,0,182,140,21,0,3,1,0,0,82,9,0,0,3,0,0,0,34,5,0,0,45,4,0,0,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,12,10,0,0,0,0,0,0,4,4,0,0,1,1,0,0,7,5,0,0,762,298,93,0,17,3,1,0,2,0,0,0,0,0,0,0
South Portland Police Department,2010,Maine,25002,ME00306,1209,548,151,0,36,24,8,0,295,206,40,0,3,1,0,0,16,12,4,0,15,10,3,0,259,182,32,0,2,1,1,0,92,15,5,0,7,2,2,0,43,6,1,0,42,7,2,0,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,11,7,0,0,1,0,0,0,1,1,0,0,1,1,0,0,8,5,0,0,787,318,104,0,21,2,2,0,1,0,0,0,0,0,0,0
South Portland Police Department,2009,Maine,23852,ME00306,1342,609,168,0,46,38,8,0,263,170,33,0,4,2,0,0,22,20,5,0,18,15,3,0,217,132,25,0,2,1,0,0,96,19,1,0,9,2,0,0,43,14,1,0,44,3,0,0,37,4,1,0,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,13,6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,11,6,1,0,929,407,132,0,34,4,1,0,3,0,0,0,0,0,0,0
South Portland Police Department,2008,Maine,23796,ME00306,1408,649,232,0,31,19,3,0,268,147,15,0,0,0,0,0,19,12,2,0,9,4,0,0,237,128,12,0,3,3,1,0,125,11,4,0,17,1,1,0,59,6,1,0,49,4,2,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,4,2,1,0,19,12,1,0,0,0,0,0,4,3,0,0,1,1,0,0,14,8,1,0,970,476,211,0,17,1,0,0,4,0,0,0,1,0,0,0
