agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Tewksbury Police Department,1961,Massachusetts,15902,MA00943,210,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
Tewksbury Police Department,1962,Massachusetts,15941,MA00943,238,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
Tewksbury Police Department,1963,Massachusetts,15707,MA00943,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Tewksbury Police Department,1964,Massachusetts,16748,MA00943,338,4,34,0,2,1,1,0,26,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,8,0,2,1,1,0,113,2,13,0,9,0,0,0,84,1,11,0,20,1,2,0,20,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,1,14,0,20,0,6,0,0,0,0,0,0,0,0,0
Tewksbury Police Department,1965,Massachusetts,18079,MA00943,404,3,23,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,108,3,10,0,9,0,0,0,84,3,9,0,15,0,1,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,10,0,27,0,1,0,0,0,0,0,0,0,0,0
Tewksbury Police Department,1966,Massachusetts,18478,MA00943,179,3,22,0,17,0,15,0,18,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,17,0,15,0,58,2,2,0,3,1,1,0,50,1,1,0,5,0,0,0,20,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,1,0,20,0,4,0,0,0,0,0,0,0,0,0
Tewksbury Police Department,1967,Massachusetts,18539,MA00943,399,15,38,0,10,2,7,0,11,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,2,7,0,117,10,17,0,20,0,0,0,83,10,17,0,14,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,197,3,11,0,74,0,0,0,0,0,0,0,0,0,0,0
Tewksbury Police Department,1968,Massachusetts,19564,MA00943,540,9,19,0,7,4,4,0,17,4,7,0,0,0,0,0,1,1,1,0,0,0,0,0,10,0,3,0,6,3,3,0,111,1,3,0,22,0,0,0,86,1,3,0,3,0,0,0,108,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,7,0,3,0,6,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,303,3,6,0,108,0,0,0,0,0,0,0,0,0,0,0
Tewksbury Police Department,1969,Massachusetts,19564,MA00943,348,6,34,0,15,1,10,0,15,1,13,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,3,0,14,0,8,0,106,3,4,0,24,0,1,0,67,3,3,0,15,0,0,0,42,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,182,0,17,0,42,2,3,0,0,0,0,0,0,0,0,0
Tewksbury Police Department,1992,Massachusetts,27181,MA00943,1040,17,117,1,136,4,41,0,194,4,44,0,2,0,0,0,3,0,2,0,24,3,13,0,58,0,3,0,107,1,26,0,169,1,13,1,21,0,0,0,128,0,11,1,20,1,2,0,167,7,8,0,0,0,0,0,0,0,0,0,0,0,0,8,2,5,0,2,0,0,0,6,2,5,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,496,3,47,0,158,4,5,0,5,0,0,0,4,3,3,0
