agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Atlanta Police Department,2023,Texas,5427,TX03401,0,0,0,0,0,1,1,0,0,0,0,0,0,45,2,1,0,2,40,13,10,3,0,53,4,4,0,0,116,0,5,6,70,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Police Department,2022,Texas,5443,TX03401,0,0,0,1,0,4,4,0,1,0,0,0,1,43,1,2,1,3,36,14,6,8,0,56,10,9,0,1,129,0,7,13,80,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Police Department,2021,Texas,5402,TX03401,0,0,0,0,0,3,3,0,0,0,0,0,0,39,6,9,2,4,18,16,7,8,1,64,8,8,0,0,130,0,21,24,88,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Police Department,2020,Texas,5451,TX03401,0,0,0,0,0,3,3,0,1,0,0,0,1,55,0,1,1,12,41,35,16,19,0,101,13,13,0,0,208,0,14,18,149,167,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,2,1,3
Atlanta Police Department,2019,Texas,5497,TX03401,0,0,0,0,0,14,14,0,4,3,0,0,1,80,1,1,2,23,53,26,12,14,0,130,2,2,0,0,256,0,27,45,158,203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Atlanta Police Department,2018,Texas,5462,TX03401,0,0,0,0,0,7,7,0,3,1,0,0,2,67,3,4,3,16,41,45,30,15,0,122,6,5,1,0,250,0,26,36,173,209,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Atlanta Police Department,2017,Texas,5634,TX03401,0,0,0,0,0,5,5,0,2,1,0,0,1,83,2,0,2,21,58,54,22,31,1,124,5,5,0,0,273,0,25,32,183,215,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2
Atlanta Police Department,2016,Texas,5594,TX03401,0,0,0,1,0,7,7,0,4,2,0,0,2,54,0,2,1,20,31,54,35,19,0,178,10,9,0,1,308,0,23,35,242,277,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,1,2,3
Atlanta Police Department,2015,Texas,5579,TX03401,0,0,0,0,0,10,10,0,3,3,0,0,0,58,3,3,1,9,42,52,29,23,0,175,3,3,0,0,301,0,16,29,230,259,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Atlanta Police Department,2014,Texas,5624,TX03401,0,0,0,0,1,7,7,0,2,0,0,0,2,53,2,0,1,10,40,77,50,26,1,187,8,6,1,1,335,0,13,22,272,294,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
