agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Atlanta Police Department,2017,Texas,5634,TX03401,0,0,0,0,0,5,5,0,2,1,0,0,1,83,2,0,2,21,58,54,22,31,1,124,5,5,0,0,273,25,0,0,1,1,0,0,0,0,0,0,50,0,0,1,11,38,5,2,3,0,41,1,1,0,0,98,12,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
Atlanta Police Department,2016,Texas,5594,TX03401,0,0,0,1,0,7,7,0,4,2,0,0,2,54,0,2,1,20,31,54,35,19,0,178,10,9,0,1,308,23,0,0,7,7,0,1,1,0,0,0,32,0,1,0,15,16,5,4,1,0,72,5,5,0,0,122,16,0,0,1,1,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,3,1,1,0,0,9,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0
Atlanta Police Department,2015,Texas,5579,TX03401,0,0,0,0,0,10,10,0,3,3,0,0,0,58,3,3,1,9,42,52,29,23,0,175,3,3,0,0,301,16,0,0,1,1,0,2,1,1,0,0,37,1,2,1,6,27,7,6,1,0,101,0,0,0,0,148,10,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,12,0,0,0,0,14,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
Atlanta Police Department,2014,Texas,5624,TX03401,0,0,0,0,1,7,7,0,2,0,0,0,2,53,2,0,1,10,40,77,50,26,1,187,8,6,1,1,335,13,0,1,4,4,0,0,0,0,0,0,22,2,0,0,7,13,2,1,1,0,52,0,0,0,0,81,9,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Atlanta Police Department,2013,Texas,5575,TX03401,0,0,1,0,0,3,3,0,8,6,0,0,2,54,0,1,4,8,41,52,33,19,0,184,4,2,1,1,305,13,0,0,1,1,0,3,2,0,0,1,28,0,0,3,4,21,7,4,3,0,52,2,1,1,0,93,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Atlanta Police Department,2012,Texas,5717,TX03401,0,0,2,0,0,7,7,0,7,4,0,1,2,83,2,8,2,18,53,58,34,24,0,153,9,8,1,0,317,30,0,0,1,1,0,4,1,0,1,2,55,2,7,2,8,36,13,9,4,0,50,7,7,0,0,130,19,0,0,0,0,0,0,0,0,0,0,9,0,2,0,1,6,1,1,0,0,6,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Police Department,2011,Texas,5794,TX03401,0,0,0,0,0,4,3,1,4,2,1,0,1,91,1,3,9,9,69,63,45,16,2,174,8,1,5,2,344,22,0,0,3,3,0,0,0,0,0,0,66,1,3,7,7,48,9,9,0,0,99,2,1,1,0,179,18,0,0,0,0,0,0,0,0,0,0,19,0,0,0,4,15,1,1,0,0,17,0,0,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Police Department,2010,Texas,5675,TX03401,0,0,0,0,0,4,3,1,5,3,2,0,0,117,2,4,7,4,100,67,48,19,0,174,15,7,5,3,382,17,0,0,3,2,1,0,0,0,0,0,109,3,4,5,2,95,9,7,2,0,58,11,6,2,3,190,14,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,43,0,0,0,0,6,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Police Department,2009,Texas,5444,TX03401,0,0,0,0,0,3,3,0,4,2,0,0,2,136,10,12,4,5,105,64,43,20,1,164,10,3,4,3,381,31,0,0,1,1,0,1,0,0,0,1,104,6,12,3,4,79,11,10,1,0,73,8,4,3,1,198,25,0,0,1,1,0,0,0,0,0,0,39,0,3,1,2,33,6,5,1,0,12,0,0,0,0,58,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Police Department,2008,Texas,5482,TX03401,0,0,3,0,0,4,4,0,5,3,1,0,1,119,11,4,1,15,88,59,38,21,0,138,8,4,3,1,333,31,0,0,4,4,0,0,0,0,0,0,86,8,4,0,10,64,20,16,4,0,60,6,4,2,0,176,22,0,0,1,1,0,0,0,0,0,0,17,0,1,0,5,11,15,12,3,0,13,2,1,1,0,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
