agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Twinsburg Police Department,2017,Ohio,18891,OH07714,0,0,0,2,0,0,0,0,4,3,0,0,1,58,4,4,1,3,46,9,4,4,1,99,3,3,0,0,175,12,2,0,0,0,0,2,2,0,0,0,44,4,4,1,3,32,1,0,1,0,22,0,0,0,0,71,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,1,1,6,1,1,0,0,11,1
Twinsburg Police Department,2016,Ohio,18888,OH07714,0,0,3,1,0,1,1,0,5,4,0,0,1,50,2,3,0,8,37,19,10,9,0,109,3,2,0,1,188,13,1,0,1,1,0,3,3,0,0,0,31,2,3,0,7,19,7,4,3,0,20,0,0,0,0,63,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,5,2,3,0,3,0,0,0,0,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0
Twinsburg Police Department,2015,Ohio,18849,OH07714,0,0,10,1,0,1,1,0,3,0,0,0,3,58,8,2,2,5,41,22,9,8,5,124,4,3,1,0,213,17,1,0,0,0,0,2,0,0,0,2,24,7,1,1,2,13,2,0,2,0,23,1,1,0,0,53,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,1,1,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,5,0
Twinsburg Police Department,2014,Ohio,18882,OH07714,0,0,0,0,0,1,1,0,2,0,0,0,2,30,0,0,1,1,28,20,14,5,1,108,4,3,0,1,165,2,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,2,0,2,0,21,1,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,1,2,1,0,1,6,1
Twinsburg Police Department,2013,Ohio,18750,OH07714,0,0,2,1,0,3,3,0,1,1,0,0,0,41,0,1,0,3,37,20,11,7,2,104,8,4,0,4,178,4,1,0,1,1,0,0,0,0,0,0,29,0,1,0,3,25,4,2,2,0,32,0,0,0,0,67,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,6,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Twinsburg Police Department,2012,Ohio,18726,OH07714,0,0,6,0,0,4,4,0,2,1,0,0,1,72,0,0,1,3,68,12,7,5,0,117,10,9,0,1,217,4,0,0,2,2,0,1,1,0,0,0,56,0,0,1,3,52,4,2,2,0,28,4,4,0,0,95,4,0,0,1,1,0,0,0,0,0,0,10,0,0,0,1,9,1,1,0,0,2,2,2,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twinsburg Police Department,2011,Ohio,18809,OH07714,0,0,3,0,0,4,4,0,4,1,0,0,3,61,0,0,1,2,58,30,21,9,0,132,7,2,2,3,238,3,0,0,2,2,0,4,1,0,0,3,45,0,0,1,2,42,7,5,2,0,32,0,0,0,0,90,3,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twinsburg Police Department,2010,Ohio,18795,OH07714,0,0,2,0,0,2,2,0,0,0,0,0,0,55,1,1,0,1,52,25,15,9,1,105,8,3,2,3,195,3,0,0,0,0,0,0,0,0,0,0,36,1,1,0,1,33,4,2,2,0,29,0,0,0,0,69,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,2,1,0,7,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twinsburg Police Department,2009,Ohio,17432,OH07714,0,0,2,1,0,0,0,0,1,1,0,0,0,63,0,1,0,2,60,19,12,7,0,100,11,5,2,4,195,3,1,0,0,0,0,1,1,0,0,0,43,0,1,0,1,41,2,1,1,0,16,2,2,0,0,65,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twinsburg Police Department,2008,Ohio,17520,OH07714,1,0,0,0,0,0,0,0,2,1,0,0,1,54,1,1,0,3,49,18,12,5,1,112,10,6,4,0,196,5,0,0,0,0,0,1,0,0,0,1,35,1,0,0,3,31,0,0,0,0,23,0,0,0,0,59,4,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,0,0,0,0,2,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twinsburg Police Department,2007,Ohio,17545,OH07714,0,0,1,0,0,0,0,0,3,1,0,0,2,65,0,1,1,4,59,25,15,8,2,111,5,4,1,0,209,6,0,0,0,0,0,0,0,0,0,0,46,0,1,1,4,40,4,2,2,0,20,1,1,0,0,71,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Twinsburg Police Department,2006,Ohio,17401,OH07714,0,0,6,1,0,3,3,0,6,2,0,0,4,64,1,1,0,6,56,35,17,16,2,129,6,6,0,0,244,8,1,0,2,2,0,1,0,0,0,1,43,0,0,0,6,37,9,5,4,0,30,1,1,0,0,87,6,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,5,0
Twinsburg Police Department,2005,Ohio,17294,OH07714,0,0,1,1,0,1,1,0,7,5,0,0,2,93,1,4,3,1,84,42,25,14,3,138,6,3,2,1,288,9,1,0,0,0,0,1,0,0,0,1,83,0,3,3,1,76,9,5,3,1,22,1,0,1,0,117,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,7,0
Twinsburg Police Department,2004,Ohio,17271,OH07714,0,0,2,0,0,0,0,0,6,4,0,0,2,116,1,2,7,3,103,29,10,15,4,153,8,3,4,1,312,13,0,0,0,0,0,0,0,0,0,0,88,1,2,5,2,78,4,0,2,2,25,0,0,0,0,117,10,0,0,0,0,0,0,0,0,0,0,45,0,1,1,1,42,1,0,1,0,3,0,0,0,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0
Twinsburg Police Department,2003,Ohio,17283,OH07714,0,0,5,0,0,3,3,0,5,2,0,0,3,170,0,0,0,2,168,35,16,15,4,176,8,5,2,1,397,2,0,0,2,2,0,3,1,0,0,2,132,0,0,0,1,131,1,1,0,0,47,0,0,0,0,185,1,0,0,2,2,0,0,0,0,0,0,63,0,0,0,1,62,0,0,0,0,12,0,0,0,0,77,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0
Twinsburg Police Department,2002,Ohio,17108,OH07714,0,0,7,0,0,3,3,0,1,0,0,0,1,146,1,0,3,2,140,25,7,13,5,166,9,7,1,1,350,6,0,0,2,2,0,1,0,0,0,1,141,1,0,3,2,135,7,1,6,0,35,2,2,0,0,188,6,0,0,2,2,0,1,0,0,0,1,59,1,0,0,1,57,3,0,3,0,8,1,1,0,0,74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0
Twinsburg Police Department,2001,Ohio,17037,OH07714,0,0,1,0,0,6,4,2,5,1,0,0,4,132,1,1,2,3,125,32,16,11,5,215,19,16,2,1,409,7,1,0,1,1,0,0,0,0,0,0,115,1,1,2,2,109,9,6,3,0,52,4,4,0,0,182,6,0,0,0,0,0,0,0,0,0,0,40,0,1,2,1,36,1,0,1,0,10,0,0,0,0,51,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,1,1,0,0,11,0
Twinsburg Police Department,2000,Ohio,17006,OH07714,0,0,1,0,0,4,3,1,1,0,0,1,0,111,0,1,0,2,108,44,17,23,4,175,13,7,3,3,348,3,0,0,0,0,0,0,0,0,0,0,95,0,1,0,1,93,3,2,1,0,48,3,3,0,0,149,2,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,27,2,2,0,0,12,1,1,0,0,43,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,1,1,0,0,6,0
