agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Winterset Police Department,2017,Iowa,5282,IA06101,0,0,2,2,0,0,0,0,0,0,37,0,5,0,10,22,14,2,10,2,47,3,3,0,0,103,15,0,0,0,0,0,0,0,0,0,0,32,0,5,0,10,17,2,1,1,0,17,1,1,0,0,52,15,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,1,0,0,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winterset Police Department,2016,Iowa,5170,IA06101,0,0,1,1,0,0,0,0,0,0,31,0,3,3,6,19,21,6,14,1,59,3,3,0,0,115,12,0,0,0,0,0,0,0,0,0,0,27,0,3,3,5,16,3,0,3,0,12,1,1,0,0,43,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winterset Police Department,2015,Iowa,5126,IA06101,0,0,4,4,0,0,0,0,0,0,36,0,0,1,2,33,19,2,12,5,59,3,3,0,0,121,3,0,0,0,0,0,0,0,0,0,0,26,0,0,1,2,23,2,0,2,0,12,1,1,0,0,41,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,2,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winterset Police Department,2014,Iowa,5068,IA06101,0,0,4,4,0,0,0,0,0,0,33,0,2,3,2,26,23,3,15,5,55,3,3,0,0,118,7,0,0,0,0,0,0,0,0,0,0,21,0,2,1,2,16,2,0,2,0,12,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winterset Police Department,2013,Iowa,5174,IA06101,0,0,2,2,0,0,0,0,0,0,23,0,1,1,2,19,46,10,33,3,67,2,2,0,0,140,4,0,0,0,0,0,0,0,0,0,0,12,0,1,1,4,6,0,0,0,0,9,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,0,0,0,0,2,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winterset Police Department,2012,Iowa,5242,IA06101,0,0,1,1,0,0,0,0,0,0,6,0,0,1,4,1,45,5,32,8,85,5,5,0,0,142,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,0,1,0,10,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winterset Police Department,2011,Iowa,5217,IA06101,0,0,1,1,0,0,0,0,0,0,5,0,1,0,4,0,37,4,28,5,125,3,3,0,0,171,5,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,5,0,4,1,12,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winterset Police Department,2010,Iowa,5190,IA06101,0,0,1,1,0,0,0,0,0,0,46,1,1,0,3,41,85,59,25,1,86,3,3,0,0,221,5,0,0,0,0,0,0,0,0,0,0,23,0,0,0,3,20,0,0,0,0,13,2,2,0,0,38,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,4,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winterset Police Department,2009,Iowa,4825,IA06101,1,0,1,1,0,0,0,0,0,0,24,0,0,3,0,21,13,6,7,0,89,0,0,0,0,128,3,1,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,12,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winterset Police Department,2008,Iowa,4856,IA06101,0,0,1,1,0,0,0,0,0,0,44,0,0,1,4,39,13,6,5,2,49,1,1,0,0,108,5,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,16,2,0,0,2,6,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
