agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Clifton Police,2023,New Jersey,88361,NJ01602,0,0,0,0,0,5,5,0,32,11,4,1,16,414,12,14,27,18,343,105,49,38,18,1126,151,141,2,8,1833,0,71,108,1382,1490,0,0,0,0,0,6,1,2,0,3,112,4,7,10,13,78,15,12,3,0,107,5,5,0,0,245,0,34,40,127,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police,2022,New Jersey,88768,NJ01602,0,0,0,2,0,7,7,0,41,14,2,5,20,609,13,9,9,12,566,104,73,31,0,1420,190,164,22,4,2373,0,43,93,1714,1807,1,0,1,1,0,4,1,0,0,3,136,3,3,6,4,120,6,3,3,0,79,2,2,0,0,229,0,16,22,87,109,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,7,0,0,4,3,7
Clifton Police,2021,New Jersey,88703,NJ01602,0,0,0,0,0,1,1,0,31,8,6,7,10,349,1,10,8,6,324,58,27,27,4,964,90,90,0,0,1493,0,25,57,1112,1169,0,0,0,0,0,11,1,5,2,3,108,0,4,2,1,101,12,6,6,0,63,9,9,0,0,203,0,7,18,84,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police,2020,New Jersey,85058,NJ01602,0,0,7,0,0,5,5,0,46,9,4,11,22,376,1,2,23,5,345,100,50,49,1,1140,94,94,0,0,1761,0,31,82,1334,1416,0,0,1,1,0,19,1,3,7,8,152,1,1,18,3,129,24,10,14,0,128,11,11,0,0,335,0,23,43,163,206,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,5,0,0,0,0,8,0,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police,2019,New Jersey,85021,NJ01602,0,0,11,0,0,0,0,0,50,11,3,14,22,448,2,15,16,12,403,115,55,60,0,1046,111,111,0,0,1770,0,45,95,1272,1367,0,0,0,0,0,18,1,1,5,11,161,0,8,7,9,137,22,13,9,0,140,6,6,0,0,347,0,24,42,168,210,0,0,0,0,0,6,0,0,1,5,5,0,0,0,0,5,0,0,0,0,8,1,1,0,0,20,0,0,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police,2018,New Jersey,85732,NJ01602,0,0,6,1,0,3,2,1,43,11,7,10,15,486,4,7,24,15,436,162,94,64,4,1096,96,92,4,0,1887,0,50,97,1354,1451,1,0,0,0,0,14,4,3,3,4,207,1,4,13,12,177,46,26,19,1,200,5,5,0,0,473,0,30,45,251,296,0,0,0,0,0,5,1,2,1,1,9,0,0,1,0,8,5,2,3,0,13,0,0,0,0,32,0,1,6,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Clifton Police,2017,New Jersey,86472,NJ01602,0,0,19,0,0,8,6,2,73,14,4,8,47,513,4,14,58,27,410,191,120,44,27,1086,109,89,8,12,1980,0,103,184,1386,1570,0,0,4,3,1,27,5,0,1,21,402,2,12,37,19,332,27,16,5,6,198,1,1,0,0,659,0,70,101,226,327,0,0,2,2,0,4,0,0,0,4,52,0,1,3,2,46,4,2,2,0,22,0,0,0,0,84,0,6,12,26,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,5,5,0,0,13,0,0,0,13,13
Clifton Police,2016,New Jersey,86324,NJ01602,0,0,29,0,0,7,5,2,83,25,7,6,45,587,4,8,60,40,475,202,144,40,18,991,115,92,11,12,1985,0,112,202,1308,1510,0,0,4,3,1,24,1,2,3,18,434,0,5,37,27,365,23,17,5,1,205,4,3,0,1,694,0,69,97,232,329,0,0,0,0,0,4,0,0,0,4,29,0,0,5,1,23,2,0,1,1,19,0,0,0,0,54,0,6,10,21,31,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,7,7,0,0,10,0,0,1,9,10
Clifton Police,2015,New Jersey,86224,NJ01602,0,0,14,1,0,8,7,1,75,23,11,5,36,574,6,20,49,41,458,260,195,45,20,1111,114,92,12,10,2143,0,116,200,1485,1685,1,0,3,3,0,36,10,6,2,18,379,5,16,26,28,304,26,18,7,1,257,1,1,0,0,703,0,75,115,284,399,1,0,0,0,0,13,3,2,2,6,46,2,1,2,3,38,2,1,1,0,25,0,0,0,0,87,0,8,22,27,49,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,5,0,0,1,3,4
Clifton Police,2014,New Jersey,85822,NJ01602,0,0,30,1,0,6,5,1,71,13,10,8,40,604,7,23,54,24,496,228,156,29,43,1092,107,98,5,4,2109,0,108,186,1427,1613,1,0,0,0,0,22,1,1,2,18,498,1,13,32,18,434,19,13,3,3,289,2,2,0,0,831,0,64,87,310,397,0,0,0,0,0,2,0,0,2,0,57,0,0,4,3,50,8,5,2,1,33,1,1,0,0,101,0,7,9,42,51,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,6,0,0,2,2,4
