agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Niagara Police Department,1999,Wisconsin,2052,WI03802,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,0,9,4,5,2,3,0,15,2,1,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,6,2,0,0,0,0,0,0,6,2,4,0,2,2,1,1,1,1,0,0,6,5,2,2,1,1,0,0,1,1,20,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3
Niagara Police Department,2000,Wisconsin,1880,WI03802,0,0,1,0,0,1,1,0,1,0,0,0,1,15,11,1,1,0,9,4,12,2,10,0,7,4,3,1,0,40,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,10,6,1,0,1,0,0,0,8,6,2,2,2,1,1,1,1,0,0,0,0,0,3,3,3,3,0,0,0,0,18,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
Niagara Police Department,2001,Wisconsin,1893,WI03802,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,2,0,6,5,1,0,21,2,2,0,0,32,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,2,2,0,0,0,0,9,5,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
Niagara Police Department,2002,Wisconsin,1907,WI03802,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,1,7,0,11,4,6,1,13,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,0,0,0,0,1,1,4,3,0,0,6,6,2,2,4,4,0,0,2,2,1,1,1,1,0,0,0,0,14,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3
Niagara Police Department,2003,Wisconsin,1851,WI03802,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,1,0,0,11,1,7,5,1,1,11,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,7,5,1,1,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,3
Niagara Police Department,2004,Wisconsin,1825,WI03802,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,1,5,1,5,3,2,0,12,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,0,0,0,0,1,0,5,1,1,0,4,3,3,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara Police Department,2005,Wisconsin,1814,WI03802,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,2,2,0,0,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,2,1,0,0,2,2,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara Police Department,2006,Wisconsin,1812,WI03802,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,2,1,5,3,2,0,18,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1,0,0,0,0,0,2,1,1,0,2,2,2,2,0,0,0,0,5,3,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4
Niagara Police Department,2007,Wisconsin,1766,WI03802,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,2,2,8,6,2,4,0,19,1,1,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,4,0,0,0,0,0,2,0,2,0,5,1,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Niagara Police Department,2008,Wisconsin,1726,WI03802,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,12,1,8,3,26,3,2,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,4,3,0,0,2,1,2,2,1,0,2,1,2,1,0,0,0,0,17,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,4
