agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Meadville Police Department,2017,Pennsylvania,12896,PA02001,1,1,0,0,0,6,2,0,4,0,102,2,3,2,0,95,27,10,16,1,197,7,7,0,0,341,7,0,0,0,0,0,4,1,0,3,0,84,2,3,2,0,77,4,2,1,1,48,3,3,0,0,143,7,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,8,0,0,0,0,9,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0
Meadville Police Department,2016,Pennsylvania,12999,PA02001,0,0,1,1,0,12,6,3,3,0,124,3,4,6,0,111,35,21,14,0,191,7,7,0,0,370,13,0,0,1,1,0,8,2,3,3,0,103,3,4,7,0,89,5,2,3,0,35,1,1,0,0,153,14,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,9,0,0,0,0,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Meadville Police Department,2015,Pennsylvania,13204,PA02001,0,0,0,0,0,7,4,0,3,0,149,3,5,12,0,129,59,31,28,0,207,6,6,0,0,428,20,0,0,0,0,0,5,3,0,2,0,132,2,5,11,0,114,12,7,5,0,33,2,2,0,0,184,18,0,0,0,0,0,1,1,0,0,0,17,0,1,0,0,16,1,0,1,0,5,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Meadville Police Department,2014,Pennsylvania,13237,PA02001,0,0,3,3,0,3,0,1,2,0,166,4,6,11,3,142,31,19,12,0,234,2,2,0,0,439,24,0,0,3,3,0,0,0,0,0,0,127,4,4,10,3,106,8,7,1,0,45,2,2,0,0,185,21,0,0,0,0,0,0,0,0,0,0,26,0,0,2,0,24,1,1,0,0,16,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meadville Police Department,2013,Pennsylvania,13227,PA02001,0,0,2,2,0,1,0,0,1,0,160,1,6,7,0,146,104,61,39,4,258,10,10,0,0,535,14,0,0,2,2,0,0,0,0,0,0,121,1,6,6,0,108,13,3,9,1,46,1,1,0,0,183,13,0,0,0,0,0,0,0,0,0,0,26,1,1,2,0,22,1,0,0,1,11,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Meadville Police Department,2012,Pennsylvania,13638,PA02001,0,0,1,1,0,6,3,1,2,0,125,4,6,15,0,100,100,48,51,1,257,0,0,0,0,489,25,0,0,0,0,0,0,0,0,0,0,90,4,6,12,0,68,11,7,4,0,51,0,0,0,0,152,22,0,0,0,0,0,0,0,0,0,0,18,0,1,3,0,14,1,1,0,0,9,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Meadville Police Department,2011,Pennsylvania,13431,PA02001,1,0,0,0,0,7,2,2,3,0,85,0,5,10,1,69,58,30,28,0,252,0,0,0,0,403,16,0,0,0,0,0,3,1,1,1,0,56,0,5,8,0,43,9,7,2,0,52,0,0,0,0,120,13,0,0,0,0,0,1,1,0,0,0,10,0,1,0,0,9,4,4,0,0,26,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Meadville Police Department,2010,Pennsylvania,13388,PA02001,0,0,0,0,0,7,2,3,2,0,80,3,2,7,0,68,57,27,28,2,282,0,0,0,0,426,12,0,0,0,0,0,2,1,0,1,0,49,1,1,6,0,41,13,10,3,0,69,0,0,0,0,133,8,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,4,3,1,0,25,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meadville Police Department,2009,Pennsylvania,13186,PA02001,0,0,0,0,0,3,0,0,2,1,97,0,4,4,2,87,51,27,24,0,327,3,3,0,0,481,10,0,0,0,0,0,1,0,0,1,0,61,0,2,4,2,53,4,2,2,0,73,0,0,0,0,139,8,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,15,2,1,1,0,32,0,0,0,0,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Meadville Police Department,2008,Pennsylvania,13208,PA02001,0,0,0,0,0,9,3,0,6,0,118,1,3,5,0,109,43,22,20,1,313,0,0,0,0,483,9,0,0,0,0,0,3,0,0,3,0,70,0,3,5,0,62,5,3,2,0,94,0,0,0,0,172,8,0,0,0,0,0,1,0,0,1,0,25,0,2,4,0,19,0,0,0,0,31,0,0,0,0,57,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0
Meadville Police Department,2007,Pennsylvania,13385,PA02001,0,0,9,9,0,9,3,0,5,1,82,2,2,7,1,70,44,31,13,0,266,4,4,0,0,414,12,0,0,3,3,0,4,0,0,4,0,75,0,2,6,1,66,10,8,2,0,95,4,4,0,0,191,9,0,0,0,0,0,1,0,0,1,0,20,0,0,0,1,19,0,0,0,0,19,1,1,0,0,41,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Meadville Police Department,2006,Pennsylvania,13380,PA02001,1,0,7,7,0,7,0,2,5,0,69,1,2,11,0,55,41,23,11,7,263,10,9,0,1,398,14,1,0,5,5,0,4,0,1,3,0,59,1,2,10,0,46,12,5,2,5,83,9,8,1,0,173,13,0,0,0,0,0,1,0,0,1,0,8,0,1,0,0,7,1,1,0,0,23,1,1,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Meadville Police Department,2005,Pennsylvania,13385,PA02001,1,0,10,7,3,9,3,3,3,0,108,1,4,18,0,85,76,47,27,2,329,18,15,3,0,551,23,1,0,3,1,2,4,3,1,0,0,84,1,4,14,0,65,28,21,7,0,112,14,12,2,0,246,19,0,0,0,0,0,2,2,0,0,0,22,0,0,4,0,18,10,8,2,0,38,1,0,1,0,73,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,6,0
Meadville Police Department,2004,Pennsylvania,13454,PA02001,0,0,2,2,0,8,3,1,4,0,96,0,4,12,0,80,53,35,16,2,307,15,15,0,0,481,16,0,0,3,2,1,8,3,2,3,0,83,0,3,12,0,68,15,12,3,0,87,11,11,0,0,207,15,0,0,1,0,1,0,0,0,0,0,24,0,1,2,0,21,2,2,0,0,24,2,2,0,0,53,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0
Meadville Police Department,2003,Pennsylvania,13530,PA02001,0,0,5,4,1,11,1,6,4,0,61,0,0,8,0,53,48,32,15,1,292,18,15,3,0,435,8,0,0,3,2,1,5,1,4,0,0,61,0,0,7,0,54,12,10,2,0,109,13,12,1,0,203,7,0,0,0,0,0,0,0,0,0,0,16,0,0,3,0,13,0,0,0,0,14,1,1,0,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meadville Police Department,2002,Pennsylvania,13746,PA02001,0,0,7,7,0,15,2,3,9,1,81,0,6,14,0,61,64,44,19,1,277,18,15,2,1,462,20,0,0,8,8,0,13,2,3,8,0,66,0,5,9,0,52,8,3,5,0,84,15,12,3,0,194,14,0,0,1,1,0,0,0,0,0,0,19,0,1,2,0,16,3,3,0,0,23,2,0,2,0,48,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Meadville Police Department,2001,Pennsylvania,13692,PA02001,1,0,6,6,0,8,1,3,4,0,69,2,2,8,6,51,53,38,14,1,363,18,15,1,2,518,18,1,0,2,2,0,5,0,2,3,0,64,2,2,8,10,42,18,14,4,0,115,12,11,1,0,217,22,1,0,0,0,0,1,0,0,1,0,14,0,1,1,2,10,1,1,0,0,35,1,1,0,0,53,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Meadville Police Department,2000,Pennsylvania,13685,PA02001,1,0,9,9,0,9,4,1,4,0,93,1,7,9,0,76,50,29,19,2,322,22,22,0,0,506,17,0,0,9,9,0,5,3,0,2,0,73,1,4,7,0,61,15,15,0,0,99,24,22,1,1,225,12,0,0,4,4,0,0,0,0,0,0,17,0,1,1,0,15,2,2,0,0,34,1,1,0,0,58,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Meadville Police Department,1999,Pennsylvania,13995,PA02001,0,0,5,5,0,8,4,0,4,0,78,1,4,6,0,67,80,60,18,2,442,26,25,0,1,639,11,0,0,3,3,0,3,1,0,2,0,71,1,5,6,0,59,33,33,0,0,189,13,13,0,0,312,12,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,21,21,0,0,70,2,2,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meadville Police Department,1998,Pennsylvania,14102,PA02001,0,0,6,5,1,10,1,1,8,0,89,0,2,10,0,77,67,47,20,0,459,21,18,1,2,652,12,0,0,4,4,0,4,0,0,4,0,72,0,3,7,0,62,7,5,2,0,139,8,8,0,0,234,10,0,0,1,1,0,0,0,0,0,0,26,0,0,3,0,23,1,1,0,0,55,1,1,0,0,84,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5,0
Meadville Police Department,1997,Pennsylvania,NA,PA02001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meadville Police Department,1996,Pennsylvania,14186,PA02001,0,0,6,6,0,8,2,1,3,2,95,5,2,10,4,74,63,39,19,5,455,18,17,1,0,645,21,0,0,4,4,0,2,0,0,1,1,82,5,1,7,4,65,16,13,3,0,146,11,10,1,0,261,17,0,0,0,0,0,0,0,0,0,0,18,0,1,4,1,12,3,2,1,0,54,2,1,1,0,77,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,1,0,11,0
Meadville Police Department,1995,Pennsylvania,14205,PA02001,0,0,5,5,0,7,1,0,2,4,85,2,10,2,4,67,90,59,24,7,408,33,21,8,4,628,18,0,0,0,0,0,6,2,0,1,3,78,2,5,3,4,64,24,14,8,2,149,17,10,3,4,274,14,0,0,0,0,0,2,2,0,0,0,18,0,2,0,0,16,12,5,7,0,50,8,4,0,4,90,2,0,0,1,1,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,3,2,2,0,0,9,1
Meadville Police Department,1994,Pennsylvania,14278,PA02001,0,0,3,3,0,12,3,0,0,9,118,1,7,3,11,96,88,48,38,2,437,30,25,4,1,688,22,0,0,4,4,0,4,1,0,0,3,105,1,3,2,12,87,27,15,12,0,144,18,15,3,0,302,18,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,23,12,11,0,32,5,5,0,0,78,0,0,0,5,5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4,3,3,0,0,14,0
Meadville Police Department,1993,Pennsylvania,NA,PA02001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meadville Police Department,1992,Pennsylvania,14470,PA02001,1,0,6,4,2,6,1,1,0,4,90,4,0,7,12,67,87,52,31,4,476,24,23,1,0,690,23,1,0,3,3,0,4,2,0,0,2,76,3,0,5,13,55,23,13,10,0,197,13,13,0,0,317,21,0,0,0,0,0,0,0,0,0,0,16,0,0,3,4,9,7,3,4,0,74,7,7,0,0,104,7,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,11,3,2,1,0,18,1
Meadville Police Department,1991,Pennsylvania,14413,PA02001,0,0,1,1,0,5,1,0,0,4,60,0,3,2,12,43,113,55,45,13,599,16,13,2,1,794,17,0,0,1,1,0,2,0,0,0,2,54,0,3,1,11,39,18,10,7,1,252,9,6,2,1,336,15,0,0,0,0,0,1,0,0,0,1,9,0,0,0,5,4,6,2,4,0,92,3,2,0,1,111,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,8,0
Meadville Police Department,1990,Pennsylvania,14318,PA02001,1,2,1,1,0,4,0,0,0,4,40,0,8,0,7,25,84,44,35,5,613,34,27,4,3,779,15,1,2,0,0,0,2,0,0,0,2,38,0,8,0,7,23,31,22,9,0,276,13,10,3,0,363,15,0,0,0,0,0,1,0,0,0,1,6,0,1,0,1,4,2,2,0,0,98,4,2,2,0,111,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,12,2,1,1,0,16,0
