agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Yarmouth Police Department,2017,Massachusetts,23370,MA00115,705,344,55,0,133,120,12,0,307,253,39,0,10,8,0,0,14,11,0,0,38,34,5,0,174,133,27,0,71,67,7,0,76,18,1,0,5,0,0,0,35,13,1,0,36,5,0,0,9,4,0,0,0,0,0,0,1,1,1,0,0,0,0,14,5,0,0,0,0,0,0,14,5,0,0,11,5,3,0,3,2,1,0,0,0,0,0,2,2,2,0,6,1,0,0,287,58,11,0,8,4,0,0,0,0,0,0,1,0,0,0
Yarmouth Police Department,2016,Massachusetts,23299,MA00115,783,376,47,0,185,167,5,0,298,237,27,0,7,7,0,0,12,10,0,0,40,35,2,0,113,70,22,0,126,115,3,0,98,20,3,0,6,0,0,0,49,12,1,0,43,8,2,0,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,1,0,0,0,0,0,13,6,1,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,352,98,16,0,16,14,0,0,0,0,0,0,2,0,0,0
Yarmouth Police Department,2015,Massachusetts,23550,MA00115,769,369,52,0,187,178,18,0,337,259,41,0,3,2,0,0,13,13,6,0,43,39,2,0,150,81,23,0,128,124,10,0,115,29,4,0,7,1,0,0,72,22,3,0,36,6,1,0,22,13,2,0,0,0,0,0,0,0,0,0,0,0,0,16,7,1,0,0,0,0,0,16,7,1,0,12,9,3,0,1,0,0,0,5,3,2,0,0,0,0,0,6,6,1,0,267,52,1,0,18,12,2,0,3,1,0,0,1,0,0,0
Yarmouth Police Department,2014,Massachusetts,23683,MA00115,992,458,46,0,177,158,12,0,386,293,40,0,6,4,0,0,15,13,0,0,55,47,9,0,209,135,28,0,101,94,3,0,202,40,1,0,14,2,0,0,139,28,0,0,49,10,1,0,19,6,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,10,3,0,0,17,14,1,0,1,1,0,0,4,4,0,0,3,3,0,0,9,6,1,0,358,102,3,0,16,5,1,0,3,1,0,0,0,0,0,0
Yarmouth Police Department,2013,Massachusetts,23736,MA00115,1125,493,67,0,177,156,21,0,431,332,54,0,11,7,2,0,20,17,3,0,58,49,8,0,254,176,33,0,88,83,8,0,200,37,2,0,19,1,0,0,120,25,1,0,61,11,1,0,22,13,2,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,17,6,0,0,8,7,0,0,3,3,0,0,2,1,0,0,1,1,0,0,2,2,0,0,447,98,9,0,19,12,2,0,0,0,0,0,3,1,0,0
Yarmouth Police Department,2012,Massachusetts,23991,MA00115,1186,542,51,0,136,127,8,0,449,356,42,0,2,2,0,0,19,16,2,0,59,56,4,0,313,229,34,0,56,53,2,0,287,69,1,0,13,2,0,0,166,45,1,0,108,22,0,0,15,7,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,7,6,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,0,0,0,423,104,5,0,13,7,3,0,1,0,0,0,1,0,0,0
Yarmouth Police Department,2011,Massachusetts,23939,MA00115,1251,511,75,0,127,113,15,0,427,342,56,0,7,6,1,0,24,18,3,0,55,50,3,0,300,229,41,0,41,39,8,0,400,61,4,0,12,2,0,0,204,37,3,0,184,22,1,0,18,9,1,0,0,0,0,0,0,0,0,0,0,0,0,18,9,3,0,0,0,0,0,18,9,3,0,18,9,2,0,1,1,0,0,4,2,0,0,2,1,0,0,11,5,2,0,370,81,9,0,16,9,1,0,1,0,0,0,1,0,0,0
Yarmouth Police Department,2010,Massachusetts,23793,MA00115,1248,524,73,0,121,105,17,0,397,321,58,0,4,3,0,0,27,22,4,0,54,47,8,0,276,216,41,0,36,33,5,0,410,88,7,0,19,5,0,0,231,56,3,0,160,27,4,0,15,7,1,0,0,0,0,0,1,0,0,0,0,0,0,12,7,2,0,0,0,0,0,12,7,2,0,22,10,1,0,4,1,0,0,7,4,0,0,1,0,0,0,10,5,1,0,391,91,4,0,12,7,1,0,1,0,0,0,2,0,0,0
Yarmouth Police Department,2009,Massachusetts,24010,MA00115,1318,457,52,0,97,79,13,0,325,257,39,0,4,3,1,0,19,17,2,0,56,46,8,0,228,178,26,0,18,13,2,0,349,72,3,0,14,1,0,0,233,49,3,0,102,22,0,0,32,8,0,0,0,0,0,0,1,0,0,0,0,0,0,9,4,1,0,0,0,0,0,9,4,1,0,21,12,0,0,6,3,0,0,3,2,0,0,3,0,0,0,9,7,0,0,581,104,9,0,28,8,0,0,1,0,0,0,3,0,0,0
Yarmouth Police Department,2008,Massachusetts,23903,MA00115,1400,563,67,0,141,116,16,0,426,331,49,0,3,2,0,0,21,18,1,0,70,61,12,0,285,215,33,0,47,35,3,0,240,58,3,0,6,0,0,0,150,36,2,0,84,22,1,0,34,14,2,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,0,0,0,0,7,4,1,0,17,9,3,0,3,1,0,0,7,5,2,0,2,2,0,0,5,1,1,0,676,147,9,0,32,13,2,0,0,0,0,0,2,1,0,0
