agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Yarmouth Police Department,2023,Massachusetts,25465,MA00115,0,0,0,0,0,16,16,0,5,1,1,1,2,262,6,13,18,23,202,39,20,16,3,191,10,8,1,1,523,0,60,81,240,321,0,0,8,8,0,4,1,1,0,2,193,2,11,14,19,147,10,6,4,0,40,5,5,0,0,260,0,46,58,55,113,0,0,2,2,0,1,0,0,0,1,39,0,1,2,1,35,3,1,2,0,6,2,2,0,0,53,0,4,7,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yarmouth Police Department,2022,Massachusetts,25705,MA00115,0,0,0,0,0,16,16,0,2,0,0,0,2,205,8,9,29,17,142,33,19,13,1,188,5,3,0,2,449,0,63,81,226,307,0,0,9,9,0,2,0,0,0,2,154,8,7,26,14,99,12,6,6,0,37,3,2,0,1,217,0,55,66,52,118,0,0,2,2,0,1,0,0,0,1,23,0,0,1,0,22,1,1,0,0,3,1,0,0,1,31,0,1,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yarmouth Police Department,2021,Massachusetts,23295,MA00115,0,0,0,0,0,16,16,0,6,0,2,1,3,218,1,6,30,20,161,41,11,22,8,167,8,6,2,0,456,0,57,79,216,295,0,0,5,5,0,5,0,1,1,3,167,1,6,26,18,116,9,3,5,1,28,4,3,1,0,218,0,51,61,41,102,0,0,0,0,0,1,0,0,0,1,28,1,0,1,0,26,0,0,0,0,1,0,0,0,0,30,0,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yarmouth Police Department,2020,Massachusetts,23015,MA00115,0,0,0,0,0,9,9,0,4,1,0,0,3,244,3,30,23,18,170,47,25,15,7,162,8,7,1,0,474,0,74,87,217,304,0,0,8,8,0,2,1,0,0,1,177,2,27,17,15,116,13,9,3,1,22,5,5,0,0,227,0,61,71,40,111,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,4,3,1,0,2,1,1,0,0,13,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yarmouth Police Department,2019,Massachusetts,23076,MA00115,0,0,0,0,0,19,19,0,3,0,1,1,1,241,2,11,25,36,167,38,20,15,3,186,5,5,0,0,492,0,74,96,229,325,0,0,8,8,0,1,0,1,0,0,197,2,11,23,34,127,11,7,4,0,41,2,2,0,0,260,0,70,79,54,133,0,0,1,1,0,0,0,0,0,0,36,0,2,3,1,30,4,4,0,0,7,0,0,0,0,48,0,6,7,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yarmouth Police Department,2018,Massachusetts,23269,MA00115,0,0,0,1,0,17,17,0,7,1,1,1,4,298,3,8,48,29,210,48,24,18,6,228,16,15,0,1,615,0,88,113,292,405,1,0,12,12,0,5,1,0,1,3,242,3,8,47,26,158,9,7,2,0,62,5,5,0,0,336,0,84,102,76,178,0,0,0,0,0,0,0,0,0,0,34,0,1,3,6,24,2,2,0,0,5,0,0,0,0,41,0,10,10,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yarmouth Police Department,2017,Massachusetts,23370,MA00115,0,0,0,1,0,14,14,0,11,3,0,2,6,308,10,15,38,71,174,76,35,36,5,287,9,8,1,0,706,0,134,160,372,532,1,0,5,5,0,5,2,0,2,1,252,8,11,34,67,132,18,13,5,0,60,4,4,0,0,345,0,120,131,82,213,1,0,0,0,0,3,1,0,2,0,39,0,0,5,7,27,1,1,0,0,11,0,0,0,0,55,0,12,16,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yarmouth Police Department,2016,Massachusetts,23299,MA00115,0,0,0,0,0,13,13,0,4,1,0,2,1,298,7,12,40,126,113,98,49,43,6,353,18,16,2,0,784,0,185,202,469,671,0,0,6,6,0,1,0,0,0,1,237,7,10,35,115,70,20,12,8,0,98,14,14,0,0,376,0,167,174,132,306,0,0,1,1,0,0,0,0,0,0,27,0,0,2,3,22,3,1,2,0,16,0,0,0,0,47,0,5,6,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yarmouth Police Department,2015,Massachusetts,23550,MA00115,0,0,0,0,0,16,16,0,12,1,5,0,6,337,3,13,43,128,150,115,72,36,7,267,22,18,1,3,769,0,187,215,404,619,0,0,7,7,0,9,0,3,0,6,259,2,13,39,124,81,29,22,6,1,52,13,12,0,1,369,0,178,194,94,288,0,0,1,1,0,3,0,2,0,1,41,0,6,2,10,23,4,3,1,0,1,2,2,0,0,52,0,18,22,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yarmouth Police Department,2014,Massachusetts,23683,MA00115,0,0,0,0,0,10,10,0,17,1,4,3,9,386,6,15,55,101,209,202,139,49,14,358,19,16,0,3,992,0,177,204,579,783,0,0,3,3,0,14,1,4,3,6,293,4,13,47,94,135,40,28,10,2,102,6,5,0,1,458,0,158,175,148,323,0,0,0,0,0,1,0,0,0,1,40,0,0,9,3,28,1,0,1,0,3,1,1,0,0,46,0,12,13,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
