agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Kelso Police Department,1960,Washington,8379,WA00801,235,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Kelso Police Department,1961,Washington,8379,WA00801,130,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Kelso Police Department,1963,Washington,8830,WA00801,359,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Kelso Police Department,1964,Washington,8430,WA00801,406,37,71,0,0,0,0,0,35,4,25,0,1,0,1,0,2,1,1,0,0,0,0,0,16,1,8,0,16,2,15,0,75,6,11,0,7,0,0,0,55,6,11,0,13,0,0,0,33,7,7,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,274,21,34,0,33,7,7,0,0,0,0,0,0,0,0,0
Kelso Police Department,1965,Washington,8950,WA00801,408,18,33,0,0,0,0,0,18,0,16,0,0,0,0,0,0,0,0,0,1,0,1,0,17,0,15,0,0,0,0,0,80,5,9,0,8,0,0,0,56,5,9,0,16,0,0,0,37,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,11,20,0,37,2,3,0,0,0,0,0,0,0,0,0
Kelso Police Department,1966,Washington,9767,WA00801,473,12,46,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,12,0,0,0,68,4,5,0,11,0,0,0,44,4,5,0,13,0,0,0,61,3,22,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,323,5,19,0,61,3,22,0,0,0,0,0,0,0,0,0
Kelso Police Department,1967,Washington,10050,WA00801,401,14,51,0,0,0,0,0,50,7,17,0,5,0,1,0,1,0,0,0,3,0,0,0,14,1,7,0,27,6,9,0,100,1,4,0,12,0,0,0,51,1,3,0,37,0,1,0,18,2,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,6,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,238,5,31,0,18,2,5,0,0,0,0,0,0,0,0,0
Kelso Police Department,1968,Washington,10250,WA00801,502,44,140,0,0,0,0,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,92,20,32,0,7,0,0,0,57,17,25,0,28,3,7,0,46,2,36,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,358,21,70,0,46,2,36,0,0,0,0,0,0,0,0,0
Kelso Police Department,1969,Washington,10600,WA00801,612,15,84,0,0,0,0,0,24,1,6,0,3,0,0,0,4,1,2,0,0,0,0,0,13,0,4,0,4,0,0,0,145,7,15,0,11,1,1,0,94,6,13,0,40,0,1,0,45,0,24,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,402,7,42,0,45,0,24,0,0,0,0,0,0,0,0,0
Kelso Police Department,1970,Washington,10296,WA00801,739,45,163,0,0,0,0,0,71,2,28,0,4,1,2,0,2,0,2,0,0,0,0,0,62,1,24,0,3,0,0,0,187,14,37,0,5,0,0,0,165,14,36,0,17,0,1,0,36,2,22,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,7,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,497,27,96,0,36,2,22,0,0,0,0,0,0,0,0,0
