agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gonzales Police Department,2017,California,8508,CA02703,0,0,2,0,0,2,1,1,4,2,0,0,2,42,0,2,0,2,38,17,8,8,1,36,11,8,1,2,112,4,0,0,1,0,1,2,0,0,0,2,36,0,1,0,1,34,3,2,1,0,5,0,0,0,0,47,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonzales Police Department,2016,California,8533,CA02703,0,0,0,1,0,0,0,0,9,8,1,0,0,35,1,3,2,19,10,18,10,7,1,54,29,23,3,3,146,25,1,0,0,0,0,0,0,0,0,0,27,1,0,2,16,8,0,0,0,0,1,3,3,0,0,32,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonzales Police Department,2015,California,8507,CA02703,0,0,0,0,0,2,2,0,4,3,0,0,1,45,0,5,2,26,12,32,14,10,8,56,33,29,3,1,172,33,0,0,0,0,0,1,0,0,0,1,27,0,1,1,17,8,0,0,0,0,10,3,3,0,0,41,19,0,0,0,0,0,1,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonzales Police Department,2014,California,8459,CA02703,0,0,0,0,0,2,2,0,3,1,0,0,2,43,2,1,2,27,11,27,17,7,3,29,30,27,1,2,134,32,0,0,2,2,0,3,2,0,0,1,37,1,0,2,24,10,3,1,1,1,2,3,3,0,0,50,27,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonzales Police Department,2013,California,8428,CA02703,0,0,0,0,0,2,2,0,7,5,0,0,2,37,0,2,2,11,22,35,19,14,2,55,19,18,1,0,155,15,0,0,2,2,0,3,3,0,0,0,28,0,3,2,4,19,3,1,1,1,18,1,1,0,0,55,9,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,1,0,1,0,8,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Gonzales Police Department,2012,California,8404,CA02703,0,0,0,0,0,1,1,0,15,9,0,1,5,52,1,3,1,15,32,40,26,14,0,51,11,11,0,0,170,20,0,0,1,1,0,0,0,0,0,0,42,1,1,1,12,27,3,1,2,0,6,1,1,0,0,53,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,0,0,0,0,1,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Gonzales Police Department,2011,California,8283,CA02703,0,0,0,0,0,1,1,0,8,4,0,0,4,61,1,1,2,10,47,31,10,17,4,61,29,25,2,2,191,14,0,0,1,1,0,2,1,0,0,1,49,0,1,3,4,41,5,2,2,1,6,1,1,0,0,64,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Gonzales Police Department,2010,California,8187,CA02703,0,0,0,1,0,0,0,0,6,4,0,0,2,69,2,0,7,19,41,44,21,19,4,93,16,14,2,0,229,28,2,0,0,0,0,3,2,0,0,1,45,0,0,4,12,29,5,3,1,1,5,2,2,0,0,62,16,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,1,1,0,0,1,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonzales Police Department,2009,California,8637,CA02703,0,0,0,0,0,1,1,0,7,5,0,0,2,91,1,3,4,18,65,48,18,26,4,101,19,18,1,0,267,26,1,0,1,1,0,2,1,0,0,1,68,0,3,4,10,51,12,4,7,1,12,4,3,1,0,100,17,0,0,0,0,0,0,0,0,0,0,13,0,1,0,2,10,6,3,3,0,2,0,0,0,0,21,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gonzales Police Department,2008,California,8681,CA02703,0,0,0,0,0,3,3,0,6,0,1,2,3,75,0,0,9,11,55,32,8,17,7,87,12,11,0,1,215,20,0,0,1,1,0,1,0,1,0,0,54,0,0,9,5,40,9,2,6,1,8,4,3,0,1,77,14,0,0,0,0,0,0,0,0,0,0,21,0,0,2,3,16,2,0,2,0,3,3,3,0,0,29,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
