agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gonzales Police Department,2017,California,8508,CA02703,112,47,8,0,4,2,0,0,42,36,8,0,0,0,0,0,2,1,0,0,0,0,0,0,38,34,8,0,2,1,0,0,17,3,0,0,1,0,0,0,8,2,0,0,8,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,1,0,0,1,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,36,5,0,0,8,0,0,0,2,0,0,0,1,0,0,0
Gonzales Police Department,2016,California,8533,CA02703,146,32,0,0,25,19,0,0,35,27,0,0,1,1,0,0,3,0,0,0,2,2,0,0,10,8,0,0,19,16,0,0,18,0,0,0,1,0,0,0,10,0,0,0,7,0,0,0,29,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54,1,0,0,23,3,0,0,3,0,0,0,3,0,0,0
Gonzales Police Department,2015,California,8507,CA02703,172,41,4,0,33,19,3,0,45,27,3,0,0,0,0,0,5,1,0,0,2,1,0,0,12,8,0,0,26,17,3,0,32,0,0,0,8,0,0,0,14,0,0,0,10,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,56,10,0,0,29,3,0,0,1,0,0,0,3,0,0,0
Gonzales Police Department,2014,California,8459,CA02703,134,50,5,0,32,27,1,0,43,37,1,0,2,1,0,0,1,0,0,0,2,2,0,0,11,10,0,0,27,24,1,0,27,3,0,0,3,1,0,0,17,1,0,0,7,1,0,0,30,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,3,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,29,2,2,0,27,3,1,0,2,0,0,0,1,0,0,0
Gonzales Police Department,2013,California,8428,CA02703,155,55,12,1,15,9,1,1,37,28,2,1,0,0,0,0,2,3,0,0,2,2,0,1,22,19,1,0,11,4,1,0,35,3,1,0,2,1,0,0,19,1,0,0,14,1,1,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,7,3,1,0,5,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,55,18,8,0,18,1,0,0,0,0,0,0,1,0,0,0
Gonzales Police Department,2012,California,8404,CA02703,170,53,8,1,20,15,5,0,52,42,7,0,1,1,0,0,3,1,0,0,1,1,0,0,32,27,2,0,15,12,5,0,40,3,0,1,0,0,0,0,26,1,0,0,14,2,0,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,15,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,51,6,1,0,11,1,0,0,0,0,0,0,0,0,0,0
Gonzales Police Department,2011,California,8283,CA02703,191,64,11,3,14,8,0,0,61,49,8,0,1,0,0,0,1,1,0,0,2,3,0,0,47,41,8,0,10,4,0,0,31,5,1,0,4,1,0,0,10,2,0,0,17,2,1,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,61,6,2,3,25,1,0,0,2,0,0,0,2,0,0,0
Gonzales Police Department,2010,California,8187,CA02703,229,62,10,0,28,16,3,0,69,45,8,0,2,0,0,0,0,0,0,0,7,4,0,0,41,29,5,0,19,12,3,0,44,5,1,0,4,1,0,0,21,3,1,0,19,1,0,0,16,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,93,5,1,0,14,2,0,0,0,0,0,0,2,0,0,0
Gonzales Police Department,2009,California,8637,CA02703,267,100,21,1,26,17,3,0,91,68,13,0,1,0,0,0,3,3,1,0,4,4,0,0,65,51,10,0,18,10,2,0,48,12,6,0,4,1,0,0,18,4,3,0,26,7,3,0,19,4,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,101,12,2,0,18,3,0,0,0,0,0,0,1,1,0,0
Gonzales Police Department,2008,California,8681,CA02703,215,77,29,1,20,14,5,1,75,54,21,1,0,0,0,0,0,0,0,0,9,9,2,1,55,40,16,0,11,5,3,0,32,9,2,0,7,1,0,0,8,2,0,0,17,6,2,0,12,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,6,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,3,0,0,0,87,8,3,0,11,3,3,0,1,1,0,0,0,0,0,0
