agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Mcnairy County Sheriff's Office,1976,Tennessee,15057,TN05500,23,0,7,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0
Mcnairy County Sheriff's Office,1977,Tennessee,14758,TN05500,88,0,14,0,9,0,9,0,9,0,9,0,5,0,5,0,1,0,1,0,2,0,2,0,0,0,0,0,1,0,1,0,34,0,3,0,0,0,0,0,22,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,1978,Tennessee,15038,TN05500,85,0,10,0,12,0,9,0,17,0,10,0,4,0,3,0,1,0,0,0,0,0,0,0,5,0,1,0,7,0,6,0,27,0,0,0,0,0,0,0,23,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,1979,Tennessee,14923,TN05500,97,0,25,0,17,0,17,0,21,0,21,0,6,0,6,0,3,0,3,0,1,0,1,0,4,0,4,0,7,0,7,0,39,0,1,0,0,0,0,0,36,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,35,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,1980,Tennessee,16145,TN05500,162,0,26,0,18,0,18,0,18,0,18,0,3,0,3,0,0,0,0,0,5,0,5,0,0,0,0,0,10,0,10,0,74,0,2,0,2,0,0,0,57,0,2,0,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,58,0,5,0,3,0,0,0,3,0,0,0,2,0,0,0
Mcnairy County Sheriff's Office,1984,Tennessee,16720,TN05500,142,0,47,0,14,0,14,0,14,0,14,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,12,0,12,0,63,0,19,0,0,0,0,0,54,0,19,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,0,14,0,2,0,0,0,1,0,0,0,3,0,0,0
Mcnairy County Sheriff's Office,1985,Tennessee,16774,TN05500,187,1,40,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,1,28,0,1,0,1,0,74,1,23,0,22,0,4,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,10,0,5,0,1,0,0,0,0,0,10,0,0,0
Mcnairy County Sheriff's Office,1986,Tennessee,16946,TN05500,264,0,21,0,19,0,7,0,20,0,7,0,5,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,11,0,5,0,120,0,7,0,3,0,0,0,88,0,7,0,29,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,4,0,2,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,99,0,4,0,8,0,0,0,1,0,0,0,7,0,0,0
Mcnairy County Sheriff's Office,1987,Tennessee,17114,TN05500,281,0,0,0,10,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,142,0,0,0,0,0,0,0,117,0,0,0,25,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,7,0,0,0,3,0,0,0,8,0,0,0
Mcnairy County Sheriff's Office,1988,Tennessee,17446,TN05500,221,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,126,0,1,0,1,0,0,0,92,0,1,0,33,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,2,0,5,0,0,0,1,0,0,0,3,0,0,0
