agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mcnairy County Sheriff's Office,2023,Tennessee,19422,TN05500,0,0,0,1,0,2,2,0,2,1,0,0,1,210,12,8,16,5,169,59,35,22,2,156,39,23,5,11,469,0,41,46,254,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2022,Tennessee,19336,TN05500,0,0,0,1,0,4,4,0,2,1,0,0,1,236,23,8,16,6,183,55,33,19,3,224,39,23,3,13,561,0,53,60,318,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2021,Tennessee,19375,TN05500,0,0,0,0,0,5,4,1,1,1,0,0,0,138,12,6,24,3,93,42,39,1,2,126,37,29,3,5,349,0,45,51,205,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2020,Tennessee,19245,TN05500,0,0,0,0,0,2,2,0,1,1,0,0,0,150,18,10,8,3,111,58,53,5,0,114,35,23,0,12,360,0,39,42,207,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2019,Tennessee,19288,TN05500,0,0,0,1,0,5,5,0,1,1,0,0,0,188,14,9,19,6,140,93,84,7,2,145,38,24,0,14,471,0,48,55,276,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2018,Tennessee,19392,TN05500,0,0,0,0,0,3,3,0,4,1,2,1,0,160,22,15,17,10,96,66,60,4,2,149,53,41,2,10,435,0,64,71,268,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2017,Tennessee,19319,TN05500,0,0,0,1,0,12,12,0,3,2,0,1,0,185,25,16,32,13,99,100,95,2,3,187,56,34,8,14,544,0,86,102,343,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2016,Tennessee,19361,TN05500,0,0,0,0,0,7,7,0,0,0,0,0,0,146,15,9,21,8,93,56,52,0,4,227,45,30,15,0,481,0,53,60,328,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2015,Tennessee,19556,TN05500,0,0,0,0,0,10,10,0,3,2,0,0,1,188,18,13,23,13,121,79,75,0,4,213,33,17,16,0,526,0,67,80,325,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2014,Tennessee,19487,TN05500,0,0,0,2,0,5,5,0,1,1,0,0,0,199,18,4,12,29,136,72,68,0,4,197,14,12,2,0,490,0,63,71,283,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2013,Tennessee,19510,TN05500,0,0,0,0,0,2,2,0,3,1,1,0,1,255,21,2,17,18,197,75,72,0,3,202,27,18,9,0,564,0,58,63,304,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2012,Tennessee,19694,TN05500,0,0,0,0,0,3,3,0,1,1,0,0,0,257,26,9,20,24,178,95,87,2,6,201,33,13,12,8,590,0,79,83,329,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2011,Tennessee,18970,TN05500,0,0,0,0,0,4,4,0,0,0,0,0,0,236,35,9,27,5,160,113,110,1,2,191,31,13,4,14,575,0,76,80,335,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2010,Tennessee,18801,TN05500,0,0,0,1,0,5,5,0,1,0,0,0,1,185,16,7,14,0,148,103,98,3,2,179,42,13,14,15,516,0,37,44,324,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2009,Tennessee,18326,TN05500,0,0,0,2,0,2,2,0,4,2,0,1,1,214,17,6,13,4,174,136,121,12,3,251,39,21,3,15,648,0,40,48,426,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2008,Tennessee,18155,TN05500,0,0,0,0,0,4,4,0,1,0,1,0,0,196,11,7,11,6,161,130,93,35,2,180,25,12,3,10,536,0,35,40,335,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2007,Tennessee,18557,TN05500,0,0,0,2,0,5,5,0,2,0,1,1,0,196,6,6,17,4,163,139,128,9,2,242,40,29,7,4,626,0,33,42,421,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2006,Tennessee,18097,TN05500,0,0,0,0,2,3,3,0,3,0,0,1,2,248,17,9,16,3,203,116,89,18,9,241,71,25,17,29,684,0,45,51,428,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2005,Tennessee,17976,TN05500,0,0,0,0,0,1,1,0,2,0,0,1,1,254,22,15,15,3,199,126,85,20,21,255,56,24,16,16,694,0,55,58,437,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2004,Tennessee,17812,TN05500,0,0,0,0,0,3,3,0,2,2,0,0,0,237,22,8,12,5,190,92,86,1,5,235,37,21,6,10,606,0,47,52,364,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2003,Tennessee,17600,TN05500,0,0,0,1,0,2,2,0,1,0,0,0,1,228,24,16,16,6,166,78,73,1,4,212,55,33,14,8,577,0,62,66,345,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2002,Tennessee,17729,TN05500,0,0,0,0,0,0,0,0,14,1,0,0,13,107,3,3,11,4,86,54,46,6,2,160,39,27,10,2,374,0,21,35,253,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2001,Tennessee,17554,TN05500,0,0,0,0,0,0,0,0,1,0,0,0,1,98,13,0,20,1,64,143,121,15,7,215,43,9,29,5,500,0,34,35,401,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2000,Tennessee,17366,TN05500,0,0,0,0,0,2,2,0,0,0,0,0,0,77,6,2,10,0,59,149,136,8,5,133,47,17,30,0,408,0,18,20,329,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,1999,Tennessee,17792,TN05500,0,0,1,0,0,0,0,0,3,1,0,2,0,46,7,0,4,1,34,55,49,3,3,74,20,9,2,9,198,0,12,15,149,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,1998,Tennessee,,TN05500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcnairy County Sheriff's Office,1997,Tennessee,,TN05500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcnairy County Sheriff's Office,1996,Tennessee,,TN05500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcnairy County Sheriff's Office,1995,Tennessee,,TN05500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcnairy County Sheriff's Office,1994,Tennessee,,TN05500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcnairy County Sheriff's Office,1993,Tennessee,,TN05500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcnairy County Sheriff's Office,1992,Tennessee,16567,TN05500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,86,7,1,144,6,6,0,0,245,0,0,1,244,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,3,0,0,0,3,3
Mcnairy County Sheriff's Office,1991,Tennessee,16333,TN05500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,86,43,10,174,9,5,2,2,322,0,0,0,322,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,1990,Tennessee,16084,TN05500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,59,32,0,126,28,8,13,6,266,0,0,0,266,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,1989,Tennessee,17397,TN05500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,88,27,0,96,17,7,3,7,237,0,0,0,237,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,1988,Tennessee,17446,TN05500,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,126,92,33,1,85,9,5,3,1,221,0,1,1,220,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,1987,Tennessee,17114,TN05500,0,0,0,0,0,2,2,0,1,1,0,0,0,11,3,0,0,7,0,142,117,25,0,107,18,7,8,3,281,0,11,14,267,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,1986,Tennessee,16946,TN05500,0,0,0,0,0,4,4,0,5,3,0,0,2,20,5,1,2,11,1,120,88,29,3,99,16,8,7,1,264,0,19,28,235,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,1985,Tennessee,16774,TN05500,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,97,74,22,1,73,15,5,10,0,187,0,1,2,185,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,1984,Tennessee,16720,TN05500,0,0,0,0,0,0,0,0,1,0,0,0,1,14,0,2,0,12,0,63,54,9,0,58,6,2,3,1,142,0,14,15,127,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,1983,Tennessee,,TN05500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcnairy County Sheriff's Office,1982,Tennessee,,TN05500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcnairy County Sheriff's Office,1981,Tennessee,,TN05500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcnairy County Sheriff's Office,1980,Tennessee,16145,TN05500,0,0,0,0,0,0,0,0,4,1,0,0,3,18,3,0,5,10,0,74,57,15,2,58,8,3,2,3,162,0,18,22,140,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,1979,Tennessee,14923,TN05500,0,0,1,0,0,0,0,0,2,0,0,0,2,21,6,3,1,7,4,39,36,3,0,35,0,0,0,0,97,0,17,19,74,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,1978,Tennessee,15038,TN05500,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,1,0,7,5,27,23,4,0,39,2,1,0,1,85,0,12,12,68,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,1977,Tennessee,14758,TN05500,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,2,1,0,34,22,12,0,45,0,0,0,0,88,0,9,9,79,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,1976,Tennessee,15057,TN05500,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,7,5,1,1,12,1,0,1,0,23,0,1,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
