agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mcnairy County Sheriff's Office,2017,Tennessee,19319,TN05500,0,0,0,1,0,10,10,0,3,2,0,1,0,184,25,16,28,17,98,99,94,2,3,186,53,33,8,12,536,86,1,0,5,5,0,1,1,0,0,0,136,19,10,22,18,67,18,17,0,1,27,14,11,1,2,202,69,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2016,Tennessee,19361,TN05500,0,0,0,0,0,7,7,0,0,0,0,0,0,140,15,8,20,6,91,52,48,0,4,230,45,31,14,0,474,49,0,0,1,1,0,0,0,0,0,0,103,10,10,14,2,67,5,4,0,1,30,12,11,1,0,151,36,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,1,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2015,Tennessee,19556,TN05500,0,0,0,0,0,10,10,0,3,2,0,0,1,188,18,13,23,13,121,79,75,0,4,213,33,17,16,0,526,67,0,0,6,6,0,2,1,0,0,1,112,16,7,21,11,57,20,19,0,1,41,7,5,2,0,188,55,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2014,Tennessee,19487,TN05500,0,0,0,2,0,5,5,0,1,1,0,0,0,199,18,4,12,29,136,72,68,0,4,197,14,12,2,0,490,63,2,0,2,2,0,0,0,0,0,0,98,12,3,5,23,55,9,9,0,0,41,2,2,0,0,154,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2013,Tennessee,19510,TN05500,0,0,0,0,0,2,2,0,3,1,1,0,1,255,21,2,17,18,197,75,72,0,3,202,27,18,9,0,564,58,0,0,0,0,0,1,1,0,0,0,115,9,2,10,8,86,10,10,0,0,24,9,4,5,0,159,29,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2012,Tennessee,19694,TN05500,0,0,0,0,0,3,3,0,1,1,0,0,0,257,26,9,20,24,178,95,87,2,6,201,33,13,12,8,590,79,0,0,1,1,0,1,1,0,0,0,129,16,6,10,21,76,12,10,0,2,27,7,3,2,2,177,53,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2011,Tennessee,18970,TN05500,0,0,0,0,0,4,4,0,0,0,0,0,0,236,35,9,27,5,160,113,110,1,2,191,31,13,4,14,575,76,0,0,2,2,0,0,0,0,0,0,146,23,8,19,4,92,23,22,0,1,26,8,4,1,3,205,54,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2010,Tennessee,18801,TN05500,0,0,0,1,0,5,5,0,1,0,0,0,1,185,16,7,14,0,148,103,98,3,2,179,42,13,14,15,516,37,1,0,2,2,0,1,0,0,0,1,78,12,4,5,0,57,16,15,1,0,22,7,3,3,1,127,21,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2009,Tennessee,18326,TN05500,0,0,0,2,0,2,2,0,4,2,0,1,1,214,17,6,13,4,174,136,121,12,3,251,39,21,3,15,648,40,2,0,1,1,0,0,0,0,0,0,102,11,3,4,1,83,15,14,1,0,46,7,6,1,0,173,19,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,1,1,0,0,1,2,2,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2008,Tennessee,18155,TN05500,0,0,0,0,0,4,4,0,1,0,1,0,0,196,11,7,11,6,161,130,93,35,2,180,25,12,3,10,536,35,0,0,3,3,0,1,0,1,0,0,85,7,6,9,5,58,16,13,3,0,14,3,2,0,1,122,27,0,0,2,2,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
