agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hopewell Police Department,1960,Virginia,17895,VA11300,488,0,0,0,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Hopewell Police Department,1961,Virginia,17895,VA11300,343,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Hopewell Police Department,1963,Virginia,19717,VA11300,507,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Hopewell Police Department,1964,Virginia,20126,VA11300,577,27,66,0,45,1,25,0,102,1,42,0,11,0,7,0,17,1,9,0,7,0,2,0,57,0,17,0,10,0,7,0,112,11,13,0,14,0,0,0,85,10,12,0,13,1,1,0,23,5,6,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,1,0,1,0,2,0,1,0,13,1,5,0,7,0,3,0,0,0,0,0,0,0,0,0,6,1,2,0,380,9,15,0,23,5,6,0,0,0,0,0,0,0,0,0
Hopewell Police Department,1965,Virginia,19822,VA11300,487,29,81,0,42,0,23,0,88,1,31,0,3,0,2,0,14,0,8,0,9,0,6,0,46,1,8,0,16,0,7,0,106,9,16,0,11,0,0,0,89,7,14,0,6,2,2,0,21,2,6,0,1,1,1,0,1,1,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,8,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,6,0,3,0,306,16,29,0,21,2,6,0,0,0,0,0,0,0,0,0
Hopewell Police Department,1966,Virginia,20785,VA11300,617,10,65,0,69,0,27,0,116,1,36,0,13,0,7,0,19,0,6,0,6,0,3,0,47,1,9,0,31,0,11,0,112,1,7,0,21,0,1,0,86,1,6,0,5,0,0,0,44,3,10,0,1,0,1,0,3,0,3,0,0,0,0,3,0,2,0,1,0,0,0,2,0,2,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,380,6,15,0,44,3,10,0,0,0,0,0,0,0,0,0
Hopewell Police Department,1967,Virginia,20503,VA11300,575,24,71,0,29,2,19,0,82,5,57,0,11,0,9,0,10,2,5,0,2,0,2,0,53,3,38,0,6,0,3,0,106,3,10,0,26,0,0,0,72,3,10,0,8,0,0,0,28,4,10,0,2,0,2,0,0,0,0,0,0,0,0,4,0,4,0,1,0,1,0,3,0,3,0,10,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,396,15,24,0,28,4,10,0,0,0,0,0,0,0,0,0
Hopewell Police Department,1968,Virginia,20542,VA11300,743,50,103,0,28,1,15,0,70,2,43,0,9,0,5,0,9,1,6,0,7,0,4,0,42,1,28,0,3,0,0,0,162,11,19,0,17,1,1,0,137,9,17,0,8,1,1,0,23,3,6,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,521,35,60,0,23,3,6,0,0,0,0,0,0,0,0,0
Hopewell Police Department,1969,Virginia,23500,VA11300,718,37,90,0,41,0,20,0,141,1,62,0,5,0,4,0,15,0,5,0,12,0,5,0,100,1,42,0,9,0,6,0,177,3,9,0,42,0,0,0,132,3,9,0,3,0,0,0,30,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,8,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,461,30,54,0,30,4,5,0,0,0,0,0,0,0,0,0
Hopewell Police Department,1970,Virginia,23471,VA11300,840,53,100,0,24,0,12,0,131,1,52,0,5,0,5,0,12,0,2,0,7,0,5,0,107,1,40,0,0,0,0,0,153,11,17,0,28,0,0,0,116,11,17,0,9,0,0,0,48,15,22,0,0,0,0,0,3,0,3,0,0,0,0,3,1,3,0,1,0,2,0,2,1,1,0,15,0,3,0,6,0,1,0,0,0,0,0,0,0,0,0,9,0,2,0,594,26,40,0,48,15,22,0,0,0,0,0,0,0,0,0
Hopewell Police Department,1971,Virginia,23753,VA11300,727,34,71,0,35,2,16,0,138,4,93,0,17,1,6,0,9,0,5,0,7,0,4,0,103,2,77,0,2,1,1,0,128,4,7,0,24,0,0,0,100,4,7,0,4,0,0,0,24,1,6,0,0,0,0,0,2,0,1,0,0,0,0,4,0,2,0,2,0,2,0,2,0,0,0,14,2,4,0,7,2,4,0,0,0,0,0,0,0,0,0,7,0,0,0,520,25,35,0,24,1,6,0,0,0,0,0,0,0,0,0
Hopewell Police Department,1972,Virginia,23373,VA11300,703,31,69,0,29,0,15,0,135,3,82,0,9,0,6,0,13,0,7,0,6,0,2,0,106,3,67,0,1,0,0,0,153,7,12,0,27,1,5,0,123,5,6,0,3,1,1,0,26,1,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,8,1,2,0,5,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,485,22,34,0,26,1,4,0,0,0,0,0,0,0,0,0
Hopewell Police Department,1973,Virginia,24458,VA11300,775,39,91,0,24,1,13,0,113,1,62,0,5,0,3,0,9,0,3,0,4,0,3,0,89,0,49,0,6,1,4,0,112,8,15,0,14,0,0,0,86,4,12,0,12,4,3,0,40,3,6,0,1,0,1,0,2,0,2,0,0,0,0,5,0,2,0,1,0,0,0,4,0,2,0,12,1,3,0,7,0,1,0,0,0,0,0,0,0,0,0,5,1,2,0,579,26,49,0,40,3,6,0,0,0,0,0,0,0,0,0
Hopewell Police Department,1974,Virginia,24566,VA11300,1209,47,153,0,71,3,52,0,85,3,59,0,14,0,11,0,12,1,9,0,10,1,6,0,14,0,7,0,35,1,26,0,282,7,19,0,39,3,6,0,183,3,11,0,60,1,2,0,52,3,11,0,0,0,0,0,2,0,2,0,0,0,0,4,0,2,0,1,0,1,0,3,0,1,0,23,4,8,0,11,3,4,0,4,1,3,0,0,0,0,0,8,0,1,0,761,30,52,0,28,2,10,0,22,1,1,0,2,0,0,0
Hopewell Police Department,1975,Virginia,25e3,VA11300,1075,66,226,0,90,6,79,0,101,6,90,0,13,0,12,0,18,2,15,0,2,0,2,0,11,0,11,0,57,4,50,0,236,8,22,0,29,0,1,0,166,2,14,0,41,6,7,0,54,6,14,0,0,0,0,0,6,0,5,0,6,0,0,3,0,1,0,1,0,0,0,2,0,1,0,10,1,2,0,4,0,0,0,0,0,0,0,1,0,0,0,5,1,2,0,665,45,92,0,28,2,9,0,19,4,4,0,7,0,1,0
Hopewell Police Department,1976,Virginia,24616,VA11300,1303,84,300,0,57,8,40,0,178,21,143,0,9,2,8,0,23,1,14,0,12,4,10,0,121,13,103,0,13,1,8,0,265,15,31,0,45,0,4,0,198,14,26,0,22,1,1,0,53,4,19,0,0,0,0,0,2,0,1,0,11,0,0,10,0,5,0,4,0,3,0,6,0,2,0,21,0,5,0,9,0,2,0,2,0,0,0,0,0,0,0,10,0,3,0,774,44,96,0,24,1,11,0,25,2,6,0,4,1,2,0
Hopewell Police Department,1977,Virginia,23390,VA11300,1461,132,450,0,71,11,60,0,222,38,193,0,12,1,9,0,21,4,17,0,20,5,18,0,151,27,133,0,18,1,16,0,336,19,53,0,49,3,5,0,253,14,45,0,34,2,3,0,73,6,38,0,1,0,1,0,0,0,0,0,11,0,0,3,2,2,0,1,0,0,0,2,2,2,0,18,1,5,0,14,1,5,0,1,0,0,0,0,0,0,0,3,0,0,0,808,66,158,0,47,3,26,0,20,2,7,0,6,1,5,0
Hopewell Police Department,1978,Virginia,23097,VA11300,1513,120,444,0,73,8,62,0,232,29,202,0,18,2,15,0,24,2,20,0,19,2,17,0,159,21,140,0,12,2,10,0,321,26,72,0,34,0,1,0,261,24,65,0,26,2,6,0,64,5,24,0,0,0,0,0,5,0,5,0,12,0,0,6,0,4,0,1,0,0,0,5,0,4,0,21,1,5,0,13,0,3,0,3,1,2,0,1,0,0,0,4,0,0,0,864,59,132,0,34,2,14,0,19,0,3,0,11,3,7,0
Hopewell Police Department,1979,Virginia,24128,VA11300,1585,121,395,0,73,11,54,0,186,28,144,0,16,4,12,0,20,0,16,0,17,5,10,0,113,17,90,0,20,2,16,0,363,24,45,0,40,2,5,0,293,20,37,0,30,2,3,0,93,4,37,0,0,0,0,0,1,0,1,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,24,1,6,0,10,0,2,0,2,0,1,0,2,0,1,0,10,1,2,0,917,64,161,0,40,3,18,0,44,1,14,0,9,0,5,0
Hopewell Police Department,1980,Virginia,23364,VA11300,1823,104,423,0,72,9,52,0,252,34,192,0,18,0,15,0,22,4,17,0,26,5,15,0,180,25,140,0,6,0,5,0,300,16,48,0,34,0,0,0,232,13,41,0,34,3,7,0,72,4,22,0,0,0,0,0,2,0,2,0,4,0,0,10,2,6,0,4,1,2,0,6,1,4,0,38,0,4,0,25,0,3,0,2,0,0,0,2,0,1,0,9,0,0,0,1149,48,149,0,40,2,17,0,19,2,2,0,13,0,3,0
Hopewell Police Department,1981,Virginia,23814,VA11300,1912,131,349,0,46,10,33,0,179,32,124,0,12,1,7,0,14,3,11,0,13,6,9,0,133,22,91,0,7,0,6,0,405,23,46,0,63,4,7,0,283,16,35,0,59,3,4,0,73,4,26,0,0,0,0,0,4,0,4,0,4,0,0,7,0,2,0,3,0,1,0,4,0,1,0,36,2,7,0,15,0,0,0,1,1,1,0,1,0,0,0,19,1,6,0,1208,70,140,0,24,3,15,0,42,1,8,0,7,0,3,0
Hopewell Police Department,1982,Virginia,24100,VA11300,1858,112,491,0,58,5,47,0,168,19,143,0,4,0,2,0,21,3,17,0,8,1,6,0,110,14,96,0,25,1,22,0,438,17,63,0,78,0,9,0,299,14,41,0,61,3,13,0,59,2,36,0,0,0,0,0,1,0,1,0,3,0,0,7,0,5,0,2,0,1,0,5,0,4,0,24,0,11,0,11,0,9,0,2,0,0,0,1,0,0,0,10,0,2,0,1161,74,232,0,34,2,26,0,21,0,9,0,4,0,1,0
Hopewell Police Department,1983,Virginia,24358,VA11300,1421,97,383,61,65,9,40,1,218,26,138,9,9,1,4,0,17,2,11,1,27,5,18,0,153,17,98,8,12,1,7,0,291,20,43,20,58,0,1,1,194,18,39,15,39,2,3,4,46,2,29,6,0,0,0,0,5,1,4,0,6,0,0,4,0,2,5,1,0,1,2,3,0,1,3,33,1,16,1,16,0,6,0,5,0,3,0,0,0,0,0,12,1,7,1,824,47,151,20,24,2,20,6,16,0,5,0,6,0,4,0
Hopewell Police Department,1984,Virginia,24655,VA11300,1178,57,316,74,76,2,43,7,225,17,133,14,4,0,5,0,17,0,11,3,28,0,15,1,149,15,90,7,27,2,12,3,236,10,36,17,44,2,8,2,145,3,20,13,47,5,8,2,45,1,29,12,0,0,0,0,3,1,3,0,6,0,0,3,0,1,2,2,0,1,0,1,0,0,2,15,0,3,4,5,0,2,1,1,0,0,0,0,0,0,0,9,0,1,3,651,28,111,25,21,0,18,11,20,1,8,1,4,0,3,0
Hopewell Police Department,1985,Virginia,24606,VA11300,1182,90,376,159,58,2,46,21,203,34,162,42,5,0,4,1,15,0,12,11,17,2,13,7,145,32,116,21,21,0,17,2,184,2,30,27,20,0,1,7,126,2,23,15,38,0,6,5,40,4,16,6,0,0,0,0,0,0,0,0,10,0,0,4,0,3,1,0,0,0,0,4,0,3,1,18,1,9,3,7,0,2,1,2,0,1,1,0,0,0,0,9,1,6,1,733,49,156,80,25,1,10,5,11,3,6,1,4,0,0,0
