agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hopewell Police Department,1960,Virginia,17895,VA11300,0,0,0,1,0,1,0,0,12,0,0,0,0,22,0,0,0,0,0,0,154,0,0,0,272,26,26,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopewell Police Department,1961,Virginia,17895,VA11300,0,0,0,0,3,2,0,0,3,0,0,0,0,11,0,0,0,0,0,0,82,0,0,0,223,19,19,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopewell Police Department,1963,Virginia,19717,VA11300,0,0,0,1,1,2,0,0,5,0,0,0,0,15,0,0,0,0,0,0,161,0,0,0,302,20,20,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopewell Police Department,1964,Virginia,20126,VA11300,0,0,0,1,0,3,2,1,13,7,0,0,6,45,45,11,17,7,10,57,112,85,13,14,380,23,23,0,0,577,0,0,0,0,2,0,1,0,1,0,5,1,3,0,0,0,0,0,2,1,25,1,25,1,7,0,9,1,2,0,7,0,17,0,13,11,12,10,1,1,0,0,15,9,6,5,6,5,0,0,0,0,66,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopewell Police Department,1965,Virginia,19822,VA11300,0,0,0,1,1,2,1,1,8,2,0,0,6,42,42,3,14,9,16,46,106,89,6,11,306,21,21,0,0,487,1,1,1,1,1,0,1,0,0,0,4,0,1,0,0,0,0,0,3,0,23,0,23,0,2,0,8,0,6,0,7,0,8,1,16,9,14,7,2,2,0,0,29,16,6,2,6,2,0,0,0,0,81,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopewell Police Department,1966,Virginia,20785,VA11300,0,0,0,3,1,3,2,1,5,2,0,0,3,69,69,13,19,6,31,47,112,86,5,21,380,44,44,0,0,617,3,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,27,0,7,0,6,0,3,0,11,0,9,1,7,1,6,1,0,0,1,0,15,6,10,3,10,3,0,0,0,0,65,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopewell Police Department,1967,Virginia,20503,VA11300,0,0,0,0,2,4,3,1,10,4,0,0,6,29,29,11,10,2,6,53,106,72,8,26,396,28,28,0,0,575,0,0,2,0,4,0,3,0,1,0,2,0,1,0,0,0,0,0,1,0,19,2,19,2,9,0,5,2,2,0,3,0,38,3,10,3,10,3,0,0,0,0,24,15,10,4,10,4,0,0,0,0,71,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopewell Police Department,1968,Virginia,20542,VA11300,0,0,0,0,2,1,0,1,6,1,0,0,5,28,28,9,9,7,3,42,162,137,8,17,521,23,23,0,0,743,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,1,15,1,5,0,6,1,4,0,0,0,28,1,19,11,17,9,1,1,1,1,60,35,6,3,6,3,0,0,0,0,103,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopewell Police Department,1969,Virginia,23500,VA11300,0,0,0,0,0,1,1,0,8,4,0,0,4,41,41,5,15,12,9,100,177,132,3,42,461,30,30,0,0,718,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,20,0,20,0,4,0,5,0,5,0,6,0,42,1,9,3,9,3,0,0,0,0,54,30,5,4,5,4,0,0,0,0,90,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopewell Police Department,1970,Virginia,23471,VA11300,0,0,0,3,0,3,2,1,15,6,0,0,9,24,24,5,12,7,0,107,153,116,9,28,594,48,48,0,0,840,3,0,0,0,3,1,1,1,2,0,3,0,1,0,0,0,0,0,2,0,12,0,12,0,5,0,2,0,5,0,0,0,40,1,17,11,17,11,0,0,0,0,40,26,22,15,22,15,0,0,0,0,100,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
