agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hopewell Police Department,2017,Virginia,22723,VA11300,2,0,2,2,0,28,18,0,3,7,410,27,10,6,4,363,147,85,56,6,392,57,32,16,9,1038,47,1,0,3,3,0,21,10,0,2,9,298,10,7,7,2,272,25,13,12,0,82,25,19,4,2,455,26,0,0,0,0,0,5,3,0,0,2,16,0,1,1,0,14,0,0,0,0,5,1,1,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopewell Police Department,2016,Virginia,22204,VA11300,4,0,2,2,0,44,31,2,2,9,551,27,10,9,7,498,153,89,59,5,442,46,25,11,10,1242,53,1,0,1,1,0,21,10,2,1,8,408,9,10,8,7,374,19,11,7,1,123,6,2,3,1,579,34,0,0,0,0,0,3,2,1,0,0,27,1,1,1,0,24,2,0,2,0,10,0,0,0,0,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopewell Police Department,2015,Virginia,22027,VA11300,3,0,8,7,1,21,9,4,1,7,544,18,7,16,7,496,140,75,58,7,481,41,19,13,9,1238,48,1,1,6,6,0,7,4,0,1,2,404,12,8,16,5,363,27,11,11,5,121,6,3,3,0,573,41,0,0,0,0,0,1,1,0,0,0,22,0,0,0,1,21,4,2,1,1,8,1,1,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopewell Police Department,2014,Virginia,22054,VA11300,3,1,4,4,0,27,20,0,1,6,544,20,9,16,5,494,136,75,55,6,498,46,20,15,11,1259,50,2,0,5,5,0,7,6,0,0,1,394,10,8,10,4,362,35,21,13,1,91,7,5,2,0,541,32,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,2,1,0,1,5,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopewell Police Department,2013,Virginia,22305,VA11300,3,0,4,4,0,35,26,1,1,7,672,23,13,17,5,614,233,131,88,14,502,49,17,6,26,1498,58,3,0,5,5,0,10,7,0,0,3,475,14,10,13,4,434,26,13,10,3,90,13,4,4,5,622,41,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,0,0,0,0,12,2,1,1,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopewell Police Department,2012,Virginia,22829,VA11300,2,0,3,2,1,32,23,3,1,5,733,26,18,5,6,678,209,108,81,20,617,54,19,15,20,1650,55,0,0,1,1,0,15,9,3,0,3,512,18,14,2,5,473,30,14,14,2,128,7,3,4,0,693,39,0,0,0,0,0,1,0,1,0,0,40,2,2,0,0,36,1,0,1,0,13,0,0,0,0,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopewell Police Department,2011,Virginia,22861,VA11300,2,0,5,5,0,39,18,3,4,14,784,28,22,32,12,690,306,176,96,34,593,60,29,10,21,1789,94,1,0,5,5,0,13,6,0,3,4,512,21,20,22,12,437,41,20,20,1,140,13,7,1,5,725,75,0,0,0,0,0,1,0,0,0,1,57,1,0,4,2,50,6,2,4,0,20,2,1,0,1,86,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopewell Police Department,2010,Virginia,22591,VA11300,2,0,9,8,1,54,24,5,6,19,888,34,21,69,16,748,273,147,94,32,667,104,40,24,40,1997,140,2,0,9,8,1,17,6,1,1,9,557,13,18,32,12,482,57,40,12,5,119,16,6,4,6,777,75,0,0,2,1,1,3,1,0,0,2,51,0,1,5,1,44,5,2,2,1,20,3,1,1,1,84,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopewell Police Department,2009,Virginia,23324,VA11300,4,0,13,13,0,70,41,4,1,24,766,47,20,37,16,646,266,90,130,46,501,69,31,15,23,1689,120,4,0,7,6,1,15,8,2,0,5,547,24,16,25,9,473,45,19,18,8,66,8,6,1,1,692,74,0,0,2,1,1,1,0,0,0,1,46,0,2,0,1,43,7,2,4,1,10,1,0,0,1,67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopewell Police Department,2008,Virginia,23035,VA11300,3,0,13,11,2,76,49,4,4,19,831,81,44,51,10,645,294,83,183,28,598,109,53,33,23,1924,186,2,0,5,4,1,13,7,0,1,5,530,29,36,31,7,427,41,12,26,3,83,21,8,8,5,695,103,0,0,1,1,0,1,0,0,0,1,45,0,7,2,0,36,8,1,5,2,12,7,0,6,1,74,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopewell Police Department,2007,Virginia,22741,VA11300,2,0,13,12,1,53,32,3,3,15,801,29,24,30,20,698,196,57,116,23,660,108,71,22,15,1833,103,0,0,8,7,1,13,8,3,0,2,490,9,15,17,8,441,22,7,13,2,81,27,22,5,0,641,49,0,0,0,0,0,1,0,0,0,1,43,0,2,0,0,41,3,0,3,0,5,2,1,1,0,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopewell Police Department,2006,Virginia,22916,VA11300,1,1,13,11,2,50,30,4,0,16,872,25,20,26,14,787,178,47,108,23,712,122,84,31,7,1949,85,1,0,4,3,1,9,4,1,0,4,415,9,12,14,9,371,22,9,10,3,61,30,23,7,0,542,44,0,0,0,0,0,0,0,0,0,0,43,2,1,0,0,40,0,0,0,0,4,1,1,0,0,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
