agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Washington Metropolitan Police Department,2017,District of Columbia,693972,DCMPD00,0,0,844,116,0,443,382,61,2351,897,184,174,1096,18055,915,991,1303,465,14381,1808,1016,773,19,24490,2545,2021,185,339,49808,3674,82,0,320,283,37,826,274,69,65,418,10949,344,744,812,266,8783,453,186,260,7,2891,110,96,3,11,15631,2166,3,0,31,30,1,99,27,12,5,55,746,30,40,87,22,567,9,2,7,0,40,0,0,0,0,928,179,9,0,7,7,0,59,17,3,8,31,250,16,12,16,9,197,16,9,7,0,203,166,156,8,2,710,53
Washington Metropolitan Police Department,2016,District of Columbia,681170,DCMPD00,0,0,1472,138,3,527,461,66,3149,1366,241,196,1346,18878,1028,1130,1315,424,14981,2360,1326,1020,14,26402,2899,2480,99,320,54356,3897,94,0,351,302,49,928,306,87,47,488,11331,397,816,812,246,9060,374,197,175,2,2608,101,86,2,13,15787,2271,3,0,40,33,7,150,52,10,7,81,870,39,53,74,27,677,89,53,36,0,915,10,8,1,1,2077,193,11,0,2,2,0,43,15,4,5,19,165,7,10,11,0,137,21,7,14,0,137,154,144,5,5,533,28
Washington Metropolitan Police Department,2015,District of Columbia,672228,DCMPD00,0,0,971,162,1,494,416,78,3404,1341,262,173,1628,18508,1000,1124,1392,508,14484,2971,1556,1396,19,24194,3194,2690,134,370,52928,4024,100,0,343,287,56,664,225,60,36,343,7314,253,655,650,182,5574,323,105,214,4,1440,104,84,1,19,10288,1740,3,0,21,20,1,66,14,4,3,45,499,27,44,58,14,356,4,1,3,0,20,0,0,0,0,613,143,9,0,2,2,0,45,20,4,1,20,134,4,5,8,4,113,19,8,9,2,124,240,231,5,4,573,21
Washington Metropolitan Police Department,2014,District of Columbia,658893,DCMPD00,0,0,741,105,1,470,401,69,3231,1237,265,187,1542,17844,850,1203,1389,562,13840,3463,1597,1836,30,25881,3683,3068,189,426,54678,4004,74,0,264,229,35,652,176,62,30,384,8032,189,706,738,233,6166,407,100,304,3,2003,65,47,3,15,11497,1866,1,0,33,33,0,150,29,8,5,108,623,9,56,50,19,489,28,7,21,0,131,12,7,1,4,978,134,8,0,7,7,0,30,9,5,2,14,179,5,14,7,6,147,18,7,11,0,178,364,342,18,4,784,32
Washington Metropolitan Police Department,2013,District of Columbia,646449,DCMPD00,0,0,0,103,3,393,344,49,3660,1465,283,221,1691,15769,846,1233,1177,468,12045,3314,1657,1606,51,23108,3147,2657,164,326,49497,3724,83,0,229,197,32,1078,277,103,60,638,8889,265,807,788,327,6702,341,131,195,15,2010,74,55,4,15,12704,2187,2,0,13,12,1,315,73,23,22,197,959,30,83,88,37,721,68,38,29,1,230,11,6,0,5,1598,238,9,0,10,9,1,34,10,2,2,20,132,6,12,15,2,97,19,5,13,1,162,289,270,11,8,655,35
Washington Metropolitan Police Department,2012,District of Columbia,632323,DCMPD00,0,0,0,88,1,236,209,27,3725,1596,319,167,1643,15204,649,1037,1085,628,11805,3519,1852,1575,92,22196,3549,2890,253,406,48518,3399,71,1,192,168,24,646,172,60,37,377,9217,242,722,667,330,7256,280,152,112,16,1989,91,79,3,9,12487,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,5,0,23,11,1,1,10,85,9,2,11,4,59,19,3,12,4,111,141,133,5,3,392,26
Washington Metropolitan Police Department,2011,District of Columbia,617996,DCMPD00,0,0,511,108,0,172,148,24,3756,1428,213,164,1951,14569,533,936,978,502,11620,3849,2211,1519,119,20124,4339,3858,220,261,46917,2949,103,0,148,130,18,717,212,64,42,399,8837,166,672,637,206,7156,359,210,133,16,1655,65,53,3,9,11884,1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,5,0,15,11,0,1,3,60,5,0,5,4,46,23,11,11,1,74,147,143,4,0,332,14
Washington Metropolitan Police Department,2010,District of Columbia,601723,DCMPD00,0,1,998,132,0,184,156,28,3914,1563,246,209,1896,14004,606,944,1233,455,10766,4224,2624,1472,128,18050,4864,4212,282,370,45372,3238,104,0,110,96,14,781,201,74,51,455,8676,211,661,777,216,6811,397,248,128,21,1540,156,137,6,13,11764,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,8,2,25,11,2,1,11,64,7,2,7,2,46,26,14,11,1,93,183,179,3,1,403,18
Washington Metropolitan Police Department,2009,District of Columbia,599657,DCMPD00,0,0,806,144,0,150,134,16,3998,1771,211,201,1815,12689,725,930,1214,426,9394,3696,2542,1056,98,18012,5299,5090,102,107,43988,3295,108,0,115,106,9,645,217,40,53,335,6745,242,630,758,190,4925,388,249,111,28,1535,140,131,2,7,9676,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,8,8,0,19,10,2,1,6,63,7,5,6,1,44,31,20,10,1,74,230,227,2,1,438,19
Washington Metropolitan Police Department,2008,District of Columbia,591833,DCMPD00,0,0,0,186,1,186,160,26,4154,1741,220,172,2021,11386,838,1050,1271,450,7777,3781,2793,861,127,18787,6191,5612,289,290,44672,3609,140,1,121,104,17,666,218,58,29,361,5777,263,660,764,212,3878,741,515,192,34,1429,189,172,4,13,9064,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,9,0,27,12,2,1,12,62,8,5,6,4,39,40,19,15,6,82,215,210,3,2,439,23
