agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Westmoreland County,1964,Pennsylvania,0,PA065SP,0,0,0,6,1,5,1,4,11,6,0,0,5,27,27,0,7,3,17,8,326,289,24,13,365,82,82,0,0,823,5,0,1,0,2,1,1,1,1,0,6,0,3,0,0,0,0,0,3,0,12,1,12,1,0,0,2,0,0,0,10,1,4,0,87,24,77,19,10,5,0,0,71,23,18,8,18,8,0,0,0,0,202,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Westmoreland County,1965,Pennsylvania,0,PA065SP,0,0,0,4,24,3,2,1,10,6,0,0,4,38,38,10,4,2,22,32,460,418,32,10,406,69,69,0,0,1014,3,0,20,1,3,0,2,0,1,0,3,0,3,0,0,0,0,0,0,0,18,0,18,0,6,0,3,0,0,0,9,0,13,2,68,23,61,19,5,4,2,0,28,6,11,7,11,7,0,0,0,0,154,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Westmoreland County,1966,Pennsylvania,0,PA065SP,0,0,0,3,31,6,4,2,18,11,0,0,7,23,23,2,0,3,18,10,556,491,49,16,518,65,65,0,0,1220,3,0,28,0,4,0,4,0,0,0,5,0,2,0,0,0,0,0,3,0,12,1,12,1,1,0,0,0,2,1,9,0,5,0,52,15,50,15,2,0,0,0,51,11,14,4,14,4,0,0,0,0,169,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Westmoreland County,1967,Pennsylvania,0,PA065SP,0,0,0,4,54,4,2,2,19,9,0,0,10,31,31,4,4,4,19,32,764,629,117,18,556,87,87,0,0,1519,2,0,41,0,4,0,2,0,2,0,6,1,4,1,0,0,0,0,2,0,18,5,18,5,7,3,3,0,1,0,7,2,18,2,126,38,114,34,12,4,0,0,79,32,17,7,17,7,0,0,0,0,293,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Westmoreland County,1968,Pennsylvania,0,PA065SP,0,0,0,3,35,8,4,4,30,22,0,0,8,51,51,8,4,14,25,29,725,549,151,25,715,119,119,0,0,1686,3,0,25,0,5,0,3,0,2,0,8,2,5,0,0,0,0,0,3,2,37,2,37,2,5,0,4,0,11,0,17,2,16,0,69,25,45,16,24,9,0,0,71,17,20,5,20,5,0,0,0,0,238,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Westmoreland County,1969,Pennsylvania,0,PA065SP,0,0,0,3,43,20,10,10,36,23,0,0,13,62,62,7,0,13,42,57,846,600,221,25,792,126,126,0,0,1928,3,0,37,0,12,0,7,0,5,0,10,1,9,1,0,0,0,0,1,0,34,2,34,2,5,0,0,0,6,0,23,2,33,2,113,32,83,24,26,7,4,1,98,38,24,16,24,16,0,0,0,0,331,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Westmoreland County,1970,Pennsylvania,0,PA065SP,0,0,0,6,53,10,5,5,40,29,0,0,11,48,48,7,5,8,28,70,858,586,241,31,946,152,152,0,0,2113,6,1,44,0,10,2,4,1,6,1,17,1,9,0,0,0,0,0,8,1,33,3,33,3,4,0,2,0,4,0,23,3,40,4,178,48,122,28,51,20,5,0,174,50,46,16,46,16,0,0,0,0,508,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Westmoreland County,1971,Pennsylvania,0,PA065SP,0,0,0,1,41,12,9,3,49,29,0,0,20,60,60,10,4,14,32,81,965,762,163,40,949,167,167,0,0,2244,2,0,31,0,9,1,8,1,1,0,19,2,13,0,0,0,0,0,6,2,39,2,39,2,6,1,3,0,7,0,23,1,56,2,232,52,196,44,33,7,3,1,177,20,12,1,12,1,0,0,0,0,521,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Westmoreland County,1972,Pennsylvania,0,PA065SP,0,0,0,5,34,16,10,6,56,40,0,0,16,64,64,10,6,16,32,85,953,747,166,40,947,176,176,0,0,2251,4,0,27,0,13,0,8,0,5,0,12,0,8,0,0,0,0,0,4,0,35,7,35,7,7,1,4,1,6,1,18,4,67,4,165,46,144,36,20,10,1,0,161,28,38,20,38,20,0,0,0,0,455,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Westmoreland County,1973,Pennsylvania,0,PA065SP,0,0,0,6,35,8,6,2,50,34,0,0,16,58,58,11,6,10,31,106,1042,775,210,57,1050,229,229,0,0,2478,5,0,35,0,6,1,4,0,2,1,17,2,10,1,0,0,0,0,7,1,39,2,39,2,7,1,5,1,4,0,23,0,78,12,162,72,123,55,37,17,2,0,224,93,34,20,34,20,0,0,0,0,522,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Westmoreland County,1974,Pennsylvania,0,PA065SP,0,0,1,5,52,13,11,2,53,40,11,0,2,191,61,19,9,10,23,130,1163,910,210,43,1415,251,202,43,6,3143,4,0,47,0,11,3,9,2,2,1,25,2,21,2,3,0,0,0,1,0,114,14,34,2,10,1,6,0,2,0,16,1,80,12,287,117,255,107,26,8,6,2,254,93,35,9,29,7,6,2,0,0,777,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Westmoreland County,1975,Pennsylvania,0,PA065SP,0,0,1,0,16,3,2,1,31,18,10,1,2,91,31,3,4,8,16,60,350,305,33,12,621,89,59,27,3,1201,0,0,16,1,1,0,1,0,0,0,9,0,7,0,2,0,0,0,0,0,60,2,21,2,3,0,3,0,5,0,10,2,39,0,85,31,76,30,9,1,0,0,132,36,9,2,8,2,1,0,0,0,312,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Westmoreland County,1976,Pennsylvania,103654,PA065SP,0,0,2,3,33,15,11,4,69,44,12,5,8,240,74,18,10,11,35,166,996,784,163,49,2069,297,200,82,15,3722,3,0,33,1,7,0,4,0,3,0,26,4,18,4,4,0,4,0,0,0,169,14,47,2,12,1,6,1,3,0,26,0,122,12,211,62,185,55,24,7,2,0,363,88,42,13,38,13,3,0,1,0,854,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
