agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
West Allis Police Department,2021,Wisconsin,60176,WI04116,0,0,0,3,0,20,19,1,39,18,3,4,14,682,14,16,12,45,595,157,61,79,17,1183,349,346,0,3,2443,87,149,1699,1848,1,1,1,0,0,0,1,4,0,0,0,6,10,2,0,12,11,1,21,11,1,3,6,607,13,15,9,39,531,22,14,7,1,343,27,27,0,0,1035,76,111,393,504,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4,4,0,1,0,0,0,1,64,0,0,0,2,62,0,0,0,0,13,16,16,0,0,98,2,7,29,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Allis Police Department,2020,Wisconsin,59778,WI04116,0,0,0,0,0,28,28,0,70,24,3,7,36,780,20,23,13,37,687,237,88,110,39,1303,175,168,0,7,2603,93,191,1725,1916,0,0,0,0,0,0,0,0,1,0,1,0,10,0,0,13,13,0,22,6,1,2,13,697,15,20,12,35,615,39,14,23,2,419,34,32,0,2,1226,82,117,494,611,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,2,1,0,0,1,54,0,0,1,3,50,6,3,3,0,22,6,6,0,0,93,4,9,34,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Allis Police Department,2019,Wisconsin,59302,WI04116,0,0,0,2,0,30,30,0,69,22,7,10,30,815,20,25,15,50,705,262,145,85,32,1282,142,141,0,1,2611,110,211,1695,1906,1,0,0,0,1,0,0,1,3,0,3,0,9,1,0,22,22,0,30,12,4,0,14,707,18,25,13,48,603,51,39,8,4,442,26,26,0,0,1284,104,157,524,681,1,0,0,0,0,0,0,1,1,0,1,0,5,0,0,4,4,0,1,0,0,0,1,75,3,4,0,3,65,2,2,0,0,39,1,1,0,0,123,10,15,43,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Allis Police Department,2018,Wisconsin,59887,WI04116,0,0,0,1,2,30,27,3,84,26,8,12,38,739,12,21,15,31,660,258,109,110,39,1304,123,122,0,1,2547,79,194,1691,1885,0,0,0,0,1,0,0,0,3,0,3,0,6,1,2,20,17,3,32,14,6,2,10,654,11,19,14,27,583,28,13,12,3,400,20,20,0,0,1159,71,124,450,574,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,3,3,0,1,0,0,1,0,52,0,2,0,4,46,4,1,1,2,30,10,10,0,0,100,6,10,44,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Allis Police Department,2017,Wisconsin,60043,WI04116,0,0,0,2,0,26,26,0,82,40,3,11,28,757,21,21,14,39,662,324,153,121,50,1536,184,182,0,2,2918,95,205,2051,2256,0,1,0,0,0,0,0,1,2,0,2,4,7,2,0,12,12,0,33,13,0,9,11,612,16,19,13,31,533,30,20,8,2,416,16,16,0,0,1123,79,126,464,590,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,3,3,0,2,0,0,1,1,47,1,0,0,5,41,3,3,0,0,36,5,5,0,0,98,6,13,44,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Allis Police Department,2016,Wisconsin,60558,WI04116,0,0,0,6,0,20,19,1,76,24,3,2,47,806,15,24,21,38,708,451,185,210,56,1609,202,199,1,2,3185,98,200,2277,2477,0,0,1,0,0,0,0,1,2,0,2,10,15,3,0,13,12,1,18,4,2,1,11,686,14,21,17,35,599,34,17,14,3,545,18,18,0,0,1318,87,121,598,719,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,3,0,0,0,3,101,0,1,0,0,100,3,0,3,0,36,3,3,0,0,150,1,8,42,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Allis Police Department,2015,Wisconsin,60633,WI04116,0,0,20,1,0,16,15,1,124,58,9,5,52,781,8,30,12,47,684,390,184,192,14,1798,219,216,0,3,3342,97,238,2420,2658,0,2,0,0,0,0,0,2,5,0,5,6,13,0,0,12,11,1,53,21,4,3,25,693,8,26,8,40,611,57,25,30,2,658,20,20,0,0,1498,82,147,740,887,0,2,0,0,0,0,0,2,2,0,2,1,5,0,0,3,3,0,8,2,0,1,5,84,1,1,2,7,73,6,4,1,1,86,6,6,0,0,194,11,22,99,121,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,2,0,0,0,2,3,0,0,0,1,2,1,0,1,0,9,6,5,0,1,23,1,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0
West Allis Police Department,2014,Wisconsin,60764,WI04116,0,0,23,0,0,16,15,1,107,52,3,8,44,747,12,24,13,47,651,502,256,208,38,2075,140,136,0,4,3599,96,219,2729,2948,1,1,0,0,2,0,0,4,5,0,5,3,12,0,0,9,9,0,41,17,0,5,19,664,7,21,10,42,584,82,53,26,3,741,23,23,0,0,1560,80,130,846,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,7,4,0,0,3,87,0,3,0,8,76,9,6,3,0,90,5,5,0,0,200,11,20,104,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,5,1,4,0,7,10,10,0,0,25,1,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0
West Allis Police Department,2013,Wisconsin,60830,WI04116,0,0,34,1,3,14,13,1,104,35,8,7,54,713,16,10,12,39,636,631,312,284,35,2128,92,86,1,5,3701,77,196,2866,3062,0,3,1,0,2,0,2,8,2,0,2,5,15,1,3,13,13,0,58,21,6,4,27,660,6,10,12,35,597,88,43,42,3,801,23,22,0,1,1650,63,135,915,1050,0,1,0,0,0,0,1,2,0,0,0,1,3,0,0,3,3,0,14,4,0,0,10,90,0,0,1,2,87,3,1,2,0,121,3,3,0,0,236,3,20,129,149,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,7,7,0,0,14,0,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0
West Allis Police Department,2012,Wisconsin,60870,WI04116,0,0,33,0,0,11,11,0,97,41,12,2,42,722,2,18,16,47,639,552,280,239,33,2234,132,128,1,3,3767,83,191,2937,3128,0,1,0,0,2,0,0,3,3,0,3,13,19,1,0,8,8,0,45,19,5,1,20,681,1,19,13,44,604,105,57,44,4,939,29,26,3,0,1811,77,131,1076,1207,0,1,0,0,0,0,0,1,1,0,1,1,3,1,0,1,1,0,9,3,1,0,5,78,0,2,3,5,68,20,13,6,1,144,3,3,0,0,257,10,21,168,189,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,2,2,2,0,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
