agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
West Allis Police Department,2017,Wisconsin,60043,WI04116,2911,1121,98,0,95,79,6,0,757,612,47,0,21,16,1,0,21,19,0,0,14,13,0,0,662,533,41,0,39,31,5,0,324,30,3,0,50,2,0,0,153,20,3,0,121,8,0,0,184,16,5,0,0,0,0,0,2,2,2,0,0,0,0,26,12,3,0,0,0,0,0,26,12,3,0,82,33,2,0,40,13,0,0,3,0,0,0,11,9,1,0,28,11,1,0,1536,416,36,0,182,16,5,0,2,0,0,0,0,0,0,0
West Allis Police Department,2016,Wisconsin,60558,WI04116,3170,1317,150,0,98,87,1,0,806,686,101,0,15,14,0,0,24,21,1,0,21,17,0,0,708,599,100,0,38,35,0,0,451,34,3,0,56,3,0,0,185,17,0,0,210,14,3,0,202,18,3,0,0,0,0,0,6,3,0,0,0,0,0,20,13,4,0,1,1,0,0,19,12,4,0,76,18,3,0,24,4,0,0,3,2,0,0,2,1,0,0,47,11,3,0,1609,545,36,0,199,18,3,0,2,0,0,0,1,0,0,0
West Allis Police Department,2015,Wisconsin,60633,WI04116,3329,1493,193,23,97,82,11,1,781,693,84,3,8,8,1,0,30,26,1,0,12,8,2,0,684,611,73,2,47,40,7,1,390,57,6,1,14,2,1,0,184,25,4,0,192,30,1,1,219,20,6,6,0,0,0,0,1,0,0,0,20,0,0,16,12,3,2,1,1,0,0,15,11,3,2,124,53,8,2,58,21,2,0,9,4,0,0,5,3,1,0,52,25,5,2,1798,658,86,9,216,20,6,5,3,0,0,1,0,0,0,0
West Allis Police Department,2014,Wisconsin,60764,WI04116,3587,1560,200,25,96,80,11,1,747,664,87,3,12,7,0,0,24,21,3,0,13,10,0,0,651,584,76,2,47,42,8,1,502,82,9,5,38,3,0,0,256,53,6,1,208,26,3,4,140,23,5,10,0,0,0,0,0,0,0,0,23,0,0,16,9,2,0,1,0,0,0,15,9,2,0,107,41,7,0,52,17,4,0,3,0,0,0,8,5,0,0,44,19,3,0,2075,741,90,7,136,23,5,10,4,0,0,0,0,0,0,0
West Allis Police Department,2013,Wisconsin,60830,WI04116,3686,1647,234,14,77,63,3,0,713,660,90,0,16,6,0,0,10,10,0,0,12,12,1,0,636,597,87,0,39,35,2,0,631,88,3,2,35,3,0,0,312,43,1,0,284,42,2,2,92,23,3,7,3,3,0,0,1,1,0,0,34,0,0,14,13,3,2,1,0,0,0,13,13,3,2,104,58,14,0,35,21,4,0,8,6,0,0,7,4,0,0,54,27,10,0,2128,801,121,3,86,22,3,7,5,1,0,0,1,0,0,0
West Allis Police Department,2012,Wisconsin,60870,WI04116,3748,1808,256,9,83,77,10,0,722,681,78,0,2,1,0,0,18,19,2,0,16,13,3,0,639,604,68,0,47,44,5,0,552,105,20,5,33,4,1,0,280,57,13,0,239,44,6,5,132,29,3,2,0,0,0,0,0,1,1,0,33,0,0,11,8,1,0,0,0,0,0,11,8,1,0,97,45,9,0,41,19,3,0,12,5,1,0,2,1,0,0,42,20,5,0,2234,939,144,2,128,26,3,2,3,0,0,0,1,3,0,0
West Allis Police Department,2011,Wisconsin,60674,WI04116,3961,1714,253,21,73,63,9,1,661,598,64,2,1,1,0,0,11,10,0,0,19,17,4,1,588,535,55,1,42,35,5,0,571,118,21,1,51,5,1,0,246,60,11,0,274,53,9,1,227,47,10,9,0,0,0,0,2,3,2,0,34,0,0,10,7,2,1,0,0,0,0,10,7,2,1,114,45,11,0,58,24,3,0,8,2,0,0,10,7,1,0,38,12,7,0,2376,896,143,8,213,46,10,9,9,1,0,0,5,0,0,0
West Allis Police Department,2010,Wisconsin,60411,WI04116,3783,1578,250,20,86,69,5,1,704,656,57,3,8,8,0,0,20,16,3,1,21,16,0,0,618,587,52,2,37,29,2,0,481,63,11,3,55,7,3,0,246,39,7,1,180,17,1,2,175,34,6,2,0,0,0,0,1,1,0,0,57,0,0,13,8,1,0,0,0,0,0,13,8,1,0,90,27,6,2,50,10,1,2,4,1,0,0,4,2,0,0,32,14,5,0,2319,789,169,10,168,33,6,2,5,1,0,0,2,0,0,0
West Allis Police Department,2009,Wisconsin,59240,WI04116,3821,1464,217,11,99,85,12,0,632,536,50,1,4,4,0,0,15,15,0,0,27,23,3,0,533,451,38,1,53,43,9,0,537,61,14,0,63,3,0,0,234,33,6,0,240,25,8,0,189,28,8,6,0,0,0,0,2,0,0,0,55,0,0,7,5,0,2,0,0,0,0,7,5,0,2,98,49,7,0,48,26,0,0,7,5,0,0,5,2,1,0,38,16,6,0,2356,785,138,2,183,28,8,6,6,0,0,0,0,0,0,0
West Allis Police Department,2008,Wisconsin,59602,WI04116,3979,1493,259,23,104,100,17,0,709,614,73,1,7,5,3,0,27,26,4,0,34,36,4,0,605,514,56,1,36,33,6,0,569,78,15,4,77,5,3,1,295,42,6,0,197,31,6,3,203,30,5,7,0,0,0,0,2,2,0,0,59,0,0,6,5,2,1,1,0,0,0,5,5,2,1,108,49,3,1,44,23,2,1,10,3,0,0,9,2,0,0,45,21,1,0,2382,715,161,9,189,30,5,7,14,0,0,0,0,0,0,0
West Allis Police Department,2007,Wisconsin,58366,WI04116,3954,1426,342,23,118,105,12,1,790,719,156,5,7,5,0,0,21,20,3,0,34,30,2,1,672,614,144,4,56,50,7,0,584,50,14,2,85,4,2,0,302,31,10,2,197,15,2,0,188,17,5,4,0,0,0,0,2,2,0,1,83,0,0,9,4,1,3,1,1,1,0,8,3,0,3,91,27,5,1,35,8,0,1,4,1,0,0,7,4,0,0,45,14,5,0,2290,607,161,7,183,17,5,4,5,0,0,0,0,0,0,0
West Allis Police Department,2006,Wisconsin,59014,WI04116,3416,1049,241,58,136,113,20,5,628,540,90,21,20,12,2,1,35,32,5,2,33,32,5,1,492,427,70,16,48,37,8,1,462,33,9,3,57,0,0,0,239,17,4,1,166,16,5,2,215,28,11,19,0,0,0,0,0,0,0,0,115,0,0,0,0,0,1,0,0,0,0,0,0,0,1,106,30,7,2,41,12,3,0,6,1,0,0,5,2,0,0,54,15,4,2,2005,418,124,12,209,28,11,19,3,0,0,0,3,0,0,0
West Allis Police Department,2005,Wisconsin,59802,WI04116,3187,1054,202,15,87,64,8,0,425,370,60,1,2,2,1,0,12,15,0,0,26,21,3,0,338,306,52,1,47,26,4,0,476,63,9,1,71,6,3,0,215,27,1,1,190,30,5,0,223,35,11,3,0,0,0,0,4,4,0,0,87,0,0,18,14,1,0,0,0,0,0,18,14,1,0,81,31,6,2,28,12,2,1,5,1,0,1,30,10,2,0,18,8,2,0,1960,537,115,8,205,31,11,3,18,4,0,0,0,0,0,0
West Allis Police Department,2004,Wisconsin,60596,WI04116,2865,911,176,16,73,49,5,1,358,299,41,2,2,2,1,0,6,6,1,0,36,25,3,0,285,250,36,1,29,16,0,1,387,54,12,3,52,3,2,0,175,31,3,2,160,20,7,1,211,40,14,5,0,0,0,0,0,0,0,0,60,0,0,15,14,4,2,2,2,0,0,13,12,4,2,66,21,6,1,25,7,1,1,4,2,1,0,23,8,3,0,14,4,1,0,1828,483,99,3,186,36,13,5,25,4,1,0,0,0,0,0
West Allis Police Department,2003,Wisconsin,60985,WI04116,3019,974,186,12,68,59,3,0,324,294,42,0,1,1,0,0,6,4,1,0,39,34,1,0,256,235,39,0,22,20,1,0,432,64,13,2,49,1,0,0,206,36,4,1,177,27,9,1,214,30,10,4,0,0,0,0,3,3,0,0,7,0,0,19,13,1,0,0,0,0,0,19,13,1,0,95,43,9,1,22,12,2,1,17,6,0,0,33,18,5,0,23,7,2,0,1932,527,111,5,186,27,10,3,28,3,0,1,0,0,0,0
West Allis Police Department,2002,Wisconsin,62140,WI04116,2982,1011,259,19,81,68,6,0,374,345,53,1,2,2,0,0,4,2,1,0,58,45,3,0,293,277,47,1,17,19,2,0,493,59,16,1,52,3,0,1,233,26,6,0,208,30,10,0,191,35,11,10,0,0,0,0,0,1,0,0,7,0,0,8,7,1,2,0,0,0,0,8,7,1,2,66,33,4,1,20,10,0,0,4,3,1,0,33,16,2,1,9,4,1,0,1850,531,174,4,164,30,9,10,26,5,2,0,1,0,0,0
West Allis Police Department,2001,Wisconsin,61691,WI04116,3027,1009,224,22,83,70,14,0,336,305,61,2,3,3,0,0,9,7,2,0,52,45,8,0,253,235,47,2,19,15,4,0,471,65,13,2,69,7,1,0,179,27,4,0,223,31,8,2,232,51,14,7,0,0,0,0,1,1,0,0,4,0,0,8,6,0,2,0,0,0,0,8,6,0,2,61,17,1,1,14,6,0,0,7,3,0,0,38,8,1,0,2,0,0,1,1918,564,135,8,210,45,12,6,21,6,2,1,1,0,0,0
West Allis Police Department,2e3,Wisconsin,61254,WI04116,2862,848,211,24,75,66,7,2,306,260,40,2,2,2,0,0,12,11,0,1,43,39,7,1,231,194,33,0,18,14,0,0,389,44,13,2,52,3,0,0,134,14,4,1,203,27,9,1,226,49,17,7,0,0,0,0,0,0,0,0,8,0,0,9,6,0,4,0,0,0,0,9,6,0,4,76,20,5,1,27,10,0,0,3,0,0,0,41,9,4,1,5,1,1,0,1856,469,136,8,210,47,17,5,12,2,0,2,4,0,0,0
West Allis Police Department,1999,Wisconsin,60283,WI04116,2943,868,244,14,54,40,6,0,277,234,39,0,4,4,0,0,4,2,0,0,36,27,6,0,223,194,33,0,10,7,0,0,405,72,15,0,65,8,2,0,78,19,3,0,262,45,10,0,223,43,18,3,1,1,1,0,1,1,0,0,16,0,0,5,2,0,5,0,0,0,0,5,2,0,5,53,13,2,0,8,3,0,0,0,0,0,0,38,9,1,0,7,1,1,0,1978,502,169,6,204,38,17,3,17,5,1,0,2,0,0,0
West Allis Police Department,1997,Wisconsin,62318,WI04116,3059,1225,282,22,96,84,7,2,249,227,57,3,11,14,0,0,33,29,5,1,22,21,2,0,153,143,50,1,30,20,0,1,373,79,10,2,52,3,1,0,170,46,3,1,151,30,6,1,229,90,19,9,0,0,0,0,2,1,0,0,5,0,0,3,6,0,0,0,0,0,0,3,6,0,0,66,33,1,2,21,13,0,0,5,0,0,0,4,3,0,1,36,17,1,1,2137,789,195,6,198,78,18,9,3,1,0,0,28,11,1,0
West Allis Police Department,1996,Wisconsin,62198,WI04116,3214,1230,315,12,78,66,14,0,189,158,39,1,2,2,0,0,10,11,2,0,20,17,6,0,111,92,25,1,46,36,6,0,394,79,12,3,73,6,2,0,180,45,4,1,141,28,6,2,322,64,16,4,0,0,0,0,2,2,0,0,6,0,0,5,5,0,1,0,0,0,0,5,5,0,1,61,30,2,1,17,10,0,0,5,1,0,0,4,3,0,0,35,16,2,1,2241,892,246,2,288,57,14,4,7,1,1,0,27,6,1,0
West Allis Police Department,1995,Wisconsin,61753,WI04116,3077,1004,272,16,75,53,13,1,269,182,57,3,5,3,1,1,9,5,0,0,30,20,7,0,194,129,44,2,31,25,5,0,496,67,18,0,102,5,0,0,256,38,8,0,138,24,10,0,219,48,14,5,0,0,0,0,1,0,0,0,2,0,0,8,2,0,0,0,0,0,0,8,2,0,0,74,22,5,1,31,10,1,1,2,0,0,0,5,2,0,0,36,10,4,0,2010,683,178,7,201,42,14,4,3,2,0,0,15,4,0,1
West Allis Police Department,1994,Wisconsin,63255,WI04116,3313,957,345,21,66,29,9,0,282,158,71,1,2,2,1,0,8,2,1,0,25,17,4,0,216,129,62,1,31,8,3,0,519,49,15,2,83,3,0,0,276,31,10,0,160,15,5,2,297,42,15,7,0,0,0,0,0,1,0,0,7,0,0,7,0,0,0,0,0,0,0,7,0,0,0,71,20,4,0,28,8,1,0,7,1,0,0,6,3,0,0,30,8,3,0,2137,687,240,11,262,39,15,6,8,0,0,0,27,3,0,1
West Allis Police Department,1993,Wisconsin,62708,WI04116,3154,945,324,25,58,29,12,0,319,189,92,0,1,1,1,0,9,6,4,0,16,9,3,0,261,160,80,0,32,13,4,0,423,30,11,3,74,3,0,0,231,17,8,0,118,10,3,3,265,33,18,5,0,0,0,0,2,0,0,0,9,0,0,8,2,1,4,2,0,0,1,6,2,1,3,78,16,7,0,21,5,0,0,4,1,0,0,2,0,0,0,51,10,7,0,2059,675,195,13,227,28,17,4,10,1,0,0,28,4,1,1
