agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Haw River Police Department,2023,North Carolina,2302,NC00105,0,0,0,1,0,3,2,1,2,0,0,2,0,33,0,0,0,2,31,8,3,3,2,52,8,6,0,2,107,0,2,8,68,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haw River Police Department,2022,North Carolina,2271,NC00105,0,0,0,0,0,2,2,0,1,0,0,0,1,31,0,0,0,0,31,8,1,6,1,40,7,7,0,0,89,0,0,3,55,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haw River Police Department,2021,North Carolina,2558,NC00105,0,0,0,0,0,1,1,0,0,0,0,0,0,30,8,0,0,0,22,13,6,6,1,38,2,2,0,0,84,0,8,9,53,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haw River Police Department,2020,North Carolina,2563,NC00105,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,1,1,18,6,3,3,0,27,1,1,0,0,55,0,3,3,34,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haw River Police Department,2019,North Carolina,2525,NC00105,0,0,0,0,0,0,0,0,1,0,0,0,1,35,1,0,1,2,31,12,8,4,0,29,5,4,0,1,82,0,4,5,46,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haw River Police Department,2018,North Carolina,,NC00105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haw River Police Department,2017,North Carolina,2467,NC00105,0,0,4,0,0,0,0,0,4,3,0,1,0,35,0,0,1,8,26,30,18,12,0,44,4,1,3,0,117,0,9,13,78,91,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,4,3,1,0,5,0,0,0,0,18,0,1,1,9,10
Haw River Police Department,2016,North Carolina,2420,NC00105,0,0,0,0,0,1,1,0,2,2,0,0,0,35,5,1,1,3,25,27,17,6,4,49,7,7,0,0,121,0,10,13,83,96,0,0,1,1,0,0,0,0,0,0,16,0,0,1,0,15,3,1,2,0,11,1,1,0,0,32,0,1,2,15,17
Haw River Police Department,2015,North Carolina,2387,NC00105,0,0,0,0,0,0,0,0,2,1,0,1,0,46,3,0,5,6,32,13,7,6,0,41,0,0,0,0,102,0,14,16,54,70,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,3,3,1,0,2,8,2,2,0,0,22,0,6,6,13,19
Haw River Police Department,2014,North Carolina,2360,NC00105,0,0,1,0,0,1,1,0,1,1,0,0,0,28,0,0,1,12,15,25,13,10,2,39,1,1,0,0,95,0,13,15,65,80,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,4,0,2,2,9,0,0,0,0,16,0,1,1,13,14
Haw River Police Department,2013,North Carolina,2344,NC00105,0,0,0,0,0,0,0,0,1,1,0,0,0,20,0,0,1,7,12,19,12,3,4,30,1,1,0,0,71,0,8,9,50,59,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,3,2,1,0,10,2,2,0,0,20,0,1,1,15,16
Haw River Police Department,2012,North Carolina,2356,NC00105,0,0,0,0,0,0,0,0,2,1,0,1,0,26,0,1,0,8,17,19,14,4,1,46,2,1,1,0,95,0,9,11,67,78,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,2,0,1,1,10,0,0,0,0,15,0,2,2,12,14
Haw River Police Department,2011,North Carolina,2327,NC00105,0,0,1,0,0,0,0,0,2,2,0,0,0,18,0,0,1,7,10,50,30,19,1,44,1,1,0,0,115,0,8,10,95,105,0,0,1,1,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,7,0,0,0,0,12,0,4,5,7,12
Haw River Police Department,2010,North Carolina,2298,NC00105,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,2,8,10,28,23,5,0,47,4,2,0,2,100,0,11,11,79,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Haw River Police Department,2009,North Carolina,,NC00105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haw River Police Department,2008,North Carolina,,NC00105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haw River Police Department,2007,North Carolina,,NC00105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haw River Police Department,2006,North Carolina,,NC00105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haw River Police Department,2005,North Carolina,,NC00105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haw River Police Department,2004,North Carolina,,NC00105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haw River Police Department,2003,North Carolina,,NC00105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haw River Police Department,2002,North Carolina,,NC00105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haw River Police Department,2001,North Carolina,,NC00105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haw River Police Department,2000,North Carolina,,NC00105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haw River Police Department,1999,North Carolina,,NC00105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haw River Police Department,1998,North Carolina,2192,NC00105,0,0,1,0,0,0,0,0,8,4,2,1,1,20,1,2,0,1,16,27,24,2,1,68,1,1,0,0,124,0,4,12,96,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haw River Police Department,1997,North Carolina,2681,NC00105,0,0,3,0,0,0,0,0,2,1,0,1,0,29,1,2,2,2,22,31,25,4,2,87,6,5,0,1,155,0,7,9,124,133,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Haw River Police Department,1996,North Carolina,2645,NC00105,0,0,0,0,0,0,0,0,6,1,2,0,3,27,5,2,0,2,18,20,9,9,2,85,6,2,2,2,144,0,9,15,111,126,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,4,3,2,1,0,9,0,1,1,8,9
Haw River Police Department,1995,North Carolina,,NC00105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haw River Police Department,1994,North Carolina,,NC00105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haw River Police Department,1993,North Carolina,,NC00105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haw River Police Department,1992,North Carolina,,NC00105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haw River Police Department,1991,North Carolina,,NC00105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haw River Police Department,1990,North Carolina,,NC00105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haw River Police Department,1989,North Carolina,,NC00105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haw River Police Department,1988,North Carolina,,NC00105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haw River Police Department,1987,North Carolina,,NC00105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haw River Police Department,1986,North Carolina,,NC00105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haw River Police Department,1985,North Carolina,,NC00105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haw River Police Department,1984,North Carolina,,NC00105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haw River Police Department,1983,North Carolina,,NC00105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haw River Police Department,1982,North Carolina,2182,NC00105,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,12,9,3,0,10,1,1,0,0,27,0,2,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haw River Police Department,1981,North Carolina,2118,NC00105,0,0,1,0,0,0,0,0,1,1,0,0,0,4,0,0,1,2,1,4,1,2,1,9,0,0,0,0,18,0,3,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
