agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wisconsin Rapids Police Department,2017,Wisconsin,17807,WI07203,819,425,77,28,7,7,1,0,88,80,11,0,1,1,0,0,0,0,0,0,0,0,0,0,81,73,10,0,6,6,1,0,83,23,3,2,9,1,0,0,22,6,1,1,52,16,2,1,30,23,4,3,0,0,0,0,1,1,0,0,7,0,0,18,11,5,4,0,0,0,0,18,11,5,4,4,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,595,285,54,19,23,17,3,2,1,1,0,0,6,5,1,1
Wisconsin Rapids Police Department,2016,Wisconsin,17802,WI07203,826,340,39,33,4,3,0,0,92,74,10,5,0,0,0,0,0,0,0,0,2,1,0,0,88,71,10,5,2,2,0,0,114,21,2,6,21,3,1,3,30,7,1,1,63,11,0,2,12,9,0,0,0,0,0,0,2,2,0,0,6,0,0,3,2,0,1,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,232,27,21,11,8,0,0,0,0,0,0,1,1,0,0
Wisconsin Rapids Police Department,2015,Wisconsin,17869,WI07203,937,430,50,30,4,3,0,0,112,97,15,4,0,0,0,0,1,1,0,0,1,1,0,0,108,94,15,4,2,1,0,0,135,28,0,5,18,2,0,1,58,15,0,0,59,11,0,4,24,11,0,6,0,0,0,0,0,0,0,0,4,0,0,8,4,0,1,0,0,0,0,8,4,0,1,5,4,0,0,2,2,0,0,1,0,0,0,0,0,0,0,2,2,0,0,653,286,35,14,18,9,0,6,1,0,0,0,5,2,0,0
Wisconsin Rapids Police Department,2014,Wisconsin,17959,WI07203,848,413,66,29,3,3,0,0,84,77,14,4,0,0,0,0,1,1,0,0,0,0,0,0,81,74,14,4,2,2,0,0,105,26,3,4,9,2,0,0,40,13,1,3,56,11,2,1,14,8,0,3,0,0,0,0,1,1,0,0,4,0,0,7,3,0,1,0,1,0,0,7,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,636,298,49,17,12,7,0,1,1,0,0,0,1,1,0,2
Wisconsin Rapids Police Department,2013,Wisconsin,18170,WI07203,832,383,73,24,3,2,0,0,113,95,15,4,0,0,0,0,1,0,0,0,1,1,0,0,110,93,15,4,1,1,0,0,97,20,3,1,6,1,0,1,33,8,1,0,58,11,2,0,16,12,1,2,0,0,0,0,0,1,0,0,2,0,0,7,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,253,54,17,12,11,1,2,1,0,0,0,3,1,0,0
Wisconsin Rapids Police Department,2012,Wisconsin,18424,WI07203,970,437,83,29,3,3,0,0,113,98,13,3,0,0,0,0,1,1,0,0,0,0,0,0,110,95,13,3,2,2,0,0,136,30,5,0,14,3,1,0,39,9,2,0,83,18,2,0,12,9,2,3,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,6,2,1,0,3,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,697,298,62,23,11,8,2,1,0,0,0,0,1,1,0,2
Wisconsin Rapids Police Department,2011,Wisconsin,18447,WI07203,955,395,75,40,2,2,0,0,125,107,22,7,0,0,0,0,2,2,0,0,0,0,0,0,123,105,22,7,0,0,0,0,103,14,3,3,8,1,0,0,35,3,2,1,60,10,1,2,17,9,1,4,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,3,2,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,261,49,26,10,7,1,1,4,1,0,0,3,1,0,3
Wisconsin Rapids Police Department,2010,Wisconsin,18367,WI07203,934,373,67,45,4,4,2,0,100,81,14,5,0,0,0,0,4,4,2,0,0,0,0,0,96,77,12,5,0,0,0,0,143,28,2,4,19,4,0,0,35,9,1,1,89,15,1,3,20,15,0,10,0,0,0,0,0,0,0,0,2,0,0,3,3,0,1,0,0,0,0,3,3,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,665,243,51,25,15,10,0,7,1,0,0,0,4,5,0,3
Wisconsin Rapids Police Department,2009,Wisconsin,17020,WI07203,1093,475,98,34,4,4,0,0,127,108,25,5,0,0,0,0,1,1,0,0,0,0,0,0,123,104,25,5,3,3,0,0,225,87,6,6,20,0,0,1,58,11,2,1,147,76,4,4,19,14,1,7,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,4,1,0,0,6,3,0,0,2,1,0,0,1,0,0,0,1,0,0,0,2,2,0,0,712,262,66,16,12,10,0,5,1,0,0,0,6,4,1,2
Wisconsin Rapids Police Department,2008,Wisconsin,17372,WI07203,1017,448,108,62,2,2,1,0,168,147,29,6,0,0,0,0,0,0,0,0,1,1,0,0,166,145,28,6,1,1,1,0,158,37,11,5,20,2,0,0,48,13,3,1,90,22,8,4,10,7,1,8,0,0,0,0,1,0,0,0,2,0,0,3,3,0,0,0,0,0,0,3,3,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,253,67,43,7,5,1,6,1,0,0,0,2,2,0,2
