agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Loxley Police Department,2017,Alabama,2091,AL00506,1,0,0,0,0,3,3,0,0,0,145,3,2,7,2,131,21,14,6,1,92,16,4,2,10,278,14,0,0,0,0,0,0,0,0,0,0,26,0,0,2,0,24,0,0,0,0,2,1,1,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Loxley Police Department,2016,Alabama,1817,AL00506,0,0,1,1,0,0,0,0,0,0,102,1,0,7,1,93,12,7,5,0,69,13,7,0,6,197,9,0,0,0,0,0,0,0,0,0,0,25,0,0,3,0,22,0,0,0,0,4,1,1,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Loxley Police Department,2015,Alabama,NA,AL00506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loxley Police Department,2014,Alabama,NA,AL00506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loxley Police Department,2013,Alabama,1694,AL00506,0,0,2,2,0,2,1,0,1,0,161,0,1,8,4,148,40,19,19,2,108,22,8,0,14,335,13,0,0,1,1,0,1,0,0,1,0,54,0,0,3,2,49,9,5,4,0,13,3,1,0,2,81,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,1,0,0,3,1,0,0,1,22,0
Loxley Police Department,2012,Alabama,1679,AL00506,0,0,3,2,1,4,0,1,3,0,165,0,1,5,1,158,25,14,8,3,88,16,3,1,12,301,7,0,0,2,2,0,1,0,1,0,0,7,0,1,1,0,5,5,2,2,1,9,2,1,0,1,26,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,1,1,0,0,9,0
Loxley Police Department,2011,Alabama,1640,AL00506,0,0,0,0,0,0,0,0,0,0,153,0,2,4,1,146,22,11,10,1,107,27,10,0,17,309,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,2,0
Loxley Police Department,2010,Alabama,1632,AL00506,0,0,3,3,0,14,1,0,13,0,86,2,3,3,0,78,17,4,9,4,135,4,4,0,0,259,8,0,0,2,2,0,3,0,0,3,0,28,2,0,0,0,26,5,1,2,2,50,4,4,0,0,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loxley Police Department,2009,Alabama,1830,AL00506,0,0,3,3,0,6,3,0,3,0,75,4,4,3,0,64,8,6,1,1,92,12,12,0,0,196,11,0,0,0,0,0,0,0,0,0,0,23,2,2,1,0,18,4,3,1,0,23,3,3,0,0,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loxley Police Department,2008,Alabama,NA,AL00506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loxley Police Department,2007,Alabama,1587,AL00506,1,0,2,2,0,2,1,0,0,1,87,2,0,1,2,82,21,21,0,0,52,5,3,0,2,170,5,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,2,2,0,0,3,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loxley Police Department,2006,Alabama,1448,AL00506,0,0,1,1,0,1,0,0,0,1,78,0,0,1,1,76,35,24,11,0,88,20,13,3,4,223,2,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,3,3,0,0,6,1,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loxley Police Department,2005,Alabama,1413,AL00506,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,67,23,15,8,0,104,18,10,4,4,212,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,2,1,1,0,9,2,2,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0
Loxley Police Department,2004,Alabama,1417,AL00506,0,0,0,0,0,3,1,0,1,1,58,0,0,1,0,57,28,18,10,0,100,14,5,2,7,203,1,0,0,0,0,0,2,1,0,0,1,9,0,0,0,0,9,2,1,1,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Loxley Police Department,2003,Alabama,1391,AL00506,0,0,1,1,0,2,1,0,0,1,68,0,1,0,0,67,16,15,1,0,113,14,7,3,4,214,1,0,0,0,0,0,1,0,0,0,1,28,0,1,0,0,27,4,4,0,0,9,2,0,0,2,44,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loxley Police Department,2002,Alabama,1360,AL00506,0,0,1,1,0,1,0,0,0,1,92,0,0,1,4,87,33,24,9,0,124,15,7,4,4,266,5,0,0,0,0,0,0,0,0,0,0,43,0,0,0,3,40,3,1,2,0,22,3,2,1,0,71,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,7,0
Loxley Police Department,2001,Alabama,1353,AL00506,0,0,0,0,0,0,0,0,0,0,63,0,0,1,3,59,18,10,8,0,92,12,6,0,6,185,4,0,0,0,0,0,0,0,0,0,0,21,0,0,0,3,18,1,1,0,0,12,3,3,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,15,1,1,0,0,22,0
Loxley Police Department,2000,Alabama,1348,AL00506,0,0,0,0,0,1,0,1,0,0,96,3,1,2,3,87,24,14,10,0,114,6,5,0,1,241,9,0,0,0,0,0,0,0,0,0,0,18,1,0,0,1,16,5,3,2,0,21,0,0,0,0,44,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,2,1,0,17,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Loxley Police Department,1999,Alabama,1437,AL00506,0,0,2,2,0,2,2,0,0,0,89,2,5,3,3,76,39,33,6,0,101,12,8,0,4,245,13,0,0,1,1,0,1,1,0,0,0,17,0,2,1,0,14,3,3,0,0,8,4,4,0,0,34,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,2,0,0,2,1,1,0,0,8,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,2,2,0,0,12,0
Loxley Police Department,1998,Alabama,1442,AL00506,0,0,4,4,0,4,1,0,1,2,71,1,1,7,4,58,30,23,6,1,118,19,13,2,4,246,13,0,0,1,1,0,3,0,0,1,2,29,1,0,5,3,20,5,4,1,0,12,8,7,1,0,58,9,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,2,3,3,0,0,7,1,1,0,0,15,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,3,3,0,0,17,1,1,0,0,27,0
Loxley Police Department,1997,Alabama,NA,AL00506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loxley Police Department,1996,Alabama,1717,AL00506,0,0,1,1,0,2,1,0,0,1,40,3,1,1,0,35,18,13,5,0,72,10,8,0,2,143,5,0,0,0,0,0,2,1,0,0,1,30,1,1,1,0,27,3,2,1,0,12,2,2,0,0,49,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,10,0
Loxley Police Department,1995,Alabama,1709,AL00506,0,0,0,0,0,0,0,0,0,0,58,1,0,2,2,53,21,9,8,4,89,1,0,1,0,169,5,0,0,0,0,0,0,0,0,0,0,23,0,0,1,1,21,5,4,1,0,12,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Loxley Police Department,1994,Alabama,NA,AL00506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loxley Police Department,1993,Alabama,NA,AL00506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loxley Police Department,1992,Alabama,NA,AL00506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
