agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Inver Grove Heights Public Safety Department,2023,Minnesota,35640,MN01909,0,0,0,0,0,16,16,0,7,5,0,0,2,199,9,9,7,16,158,62,28,32,2,520,60,56,0,4,864,0,41,64,642,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inver Grove Heights Public Safety Department,2022,Minnesota,35294,MN01909,0,0,0,1,0,16,16,0,5,2,2,0,1,175,3,8,17,19,128,84,45,37,2,559,100,86,4,10,940,0,47,69,743,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inver Grove Heights Public Safety Department,2021,Minnesota,35957,MN01909,0,0,0,1,0,20,20,0,10,4,1,1,4,225,19,14,19,24,149,74,16,53,5,678,105,103,1,1,1113,0,76,107,857,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inver Grove Heights Public Safety Department,2020,Minnesota,35861,MN01909,0,0,1,0,0,24,24,0,15,4,0,5,6,147,28,4,3,12,100,137,94,30,13,548,84,79,1,4,955,0,47,86,769,855,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
Inver Grove Heights Public Safety Department,2019,Minnesota,35668,MN01909,0,0,0,0,0,23,23,0,9,4,0,5,0,138,34,0,0,12,92,90,65,6,19,487,73,40,0,33,820,0,46,78,650,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,7,0,0,0,7,7
Inver Grove Heights Public Safety Department,2018,Minnesota,35592,MN01909,0,0,1,1,0,19,18,1,14,7,0,7,0,142,42,0,0,14,86,68,67,1,0,424,68,0,0,68,736,0,56,90,560,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,3,0,0,0,3,3
Inver Grove Heights Public Safety Department,2017,Minnesota,35254,MN01909,0,0,0,0,0,19,17,2,12,5,0,7,0,122,26,0,1,16,79,137,120,17,0,462,78,70,1,7,830,0,43,74,677,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,5,0,0,0,5,5
Inver Grove Heights Public Safety Department,2016,Minnesota,35049,MN01909,0,0,0,0,0,28,25,3,11,2,0,9,0,120,18,0,5,22,75,117,104,13,0,605,73,52,0,21,954,0,45,84,795,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Inver Grove Heights Public Safety Department,2015,Minnesota,34912,MN01909,0,0,0,0,0,14,12,2,13,8,0,5,0,141,24,0,9,15,93,102,94,8,0,550,50,42,0,8,870,0,48,75,702,777,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,1,2,3
Inver Grove Heights Public Safety Department,2014,Minnesota,34454,MN01909,0,0,0,0,1,22,16,6,12,4,0,8,0,151,19,0,7,9,116,108,97,11,0,508,63,0,0,63,865,0,35,69,679,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,3,5,0,0,0,5,5
Inver Grove Heights Public Safety Department,2013,Minnesota,34294,MN01909,0,0,1,0,0,8,6,2,9,1,0,8,0,155,46,0,10,10,89,96,91,5,0,614,51,1,0,50,933,0,66,83,761,844,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,6,0,0,1,5,6
Inver Grove Heights Public Safety Department,2012,Minnesota,34394,MN01909,0,0,4,0,0,14,8,6,16,6,0,10,0,129,24,0,7,12,86,161,142,19,0,608,74,28,2,44,1002,0,43,73,843,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inver Grove Heights Public Safety Department,2011,Minnesota,34141,MN01909,0,0,0,0,0,17,11,6,15,10,0,5,0,145,33,0,9,13,90,110,109,0,1,494,20,14,0,6,801,0,55,87,624,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inver Grove Heights Public Safety Department,2010,Minnesota,,MN01909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inver Grove Heights Public Safety Department,2009,Minnesota,33800,MN01909,0,0,0,0,0,5,5,0,13,3,1,6,3,161,1,0,12,1,147,129,93,32,4,688,63,61,0,2,1059,0,14,32,880,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,0,0,4,4
Inver Grove Heights Public Safety Department,2008,Minnesota,34007,MN01909,0,0,2,0,0,0,0,0,10,1,0,5,4,166,1,0,14,2,149,137,84,39,14,588,72,70,0,2,981,0,17,27,797,824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,6,0,0,1,5,6
Inver Grove Heights Public Safety Department,2007,Minnesota,34060,MN01909,0,0,1,0,0,0,0,0,8,0,0,2,6,190,1,2,19,2,166,147,107,32,8,651,55,53,0,2,1054,0,24,32,853,885,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,3,4,4,0,0,11,0,0,0,10,10
Inver Grove Heights Public Safety Department,2006,Minnesota,33404,MN01909,0,0,0,0,0,0,0,0,12,4,1,3,4,183,4,1,24,0,154,100,67,26,7,611,80,75,0,5,991,0,29,41,791,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,7,0,0,0,6,6
Inver Grove Heights Public Safety Department,2005,Minnesota,32540,MN01909,0,0,0,0,0,13,13,0,10,0,0,5,5,195,6,0,27,0,162,144,78,49,17,859,77,77,0,0,1298,0,33,56,1080,1136,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,6,6,0,0,16,0,0,0,15,15
Inver Grove Heights Public Safety Department,2004,Minnesota,31538,MN01909,0,0,0,0,0,12,11,1,9,2,0,4,3,197,7,1,20,0,169,120,90,30,0,835,97,97,0,0,1270,0,28,49,1052,1101,0,0,2,2,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,6,11,11,0,0,24,0,1,3,17,20
Inver Grove Heights Public Safety Department,2003,Minnesota,30988,MN01909,0,0,0,1,0,12,11,1,8,5,0,1,2,198,4,5,11,12,166,137,73,55,9,777,80,64,5,11,1213,0,32,53,994,1047,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,5,5,0,0,10,0,0,0,9,9
Inver Grove Heights Public Safety Department,2002,Minnesota,30357,MN01909,0,0,0,1,0,11,11,0,7,3,0,1,3,201,3,3,15,10,170,156,94,56,6,746,77,57,10,10,1199,0,31,50,979,1029,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9,10,9,1,0,20,0,1,1,19,20
Inver Grove Heights Public Safety Department,2001,Minnesota,30070,MN01909,0,0,0,1,0,21,21,0,5,0,0,2,3,230,8,8,11,12,191,130,66,57,7,751,86,57,18,11,1224,0,39,66,967,1033,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,8,8,6,2,0,20,0,0,0,19,19
Inver Grove Heights Public Safety Department,2000,Minnesota,29751,MN01909,0,0,0,0,0,17,17,0,6,2,1,3,0,228,4,9,8,18,189,124,74,33,17,735,89,55,15,19,1199,0,39,62,948,1010,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,6,5,5,0,0,14,0,1,1,12,13
Inver Grove Heights Public Safety Department,1999,Minnesota,29602,MN01909,0,0,0,0,0,8,8,0,5,2,0,1,1,181,2,9,12,8,147,120,43,39,15,637,67,39,7,8,1018,0,34,47,824,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,9,7,1,1,15,0,0,0,15,15
Inver Grove Heights Public Safety Department,1998,Minnesota,27804,MN01909,0,0,0,0,0,14,12,2,4,2,1,0,1,228,7,11,10,7,193,124,70,44,10,693,77,60,8,9,1140,0,35,53,894,947,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,12,12,7,4,1,29,0,0,1,25,26
Inver Grove Heights Public Safety Department,1997,Minnesota,25138,MN01909,0,0,0,0,0,16,16,0,8,1,1,2,4,241,6,15,3,2,215,172,109,40,23,787,92,68,12,12,1316,0,26,50,1051,1101,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,0,2,15,12,12,0,0,33,0,0,0,29,29
Inver Grove Heights Public Safety Department,1996,Minnesota,24988,MN01909,0,0,0,0,0,10,10,0,13,3,2,4,2,275,8,6,18,2,241,197,78,73,21,789,70,40,5,15,1354,0,34,57,1056,1113,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,5,1,4,0,18,9,8,0,1,36,0,0,1,32,33
Inver Grove Heights Public Safety Department,1995,Minnesota,24731,MN01909,0,0,0,0,0,5,5,0,6,1,0,2,3,314,9,17,13,3,272,154,80,63,11,714,62,42,11,9,1255,0,42,53,930,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,19,8,8,0,0,31,0,0,0,31,31
Inver Grove Heights Public Safety Department,1994,Minnesota,24431,MN01909,0,0,0,0,0,10,10,0,5,1,0,2,2,286,4,12,8,7,255,157,82,54,21,680,86,53,17,16,1224,0,31,46,923,969,0,0,1,1,0,1,0,0,0,1,9,0,0,0,0,9,1,0,1,0,14,15,13,2,0,41,0,0,2,30,32
Inver Grove Heights Public Safety Department,1993,Minnesota,24164,MN01909,0,0,0,0,0,0,0,0,3,1,0,2,0,254,8,7,13,2,224,192,105,76,11,671,78,54,15,9,1214,0,30,33,941,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,10,5,5,0,0,18,0,0,0,17,17
