agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Old Forge Borough Police Department,2023,Pennsylvania,8616,PA03503,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,2,0,4,2,7,2,1,4,31,4,2,0,2,51,0,6,7,42,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Forge Borough Police Department,2022,Pennsylvania,,PA03503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old Forge Borough Police Department,2021,Pennsylvania,,PA03503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old Forge Borough Police Department,2020,Pennsylvania,7849,PA03503,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,9,10,5,3,2,0,55,2,1,0,1,81,0,9,9,62,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Old Forge Borough Police Department,2019,Pennsylvania,7891,PA03503,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,4,3,2,1,1,0,28,1,1,0,0,40,0,6,6,31,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Old Forge Borough Police Department,2018,Pennsylvania,7885,PA03503,0,0,0,0,0,1,0,1,1,0,0,0,1,10,1,0,0,6,3,12,4,5,3,55,5,4,0,1,84,0,7,9,72,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Old Forge Borough Police Department,2017,Pennsylvania,7949,PA03503,0,0,0,0,0,1,1,0,3,1,1,0,1,9,0,0,0,6,3,14,3,7,4,59,5,2,0,3,91,0,6,10,78,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,6,0,0,0,6,6
Old Forge Borough Police Department,2016,Pennsylvania,7996,PA03503,0,0,0,0,0,0,0,0,5,2,0,1,2,14,0,0,0,8,6,21,3,6,12,82,3,2,0,1,125,0,8,13,106,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,10,10
Old Forge Borough Police Department,2015,Pennsylvania,8192,PA03503,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,1,2,2,18,16,8,4,4,23,1,1,0,0,63,0,5,5,40,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Forge Borough Police Department,2014,Pennsylvania,8253,PA03503,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,7,1,3,3,20,8,8,0,0,58,0,1,2,35,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Forge Borough Police Department,2013,Pennsylvania,8281,PA03503,0,0,1,0,0,0,0,0,1,1,0,0,0,22,0,0,1,2,19,9,3,4,2,60,3,2,0,1,95,0,3,4,72,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Forge Borough Police Department,2012,Pennsylvania,8314,PA03503,0,0,0,0,0,0,0,0,6,0,5,1,0,26,1,1,0,1,23,19,7,12,0,88,7,7,0,0,146,0,3,9,114,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Old Forge Borough Police Department,2011,Pennsylvania,8340,PA03503,0,0,2,0,0,0,0,0,0,0,0,0,0,34,0,0,0,3,31,33,5,28,0,73,1,0,0,1,141,0,3,3,107,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
