agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pelham Police Department,2017,Georgia,3607,GA10103,104,31,2,3,6,5,0,0,36,26,2,3,3,2,0,0,0,1,0,0,0,0,0,0,30,21,2,3,3,2,0,0,23,1,0,0,3,0,0,0,16,1,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,33,4,0,0,7,0,0,0,1,0,0,0,1,0,0,0
Pelham Police Department,2016,Georgia,3669,GA10103,109,24,1,0,3,3,0,0,25,11,0,0,2,2,0,0,0,0,0,0,0,0,0,0,22,8,0,0,1,1,0,0,15,1,0,0,0,0,0,0,13,1,0,0,2,0,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,62,9,1,0,4,1,0,0,0,0,0,0,0,0,0,0
Pelham Police Department,2015,Georgia,3823,GA10103,150,18,5,0,7,2,0,0,15,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,3,0,0,6,2,0,0,33,4,2,0,0,0,0,0,30,4,2,0,3,0,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,90,7,2,0,9,2,1,0,0,0,0,0,0,0,0,0
Pelham Police Department,2014,Georgia,3897,GA10103,141,13,3,0,7,6,0,0,13,7,0,0,0,0,0,0,1,1,0,0,3,3,0,0,6,1,0,0,3,2,0,0,33,1,1,0,0,0,0,0,33,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,89,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0
Pelham Police Department,2013,Georgia,3853,GA10103,176,19,2,0,4,3,1,0,11,7,2,0,1,0,0,0,1,1,0,0,2,2,1,0,7,4,1,0,0,0,0,0,19,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Pelham Police Department,2012,Georgia,3935,GA10103,200,36,6,1,9,7,1,1,19,13,1,1,1,0,0,0,2,2,0,0,0,1,0,1,10,6,0,0,6,4,1,0,29,4,4,0,0,0,0,0,21,4,4,0,8,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,137,17,1,0,9,1,0,0,0,0,0,0,0,0,0,0
Pelham Police Department,2011,Georgia,3949,GA10103,246,37,4,0,12,6,0,0,16,8,0,0,2,2,0,0,3,1,0,0,1,0,0,0,4,2,0,0,6,3,0,0,33,1,1,0,5,0,0,0,19,1,1,0,9,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,3,3,1,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,186,22,1,0,5,1,1,0,0,0,0,0,0,0,0,0
Pelham Police Department,2010,Georgia,3898,GA10103,218,32,2,0,21,6,0,0,24,7,0,0,5,3,0,0,5,0,0,0,8,2,0,0,3,1,0,0,3,1,0,0,31,0,0,0,2,0,0,0,29,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,2,1,0,4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,152,21,0,0,4,1,1,0,0,0,0,0,1,0,0,0
Pelham Police Department,2009,Georgia,3856,GA10103,181,24,0,0,11,2,0,0,15,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,1,0,0,7,2,0,0,34,0,0,0,0,0,0,0,31,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,125,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Pelham Police Department,2008,Georgia,3869,GA10103,207,1,0,0,22,1,0,0,39,1,0,0,7,0,0,0,9,0,0,0,2,0,0,0,17,0,0,0,4,1,0,0,38,0,0,0,0,0,0,0,29,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelham Police Department,2007,Georgia,3902,GA10103,276,62,0,0,31,15,0,0,57,20,0,0,8,4,0,0,9,4,0,0,8,4,0,0,26,5,0,0,6,3,0,0,39,8,0,0,0,0,0,0,28,5,0,0,11,3,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,6,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,168,29,0,0,1,0,0,0,0,0,0,0,1,1,0,0
Pelham Police Department,2006,Georgia,4040,GA10103,122,0,0,0,9,0,0,0,15,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,6,0,0,0,3,0,0,0,23,0,0,0,0,0,0,0,19,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,74,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
Pelham Police Department,2003,Georgia,4088,GA10103,161,11,0,0,16,2,0,0,18,2,0,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,12,1,0,0,29,1,0,0,6,0,0,0,23,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,106,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Pelham Police Department,2002,Georgia,4314,GA10103,205,20,0,0,17,5,0,0,21,8,0,0,3,0,0,0,4,1,0,0,3,2,0,0,4,3,0,0,7,2,0,0,47,4,0,0,8,0,0,0,36,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,131,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Pelham Police Department,2001,Georgia,4226,GA10103,110,15,0,0,7,7,0,0,8,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,0,0,17,0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,78,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0
