agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Dunmore Borough Police Department,2022,Pennsylvania,13984,PA03502,0,0,0,0,0,1,0,1,1,0,0,0,1,48,0,2,6,8,32,21,9,7,5,104,5,1,2,2,180,0,16,18,130,148,0,0,1,0,1,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,1,2,0,2
Dunmore Borough Police Department,2021,Pennsylvania,,PA03502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunmore Borough Police Department,2020,Pennsylvania,12837,PA03502,0,0,0,0,0,1,0,1,2,2,0,0,0,46,0,5,2,10,29,22,11,4,7,127,8,6,0,2,206,0,17,20,157,177,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,2,2
Dunmore Borough Police Department,2019,Pennsylvania,,PA03502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunmore Borough Police Department,2018,Pennsylvania,12933,PA03502,0,0,1,0,0,5,5,0,0,0,0,0,0,32,0,0,1,17,14,33,13,5,15,131,5,1,0,4,206,0,18,23,169,192,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,7,0,0,0,0,10,0,0,0,9,9
Dunmore Borough Police Department,2017,Pennsylvania,13047,PA03502,0,0,0,0,0,3,2,1,5,1,1,1,2,58,0,4,5,30,19,30,8,4,18,173,18,11,2,5,287,0,39,47,221,268,0,0,1,1,0,0,0,0,0,0,3,0,0,0,3,0,2,0,0,2,7,0,0,0,0,13,0,3,4,9,13
Dunmore Borough Police Department,2016,Pennsylvania,13247,PA03502,0,0,0,0,0,3,2,1,5,1,0,0,4,56,1,4,0,27,24,46,10,8,28,182,9,5,0,4,301,0,32,40,237,277,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1
Dunmore Borough Police Department,2015,Pennsylvania,13725,PA03502,0,0,0,1,0,3,1,2,3,1,1,0,1,53,0,3,2,26,22,14,3,7,4,183,8,7,1,0,265,0,31,38,205,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,0,6,0,0,0,6,6
Dunmore Borough Police Department,2014,Pennsylvania,13944,PA03502,0,0,0,0,0,2,1,1,0,0,0,0,0,36,3,1,3,19,10,44,14,13,17,146,16,11,2,3,244,0,26,28,206,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,9,1,1,0,0,15,0,0,0,15,15
Dunmore Borough Police Department,2013,Pennsylvania,14074,PA03502,0,0,2,0,0,0,0,0,2,2,0,0,0,29,0,1,1,6,21,20,9,8,3,122,3,3,0,0,176,0,8,10,145,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Dunmore Borough Police Department,2012,Pennsylvania,14063,PA03502,0,0,0,0,0,0,0,0,1,1,0,0,0,33,0,0,0,11,22,23,23,0,0,92,7,6,0,1,156,0,11,12,122,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunmore Borough Police Department,2011,Pennsylvania,14102,PA03502,0,0,0,0,0,1,1,0,5,2,1,1,1,47,0,2,8,5,32,23,23,0,0,95,14,13,1,0,185,0,15,21,132,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunmore Borough Police Department,2010,Pennsylvania,14057,PA03502,0,0,1,0,0,1,1,0,5,3,1,0,1,35,0,0,4,8,23,33,33,0,0,129,8,8,0,0,211,0,12,18,170,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunmore Borough Police Department,2009,Pennsylvania,13942,PA03502,0,0,0,0,0,2,2,0,1,0,1,0,0,40,0,2,0,10,28,42,42,0,0,133,22,21,1,0,240,0,12,15,197,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunmore Borough Police Department,2008,Pennsylvania,13909,PA03502,0,0,1,0,0,4,4,0,6,3,0,0,3,42,0,0,0,6,36,42,29,13,0,141,21,20,1,0,256,0,6,16,204,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunmore Borough Police Department,2007,Pennsylvania,13884,PA03502,0,0,0,0,0,0,0,0,3,2,0,0,1,42,0,0,0,5,37,5,5,0,0,116,4,3,1,0,170,0,5,8,125,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunmore Borough Police Department,2006,Pennsylvania,13980,PA03502,0,0,0,0,0,0,0,0,3,1,0,1,1,45,0,0,0,0,45,15,6,9,0,176,7,7,0,0,246,0,0,3,198,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunmore Borough Police Department,2005,Pennsylvania,13698,PA03502,0,0,1,0,1,3,3,0,4,1,1,2,0,71,0,0,4,8,59,30,18,12,0,170,10,9,1,0,289,0,12,19,210,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunmore Borough Police Department,2004,Pennsylvania,13760,PA03502,0,0,0,0,0,0,0,0,2,0,1,0,1,131,0,6,2,6,117,19,7,12,0,248,11,10,1,0,411,0,14,16,278,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunmore Borough Police Department,2003,Pennsylvania,13788,PA03502,0,0,0,0,0,0,0,0,2,0,0,0,2,94,3,1,1,3,86,35,18,17,0,210,7,3,4,0,348,0,8,10,252,262,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Dunmore Borough Police Department,2002,Pennsylvania,14080,PA03502,0,0,0,0,0,0,0,0,1,1,0,0,0,52,0,1,1,0,50,15,12,3,0,114,8,5,0,3,190,0,2,3,137,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunmore Borough Police Department,2001,Pennsylvania,14025,PA03502,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,54,3,1,2,0,82,1,1,0,0,140,0,0,0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunmore Borough Police Department,2000,Pennsylvania,14018,PA03502,0,0,0,1,0,0,0,0,0,0,0,0,0,36,0,0,2,0,34,8,2,6,0,148,8,5,2,1,201,0,2,3,164,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunmore Borough Police Department,1999,Pennsylvania,14244,PA03502,0,0,0,0,0,0,0,0,4,0,1,0,3,77,0,0,0,0,77,21,6,15,0,138,18,17,1,0,258,0,0,4,177,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
