agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Fargo Police Department,2017,North Dakota,36624,ND00903,0,0,14,14,0,6,0,0,0,6,285,1,5,15,12,252,84,36,40,8,369,41,39,1,1,799,33,0,0,5,5,0,3,0,0,0,3,168,1,2,7,9,149,6,1,4,1,59,9,9,0,0,250,19,0,0,1,1,0,1,0,0,0,1,46,0,0,0,3,43,1,0,1,0,14,3,3,0,0,66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Fargo Police Department,2016,North Dakota,35389,ND00903,1,0,23,23,0,6,1,1,1,3,320,6,5,8,17,284,138,71,53,14,305,46,41,2,3,839,36,1,0,3,3,0,3,0,0,1,2,213,5,2,7,10,189,19,9,9,1,52,7,4,1,2,298,24,0,0,1,1,0,0,0,0,0,0,42,0,2,0,0,40,0,0,0,0,10,1,1,0,0,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Fargo Police Department,2015,North Dakota,33433,ND00903,2,1,5,5,0,4,2,0,1,1,324,1,11,16,11,285,149,77,55,17,330,37,35,1,1,852,39,1,0,2,2,0,2,0,0,1,1,207,0,8,13,5,181,24,15,8,1,56,16,15,0,1,308,26,0,0,0,0,0,0,0,0,0,0,49,0,0,1,1,47,0,0,0,0,8,3,3,0,0,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Fargo Police Department,2014,North Dakota,30970,ND00903,0,1,10,9,1,3,1,0,0,2,265,2,8,5,32,218,130,63,55,12,371,50,46,3,1,830,47,0,1,1,1,0,0,0,0,0,0,177,0,5,0,22,150,19,11,6,2,69,13,12,1,0,280,27,0,0,1,1,0,0,0,0,0,0,29,0,0,0,2,27,1,1,0,0,17,2,2,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Fargo Police Department,2013,North Dakota,28018,ND00903,0,0,11,10,1,3,1,0,0,2,284,2,5,8,16,253,150,84,58,8,341,47,44,3,0,836,31,0,0,1,1,0,0,0,0,0,0,174,2,4,8,9,151,16,8,8,0,44,7,6,1,0,242,23,0,0,1,1,0,0,0,0,0,0,41,1,0,0,0,40,0,0,0,0,5,2,2,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Fargo Police Department,2012,North Dakota,26894,ND00903,0,0,2,2,0,5,1,1,2,1,297,0,8,21,26,242,79,34,38,7,377,35,34,1,0,795,55,0,0,0,0,0,0,0,0,0,0,183,0,5,11,20,147,18,7,10,1,53,7,7,0,0,261,36,0,0,0,0,0,0,0,0,0,0,36,0,1,0,2,33,1,0,1,0,14,3,3,0,0,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Fargo Police Department,2011,North Dakota,26266,ND00903,0,0,4,4,0,4,2,0,1,1,270,2,10,9,24,225,79,40,31,8,333,20,20,0,0,710,45,0,0,2,2,0,1,1,0,0,0,145,2,6,3,8,126,6,6,0,0,34,4,4,0,0,192,19,0,0,1,1,0,0,0,0,0,0,37,0,1,1,2,33,1,1,0,0,10,1,1,0,0,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Fargo Police Department,2010,North Dakota,25830,ND00903,0,0,7,7,0,3,0,0,1,2,261,0,5,18,13,225,105,74,22,9,320,29,20,0,9,725,36,0,0,2,2,0,1,0,0,0,1,170,0,3,12,11,144,9,7,1,1,58,10,6,0,4,250,26,0,0,1,1,0,0,0,0,0,0,28,0,0,0,2,26,1,0,0,1,20,2,2,0,0,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Fargo Police Department,2009,North Dakota,24862,ND00903,0,0,12,12,0,5,3,1,1,0,397,2,6,20,19,350,180,86,68,26,338,17,16,0,1,949,47,0,0,1,1,0,1,1,0,0,0,204,1,5,6,9,183,28,16,8,4,43,5,5,0,0,282,21,0,0,0,0,0,0,0,0,0,0,68,1,4,0,0,63,5,1,4,0,24,2,2,0,0,99,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Fargo Police Department,2008,North Dakota,24266,ND00903,0,0,12,12,0,3,0,0,1,2,318,0,6,7,13,292,125,52,64,9,375,48,47,0,1,881,26,0,0,2,2,0,0,0,0,0,0,174,0,6,5,7,156,15,9,6,0,44,10,10,0,0,245,18,0,0,0,0,0,0,0,0,0,0,76,0,3,1,0,72,4,1,3,0,26,4,4,0,0,110,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Fargo Police Department,2007,North Dakota,22462,ND00903,0,0,5,5,0,4,2,0,1,1,350,3,9,4,10,324,94,37,56,1,344,54,49,2,3,851,26,0,0,0,0,0,2,1,0,1,0,167,2,1,0,5,159,6,2,3,1,29,12,12,0,0,216,8,0,0,0,0,0,0,0,0,0,0,75,2,0,0,0,73,4,2,1,1,18,3,3,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Fargo Police Department,2006,North Dakota,19462,ND00903,0,0,3,3,0,1,0,0,0,1,235,2,1,0,9,223,73,34,38,1,275,25,22,1,2,612,12,0,0,1,1,0,0,0,0,0,0,112,0,1,0,3,108,6,1,5,0,23,7,7,0,0,149,4,0,0,0,0,0,0,0,0,0,0,41,0,1,0,0,40,1,1,0,0,12,4,4,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Fargo Police Department,2005,North Dakota,17645,ND00903,0,0,6,6,0,3,0,2,0,1,221,3,4,10,3,201,61,27,32,2,260,25,23,2,0,576,20,0,0,0,0,0,0,0,0,0,0,132,0,3,8,2,119,9,4,4,1,25,3,3,0,0,169,13,0,0,0,0,0,0,0,0,0,0,58,0,1,4,0,53,1,0,1,0,17,2,2,0,0,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Fargo Police Department,2004,North Dakota,16445,ND00903,0,0,3,3,0,1,0,0,0,1,134,1,2,3,2,126,67,31,34,2,252,28,25,1,2,485,8,0,0,1,1,0,1,0,0,0,1,63,0,1,2,1,59,5,1,4,0,27,6,6,0,0,103,4,0,0,1,1,0,1,0,0,0,1,18,0,0,1,0,17,4,1,3,0,16,4,4,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Fargo Police Department,2003,North Dakota,15794,ND00903,0,0,2,2,0,3,0,1,1,1,142,2,2,3,7,128,113,88,23,2,311,29,23,5,1,600,14,0,0,0,0,0,2,0,1,0,1,55,0,0,3,6,46,5,1,4,0,35,4,4,0,0,101,9,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,22,3,0,3,0,16,2,2,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Fargo Police Department,2002,North Dakota,14752,ND00903,0,0,2,2,0,0,0,0,0,0,146,1,1,2,3,139,105,73,31,1,358,26,21,4,1,637,7,0,0,0,0,0,0,0,0,0,0,46,0,0,1,1,44,45,44,1,0,45,4,4,0,0,140,2,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,24,24,0,0,24,3,3,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Fargo Police Department,2001,North Dakota,14760,ND00903,0,0,6,6,0,0,0,0,0,0,115,1,0,1,1,112,47,22,24,1,281,29,25,4,0,478,3,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,60,4,2,2,0,26,6,5,1,0,96,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,3,1,2,0,17,4,3,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Fargo Police Department,2e3,North Dakota,14940,ND00903,0,0,0,0,0,1,1,0,0,0,136,0,0,0,2,134,40,19,16,5,210,15,12,0,3,402,2,0,0,0,0,0,0,0,0,0,0,59,0,0,0,1,58,2,1,1,0,19,4,4,0,0,84,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,0,1,0,11,3,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Fargo Police Department,1999,North Dakota,13990,ND00903,0,0,1,1,0,0,0,0,0,0,158,0,2,1,0,155,50,22,16,12,221,22,16,2,4,452,3,0,0,0,0,0,0,0,0,0,0,90,0,2,0,0,88,3,1,2,0,27,6,6,0,0,126,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,2,1,1,0,13,3,3,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Fargo Police Department,1998,North Dakota,13691,ND00903,0,0,9,8,1,0,0,0,0,0,149,0,1,2,2,144,48,20,24,4,215,27,21,3,3,448,5,0,0,5,4,1,0,0,0,0,0,70,0,0,1,1,68,9,5,4,0,37,10,8,1,1,131,2,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,22,4,1,3,0,18,2,2,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Fargo Police Department,1997,North Dakota,13834,ND00903,0,0,8,6,2,0,0,0,0,0,228,0,1,7,0,220,65,22,38,5,254,23,19,3,1,578,8,0,0,2,2,0,0,0,0,0,0,131,0,1,6,0,124,8,3,4,1,49,10,8,2,0,200,7,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,3,1,2,0,22,4,2,2,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Fargo Police Department,1996,North Dakota,13899,ND00903,0,0,7,6,1,1,0,0,1,0,211,1,3,12,1,194,73,21,38,14,299,27,17,7,3,618,17,0,0,5,4,1,0,0,0,0,0,140,1,3,7,1,128,7,2,5,0,51,15,12,2,1,218,12,0,0,1,1,0,0,0,0,0,0,52,1,0,3,1,47,3,1,2,0,18,6,4,2,0,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
