agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Markham Police Dept,1960,Illinois,11704,IL01665,38,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Markham Police Dept,1961,Illinois,11704,IL01665,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Markham Police Dept,1962,Illinois,12708,IL01665,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Markham Police Dept,1963,Illinois,12831,IL01665,248,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Markham Police Dept,1964,Illinois,14721,IL01665,383,57,116,0,0,0,0,0,23,1,14,0,3,0,3,0,2,0,1,0,1,0,1,0,8,0,2,0,9,1,7,0,58,4,4,0,6,0,0,0,44,4,4,0,4,0,0,0,17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,286,48,96,0,17,3,3,0,0,0,0,0,0,0,0,0
Markham Police Dept,1965,Illinois,12800,IL01665,371,66,175,0,0,0,0,0,39,9,31,0,4,0,4,0,4,0,3,0,0,0,0,0,26,6,16,0,5,3,8,0,83,3,27,0,11,1,1,0,64,2,11,0,8,0,15,0,25,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,58,128,0,25,2,3,0,0,0,0,0,0,0,0,0
Markham Police Dept,1966,Illinois,15200,IL01665,514,136,201,0,0,0,0,0,70,0,33,0,5,0,3,0,1,0,1,0,0,0,0,0,59,0,25,0,5,0,4,0,135,43,47,0,18,0,0,0,108,40,42,0,9,0,0,0,18,9,10,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,2,0,2,0,1,1,1,0,7,2,6,0,6,2,5,0,0,0,0,0,0,0,0,0,1,0,1,0,340,81,127,0,18,9,10,0,0,0,0,0,0,0,0,0
Markham Police Dept,1967,Illinois,15452,IL01665,482,91,183,0,0,0,0,0,42,0,26,0,18,0,14,0,2,0,1,0,2,0,1,0,16,0,6,0,4,0,4,0,167,26,54,0,20,3,9,0,132,14,32,0,15,9,13,0,26,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,259,61,95,0,26,4,11,0,0,0,0,0,0,0,0,0
Markham Police Dept,1968,Illinois,15576,IL01665,414,35,72,0,0,0,0,0,21,2,6,0,1,0,1,0,1,0,0,0,8,1,2,0,4,0,0,0,7,1,3,0,89,11,22,0,18,1,1,0,62,8,19,0,9,2,2,0,39,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,4,0,8,0,1,0,0,0,0,0,0,0,0,0,4,1,3,0,257,20,32,0,39,1,8,0,0,0,0,0,0,0,0,0
Markham Police Dept,1970,Illinois,15987,IL01665,892,94,509,0,0,0,0,0,184,2,156,0,14,0,12,0,2,0,2,0,0,0,0,0,116,2,100,0,52,0,42,0,260,31,149,0,23,0,4,0,229,31,138,0,8,0,7,0,59,5,18,0,0,0,0,0,0,0,1,0,0,0,0,13,0,11,0,8,0,6,0,5,0,5,0,13,0,7,0,8,0,4,0,0,0,0,0,0,0,0,0,5,0,3,0,479,58,267,0,59,5,18,0,0,0,0,0,0,0,0,0
