agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Markham Police Dept,1960,Illinois,11704,IL01665,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,13,0,0,0,21,1,1,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Markham Police Dept,1961,Illinois,11704,IL01665,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,31,3,3,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Markham Police Dept,1962,Illinois,12708,IL01665,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,56,5,5,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Markham Police Dept,1963,Illinois,12831,IL01665,0,0,0,2,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,47,0,0,0,160,29,29,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Markham Police Dept,1964,Illinois,14721,IL01665,0,0,0,0,0,1,1,0,6,3,0,0,3,15,15,3,2,1,9,8,58,44,4,6,286,17,17,0,0,383,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,12,1,3,0,1,0,1,0,7,1,2,0,4,4,4,4,0,0,0,0,96,48,3,3,3,3,0,0,0,0,116,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Markham Police Dept,1965,Illinois,12800,IL01665,0,0,0,0,0,1,0,1,1,1,0,0,0,13,13,4,4,0,5,26,83,64,8,11,248,25,25,0,0,371,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15,3,15,3,4,0,3,0,0,0,8,3,16,6,27,3,11,2,15,0,1,1,128,58,3,2,3,2,0,0,0,0,175,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Markham Police Dept,1966,Illinois,15200,IL01665,0,0,0,0,0,3,1,2,7,6,0,0,1,11,11,5,1,0,5,59,135,108,9,18,340,18,18,0,0,514,0,0,0,0,3,1,1,1,2,0,6,2,5,2,0,0,0,0,1,0,8,0,8,0,3,0,1,0,0,0,4,0,25,0,47,43,42,40,0,0,0,0,127,81,10,9,10,9,0,0,0,0,201,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Markham Police Dept,1967,Illinois,15452,IL01665,0,0,0,0,0,0,0,0,4,3,0,0,1,26,26,18,2,2,4,16,167,132,15,20,259,26,26,0,0,482,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,20,0,20,0,14,0,1,0,1,0,4,0,6,0,54,26,32,14,13,9,9,3,95,61,11,4,11,4,0,0,0,0,183,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Markham Police Dept,1968,Illinois,15576,IL01665,0,0,0,0,0,0,0,0,12,8,0,0,4,17,17,1,1,8,7,4,89,62,9,18,257,39,39,0,0,414,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,3,1,6,2,6,2,1,0,0,0,2,1,3,1,0,0,22,11,19,8,2,2,1,1,32,20,8,1,8,1,0,0,0,0,72,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Markham Police Dept,1970,Illinois,15987,IL01665,0,0,0,0,0,13,5,8,13,8,0,0,5,68,68,14,2,0,52,116,260,229,8,23,479,59,59,0,0,892,1,0,0,0,11,0,5,0,6,0,7,0,4,0,0,0,0,0,3,0,56,0,56,0,12,0,2,0,0,0,42,0,100,2,149,31,138,31,7,0,4,0,267,58,18,5,18,5,0,0,0,0,509,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
