agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Covina Police Department,2017,California,48674,CA01916,1666,384,25,12,97,52,5,0,411,205,12,1,8,3,0,0,1,1,0,0,51,22,4,0,314,153,7,1,37,26,1,0,283,54,6,0,86,13,3,0,110,16,0,0,87,25,3,0,185,19,0,2,0,0,0,0,2,2,0,0,17,0,0,22,3,1,3,0,0,0,0,22,3,1,3,51,11,5,0,14,1,0,0,1,1,0,0,5,2,1,0,31,7,4,0,712,90,1,6,162,17,0,2,18,1,0,0,5,1,0,0
Covina Police Department,2016,California,49222,CA01916,1752,379,54,14,92,52,6,0,391,212,41,3,2,0,0,0,2,1,0,0,63,31,6,0,299,160,35,3,25,20,0,0,309,25,1,3,51,4,0,0,153,8,0,1,105,13,1,2,164,9,0,0,0,0,0,0,1,2,0,1,8,0,0,23,7,0,0,0,0,0,0,23,7,0,0,48,18,1,0,10,1,0,0,4,2,0,0,7,2,0,0,27,13,1,0,816,106,11,7,156,9,0,0,8,0,0,0,0,0,0,0
Covina Police Department,2015,California,49300,CA01916,1483,426,78,23,66,52,8,2,312,221,38,9,9,4,0,0,8,7,1,1,29,23,3,1,246,169,30,7,20,18,4,0,238,22,5,1,17,5,1,0,125,9,3,0,96,8,1,1,138,8,1,3,0,0,0,0,1,1,0,0,4,0,0,8,5,0,1,1,1,0,0,7,4,0,1,33,25,5,1,8,2,0,1,5,7,2,0,3,3,0,0,17,13,3,0,753,144,29,8,124,7,0,3,9,1,1,0,5,0,0,0
Covina Police Department,2014,California,48681,CA01916,1482,462,38,19,57,45,1,2,321,247,15,12,5,4,0,0,17,12,1,0,18,10,0,0,264,202,14,10,17,19,0,2,243,46,6,2,21,7,0,0,114,19,3,0,108,20,3,2,134,11,2,0,0,0,0,0,0,0,0,0,21,1,0,5,6,0,0,0,0,0,0,5,6,0,0,48,25,1,0,6,3,0,0,9,2,0,0,3,2,0,0,30,18,1,0,731,127,14,5,110,11,2,0,6,0,0,0,18,0,0,0
Covina Police Department,2013,California,48524,CA01916,1740,588,34,15,77,57,1,1,335,258,17,7,5,4,0,0,12,11,1,0,15,10,0,0,258,201,16,6,45,32,0,1,369,90,1,0,40,6,0,0,326,84,1,0,3,0,0,0,157,17,0,2,0,0,0,0,0,1,0,0,6,0,0,9,3,0,0,0,0,0,0,9,3,0,0,52,25,0,0,13,6,0,0,6,3,0,0,8,3,0,0,25,13,0,0,818,194,16,6,140,15,0,1,7,0,0,0,10,2,0,1
Covina Police Department,2012,California,48588,CA01916,2205,623,37,17,81,59,2,3,484,275,14,5,2,1,0,2,8,7,0,0,30,20,2,1,403,216,12,2,41,31,0,0,393,89,5,1,30,0,0,0,363,89,5,1,0,0,0,0,188,14,0,0,0,0,0,0,2,1,0,0,14,0,0,13,6,0,1,3,3,0,0,10,3,0,1,55,29,0,2,11,5,0,1,4,1,0,0,1,0,0,0,39,23,0,1,1070,209,18,8,155,13,0,0,12,0,0,0,21,1,0,0
Covina Police Department,2011,California,48358,CA01916,2356,586,28,15,88,59,0,0,583,302,7,5,5,4,0,0,16,10,0,0,26,15,0,0,495,243,7,5,41,30,0,0,372,48,3,0,37,1,1,0,329,46,2,0,6,1,0,0,152,6,0,1,0,0,0,0,1,0,0,0,4,0,0,10,10,0,0,1,1,0,0,9,9,0,0,43,11,3,2,16,4,0,0,4,2,1,1,4,1,0,0,19,4,2,1,1195,209,15,7,131,6,0,1,7,0,0,0,14,0,0,0
Covina Police Department,2010,California,47796,CA01916,2289,613,16,26,86,67,2,1,561,346,10,10,3,4,0,0,13,10,0,0,31,17,1,0,475,279,8,9,39,36,1,1,377,69,2,1,51,5,0,0,306,61,2,1,20,3,0,0,194,8,0,1,0,0,0,0,1,1,0,0,5,0,0,7,3,0,1,0,0,0,0,7,3,0,1,77,23,0,0,37,12,0,0,5,1,0,0,5,1,0,0,30,9,0,0,1072,163,4,13,157,7,0,1,5,0,0,0,32,1,0,0
Covina Police Department,2009,California,46946,CA01916,2320,595,49,12,85,59,2,1,545,269,20,6,15,3,0,0,13,11,0,0,19,16,1,1,460,210,18,5,38,29,1,0,340,54,9,1,25,2,0,0,300,52,9,0,15,0,0,1,191,27,2,1,0,0,0,0,4,3,0,0,19,0,0,12,10,1,1,0,0,0,0,12,10,1,1,68,25,2,0,22,3,0,0,9,5,0,0,4,4,0,0,33,13,2,0,1160,207,15,3,140,25,1,1,19,1,1,0,32,1,0,0
Covina Police Department,2008,California,47291,CA01916,2246,593,44,12,74,56,3,1,542,327,20,3,1,2,0,0,9,5,1,0,27,17,1,1,468,271,17,2,37,32,1,0,371,68,8,0,32,1,1,0,322,65,7,0,17,2,0,0,223,17,2,1,0,0,0,0,10,10,0,1,9,0,0,5,9,0,2,-1,1,0,1,6,8,0,1,59,18,1,0,16,7,0,0,10,6,1,0,1,0,0,0,32,5,0,0,1036,144,13,5,158,14,2,1,20,3,0,0,45,0,0,0
