agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Covina Police Department,2020,California,47413,CA01916,0,0,9,1,0,18,18,0,42,9,5,5,23,384,10,8,41,32,293,235,135,66,34,710,165,143,2,20,1574,91,152,1129,1281,0,1,0,0,3,0,1,2,0,1,1,1,19,1,0,1,1,0,13,3,2,1,7,200,6,3,20,19,152,32,18,12,2,81,5,3,0,2,335,48,63,120,183,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,2,1,0,1,0,3,0,0,1,2,0,1,0,1,0,0,0,0,0,0,6,3,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,3,3,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Covina Police Department,2019,California,47985,CA01916,0,0,21,2,0,25,25,0,43,11,4,5,23,427,21,7,39,34,326,239,110,91,38,779,171,157,4,10,1697,101,171,1200,1371,1,0,0,0,2,0,1,2,0,0,0,1,11,1,0,4,4,0,16,2,2,1,11,207,0,0,19,15,173,30,9,14,7,106,16,15,0,1,382,34,55,154,209,1,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,2,0,0,0,2,15,0,0,2,0,13,1,0,1,0,4,0,0,0,0,22,2,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,2,2,0,0,7,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Covina Police Department,2018,California,48557,CA01916,0,0,30,2,0,28,28,0,67,14,3,7,43,378,2,0,36,53,287,291,130,87,74,653,173,158,3,12,1595,91,188,1120,1308,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,3,0,13,2,0,1,10,188,0,0,23,35,130,49,10,31,8,59,16,15,0,1,329,58,75,124,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,15,0,0,1,5,9,2,2,0,0,5,1,1,0,0,24,6,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,2,0,0,7,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Covina Police Department,2017,California,48674,CA01916,0,0,17,2,0,22,22,0,51,14,1,5,31,411,8,1,51,37,314,283,110,87,86,712,185,162,5,18,1670,97,172,1184,1356,0,0,0,0,1,0,0,1,2,0,2,1,4,2,0,3,3,0,11,1,1,2,7,205,3,1,22,26,153,54,16,25,13,90,19,17,1,1,384,52,68,163,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,1,4,12,0,0,4,1,7,6,0,3,3,1,0,0,0,0,25,5,11,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,2,2,0,0,12,0,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Covina Police Department,2016,California,49222,CA01916,0,0,8,1,0,23,23,0,48,10,4,7,27,391,2,2,63,25,299,309,153,105,51,816,164,156,0,8,1757,92,164,1294,1458,0,0,0,0,1,0,0,1,1,0,1,3,5,2,0,7,7,0,18,1,2,2,13,212,0,1,31,20,160,25,8,13,4,106,9,9,0,0,379,52,79,140,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,41,0,0,6,0,35,1,0,1,0,11,0,0,0,0,54,6,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,7,0,0,0,0,14,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Covina Police Department,2015,California,49300,CA01916,0,0,4,1,0,8,7,1,33,8,5,3,17,312,9,8,29,20,246,238,125,96,17,753,138,124,5,9,1491,66,108,1137,1245,0,0,0,0,0,0,0,0,0,0,0,8,8,1,0,5,4,1,25,2,7,3,13,221,4,7,23,18,169,22,9,8,5,144,8,7,0,1,426,52,83,174,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,3,38,0,1,3,4,30,5,3,1,1,29,1,0,0,1,78,8,13,35,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,9,0,1,1,0,7,1,0,1,0,8,3,3,0,0,23,2,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Covina Police Department,2014,California,48681,CA01916,0,1,21,0,0,5,5,0,48,6,9,3,30,321,5,17,18,17,264,243,114,108,21,731,134,110,18,6,1492,57,110,1118,1228,1,0,0,0,1,0,0,2,4,0,4,4,10,0,0,6,6,0,25,3,2,2,18,247,4,12,10,19,202,46,19,20,7,127,11,11,0,0,462,45,76,184,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,15,0,1,0,0,14,6,3,3,0,14,2,2,0,0,38,1,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,2,0,2,0,5,0,0,0,0,19,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Covina Police Department,2013,California,48524,CA01916,0,0,6,0,0,9,9,0,52,13,6,8,25,335,5,12,15,45,258,369,326,3,40,818,157,140,10,7,1749,77,138,1353,1491,0,0,0,0,0,0,0,0,5,0,5,4,9,1,0,3,3,0,25,6,3,3,13,258,4,11,10,32,201,90,84,0,6,194,17,15,2,0,589,57,86,302,388,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,1,1,0,0,16,0,0,0,0,34,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,6,2,1,1,0,15,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Covina Police Department,2012,California,48588,CA01916,0,0,14,2,0,13,10,3,55,11,4,1,39,484,2,8,30,41,403,393,363,0,30,1070,188,155,21,12,2213,81,151,1659,1810,0,1,0,0,0,1,0,2,2,0,2,4,8,1,0,6,3,3,29,5,1,0,23,275,1,7,20,31,216,89,89,0,0,209,14,13,1,0,626,59,95,315,410,0,0,0,0,0,2,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,12,5,5,0,0,18,0,0,0,0,40,2,2,26,28,0,0,0,0,0,2,0,2,0,0,0,1,3,0,0,1,1,0,2,1,0,0,1,5,2,0,1,0,2,1,1,0,0,8,0,0,0,0,17,3,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Covina Police Department,2011,California,48358,CA01916,0,0,4,1,0,10,9,1,43,16,4,4,19,583,5,16,26,41,495,372,329,6,37,1195,152,131,14,7,2360,88,142,1723,1865,1,0,0,0,1,1,0,3,1,0,1,0,4,0,0,10,9,1,11,4,2,1,4,302,4,10,15,30,243,48,46,1,1,209,6,6,0,0,586,59,80,263,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,7,0,0,0,0,7,3,2,0,1,15,0,0,0,0,28,0,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,5,0,0,0,0,5,0,0,0,0,7,1,1,0,0,15,0,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0
