agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Latimore Township Police Department,1979,Pennsylvania,1806,PA00124,53,4,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,14,2,0,0,0,0,0,0,10,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Latimore Township Police Department,1980,Pennsylvania,556,PA00124,30,4,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Latimore Township Police Department,1981,Pennsylvania,1932,PA00124,67,15,2,0,4,4,0,0,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,3,0,0,18,6,0,0,4,1,0,0,8,3,0,0,6,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,2,0,1,0,0,0,0,0,0,0,2,1,0,0
Latimore Township Police Department,1982,Pennsylvania,1932,PA00124,52,13,2,0,3,3,1,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,3,1,0,10,1,0,0,0,0,0,0,5,1,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,6,0,0,1,1,0,0,0,0,0,0,1,1,0,0
Latimore Township Police Department,1983,Pennsylvania,1936,PA00124,52,13,6,17,5,5,2,0,5,5,2,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,18,3,3,13,2,0,0,6,12,3,3,6,4,0,0,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,1,2,1,1,0,1,1,0,0,0,1,1,0,1
Latimore Township Police Department,1984,Pennsylvania,2040,PA00124,75,16,2,14,8,8,0,0,8,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,9,2,1,9,0,0,0,2,6,2,1,6,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,6,1,5,2,0,0,0,2,0,0,0,1,0,0,0
Latimore Township Police Department,1985,Pennsylvania,2032,PA00124,48,12,2,17,2,1,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,14,1,0,9,4,0,0,0,7,1,0,6,3,0,0,3,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,6,2,3,2,0,0,4,1,1,0,0,0,1,0,0
Latimore Township Police Department,1986,Pennsylvania,2089,PA00124,31,8,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,3,0,0,0,0,3,0,0,3,3,3,2,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,3,7,3,1,0,1,1,0,0,0,2,0,0,0
Latimore Township Police Department,1987,Pennsylvania,2199,PA00124,54,10,1,12,3,2,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,0,0,12,1,1,8,5,0,0,1,5,1,1,6,2,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,0,2,1,0,0,0,1,0,0,0,1,1,0,1
Latimore Township Police Department,1988,Pennsylvania,2238,PA00124,46,13,0,6,3,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,11,3,0,3,3,1,0,1,6,2,0,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,0,1,0,0,0,2,1,0,0,0,1,0,0,0
Latimore Township Police Department,1989,Pennsylvania,2237,PA00124,42,10,4,0,5,5,2,0,6,6,2,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,0,3,3,0,0,7,2,1,0,0,0,0,0,4,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Latimore Township Police Department,1990,Pennsylvania,,PA00124,45,7,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,2,1,0,0,0,0,0,2,1,1,0,7,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Latimore Township Police Department,1991,Pennsylvania,2774,PA00124,57,11,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,13,3,1,1,0,0,0,0,8,1,1,0,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Latimore Township Police Department,1992,Pennsylvania,2785,PA00124,55,19,5,2,6,6,0,0,12,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,0,6,6,0,0,4,1,1,0,0,0,0,0,3,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0
