agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Ross Township Police Department,1965,Pennsylvania,32083,PA00222,0,0,0,0,0,2,1,1,7,4,0,0,3,15,15,0,1,0,14,0,188,156,15,17,396,93,93,0,0,701,0,0,0,0,1,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,12,1,12,1,0,0,1,0,0,0,11,1,0,0,32,19,30,18,1,1,1,0,77,42,21,17,21,17,0,0,0,0,145,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross Township Police Department,1966,Pennsylvania,32700,PA00222,0,0,0,0,0,6,5,1,12,9,0,0,3,19,19,0,2,0,17,7,138,90,31,17,280,143,143,0,0,598,0,0,0,0,5,0,5,0,0,0,2,0,1,0,0,0,0,0,1,0,14,1,14,1,0,0,2,0,0,0,12,1,4,0,21,12,19,11,2,1,0,0,88,41,30,19,30,19,0,0,0,0,160,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross Township Police Department,1967,Pennsylvania,32600,PA00222,0,0,0,0,1,0,0,0,5,1,0,0,4,9,9,0,5,3,1,15,167,128,28,11,294,125,125,0,0,601,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,5,1,5,1,0,0,3,0,2,1,0,0,12,1,14,4,10,3,4,1,0,0,35,9,16,15,16,15,0,0,0,0,74,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross Township Police Department,1968,Pennsylvania,35e3,PA00222,0,0,0,0,1,3,2,1,8,7,0,0,1,1,1,1,0,0,0,21,239,176,45,18,335,177,177,0,0,764,0,0,0,0,2,0,1,0,1,0,3,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,19,3,19,7,15,6,2,0,2,1,21,3,38,24,38,24,0,0,0,0,84,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross Township Police Department,1969,Pennsylvania,35e3,PA00222,0,0,0,0,0,2,1,1,8,6,0,0,2,28,28,5,1,6,16,12,271,189,49,33,392,144,144,0,0,845,0,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,14,3,14,3,3,0,0,0,3,1,8,2,7,1,17,6,14,4,2,2,1,0,36,4,26,19,26,19,0,0,0,0,97,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross Township Police Department,1970,Pennsylvania,32892,PA00222,0,0,0,0,1,1,1,0,13,8,0,0,5,12,12,1,0,1,10,12,227,162,37,28,373,142,142,0,0,769,0,0,1,0,1,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0,6,3,6,3,1,1,0,0,0,0,5,2,3,1,26,18,22,14,3,3,1,1,16,5,3,2,3,2,0,0,0,0,55,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross Township Police Department,1971,Pennsylvania,32496,PA00222,0,0,0,1,0,5,3,2,6,3,0,0,3,7,7,0,1,4,2,9,225,158,31,36,437,140,140,0,0,821,1,0,0,0,1,0,1,0,0,0,3,2,0,0,0,0,0,0,3,2,3,0,3,0,0,0,0,0,3,0,0,0,2,0,8,0,6,0,2,0,0,0,18,3,5,2,5,2,0,0,0,0,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross Township Police Department,1972,Pennsylvania,32982,PA00222,0,0,0,0,0,5,3,2,12,10,0,0,2,4,4,0,1,1,2,11,200,158,16,26,359,109,109,0,0,689,0,0,0,0,2,1,1,0,1,1,4,2,3,1,0,0,0,0,1,1,2,1,2,1,0,0,1,1,0,0,1,0,6,1,13,6,12,5,1,1,0,0,18,1,9,2,9,2,0,0,0,0,48,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross Township Police Department,1973,Pennsylvania,34300,PA00222,0,0,0,0,2,2,2,0,14,10,0,0,4,3,3,0,1,2,0,12,166,139,9,18,223,117,117,0,0,527,0,0,2,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,2,0,2,0,0,0,1,0,1,0,0,0,4,1,12,9,10,7,1,1,1,1,15,5,4,0,4,0,0,0,0,0,38,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross Township Police Department,1974,Pennsylvania,34692,PA00222,0,0,9,1,0,6,6,0,10,8,0,0,2,24,14,4,0,2,8,10,327,241,59,27,352,117,98,12,7,837,1,0,0,0,6,1,6,1,0,0,2,0,2,0,0,0,0,0,0,0,14,2,9,2,3,0,0,0,1,0,5,2,5,0,25,16,19,11,6,5,0,0,20,5,18,11,17,10,1,1,0,0,86,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
