agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ross Township Police Department,2023,Pennsylvania,32470,PA00222,0,0,0,0,1,9,9,0,7,1,0,1,5,148,15,2,1,1,129,18,7,8,3,574,16,13,2,1,773,0,19,35,608,643,0,1,4,4,0,5,1,0,1,3,101,9,0,1,0,91,4,2,2,0,248,4,3,1,0,367,0,10,19,256,275,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,26,1,1,0,0,35,0,0,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross Township Police Department,2022,Pennsylvania,32854,PA00222,0,0,0,0,0,6,6,0,4,2,0,0,2,107,3,1,0,1,102,18,10,6,2,523,9,8,0,1,667,0,5,15,550,565,0,0,3,3,0,2,0,0,0,2,83,1,1,0,1,80,7,6,1,0,217,2,2,0,0,314,0,3,8,226,234,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,16,0,0,0,0,22,0,0,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross Township Police Department,2021,Pennsylvania,30289,PA00222,0,0,0,0,1,9,9,0,5,1,1,2,1,100,3,2,1,0,94,9,6,2,1,310,10,8,1,1,444,0,6,20,329,349,0,0,5,5,0,1,0,1,0,0,80,1,2,1,0,76,1,1,0,0,89,1,1,0,0,177,0,4,10,91,101,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross Township Police Department,2020,Pennsylvania,30403,PA00222,0,0,0,0,0,1,1,0,4,0,1,1,2,18,0,0,0,2,16,8,3,4,1,159,12,11,0,1,202,0,2,7,179,186,0,0,1,1,0,3,0,1,1,1,16,0,0,0,2,14,4,2,1,1,74,10,9,0,1,108,0,2,6,88,94,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,0,0,0,0,12,0,0,1,10,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1
Ross Township Police Department,2019,Pennsylvania,30410,PA00222,0,0,2,0,0,1,1,0,8,3,0,0,5,62,0,0,1,10,51,16,5,9,2,469,25,24,1,0,581,0,11,20,510,530,0,0,2,2,0,3,1,0,0,2,60,0,0,2,10,48,7,2,4,1,258,14,13,1,0,344,0,12,17,279,296,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,29,0,0,0,0,32,0,1,3,29,32,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,9,0,0,0,0,17,0,0,0,9,9
Ross Township Police Department,2018,Pennsylvania,30541,PA00222,0,0,0,1,0,1,1,0,5,1,1,1,2,49,0,1,2,10,36,30,18,10,2,536,16,16,0,0,638,0,13,20,582,602,1,0,1,1,0,4,1,0,1,2,42,0,1,2,7,32,13,8,4,1,262,7,7,0,0,330,0,10,16,282,298,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,31,0,0,0,0,35,0,1,1,31,32,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,9,0,0,1,3,4
Ross Township Police Department,2017,Pennsylvania,30684,PA00222,0,0,7,0,0,3,3,0,10,4,2,0,4,54,0,1,4,9,40,24,11,9,4,566,16,14,1,1,673,0,14,27,606,633,0,0,4,4,0,7,3,0,0,4,49,0,1,4,10,34,10,4,5,1,305,6,5,1,0,381,0,15,26,321,347,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,50,2,2,0,0,56,0,1,1,53,54,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,2,2,0,0,2,0,0,0,0,11,0,1,2,4,6
Ross Township Police Department,2016,Pennsylvania,30858,PA00222,0,0,2,0,1,2,2,0,6,3,0,1,2,59,2,0,7,5,45,46,21,21,4,595,9,9,0,0,718,0,14,22,650,672,0,1,0,0,0,6,4,0,0,2,52,0,0,6,3,43,22,9,13,0,339,5,5,0,0,425,0,9,15,366,381,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,42,0,0,0,0,44,0,1,1,42,43,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,6,0,0,0,0,11,0,0,0,8,8
Ross Township Police Department,2015,Pennsylvania,30988,PA00222,0,0,1,0,0,0,0,0,10,4,1,0,5,61,1,0,3,3,54,50,24,18,8,650,6,6,0,0,777,0,7,17,706,723,0,0,1,1,0,7,1,1,0,5,56,2,0,3,2,49,16,9,3,4,349,3,3,0,0,432,0,7,15,368,383,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,45,0,0,0,0,50,0,0,0,46,46,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,5,1,1,0,0,15,0,0,0,8,8
Ross Township Police Department,2014,Pennsylvania,31136,PA00222,0,0,4,0,0,2,2,0,13,3,2,0,8,88,2,0,2,10,74,48,22,20,6,637,8,8,0,0,796,0,14,29,693,722,0,0,2,2,0,10,3,2,0,5,83,1,0,2,10,70,24,14,10,0,329,2,2,0,0,450,0,13,25,355,380,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,39,0,0,0,0,45,0,0,0,39,39,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,6,0,0,1,4,5
