agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Grafton Police Department,2017,North Dakota,4240,ND05001,0,0,0,0,0,2,2,0,0,0,0,0,0,57,0,1,2,3,51,20,2,18,0,70,9,7,0,2,158,6,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,3,1,2,0,6,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,2016,North Dakota,4237,ND05001,0,0,0,0,0,3,3,0,0,0,0,0,0,72,0,1,1,8,62,13,2,11,0,96,4,3,0,1,188,10,0,0,2,2,0,0,0,0,0,0,26,0,0,1,5,20,1,1,0,0,15,1,1,0,0,45,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,0,0,0,0,4,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,2015,North Dakota,4267,ND05001,0,0,0,0,0,5,5,0,0,0,0,0,0,77,0,2,7,3,65,17,1,14,2,108,11,11,0,0,218,12,0,0,2,2,0,0,0,0,0,0,24,0,2,4,1,17,3,0,2,1,10,3,3,0,0,42,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,2014,North Dakota,4337,ND05001,0,0,0,0,0,5,5,0,0,0,0,0,0,94,0,0,1,5,88,23,2,21,0,91,8,8,0,0,221,6,0,0,1,1,0,0,0,0,0,0,41,0,0,1,3,37,6,1,5,0,14,1,1,0,0,63,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,6,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,2013,North Dakota,4326,ND05001,0,0,0,0,0,3,3,0,0,0,0,0,0,83,0,0,8,8,67,7,2,5,0,87,5,5,0,0,185,16,0,0,0,0,0,0,0,0,0,0,38,0,0,1,7,30,0,0,0,0,13,3,3,0,0,54,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,2012,North Dakota,4349,ND05001,0,0,0,0,0,5,5,0,0,0,0,0,0,94,0,2,2,12,78,8,2,6,0,114,9,9,0,0,230,16,0,0,0,0,0,0,0,0,0,0,22,0,1,1,3,17,3,0,3,0,6,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,2011,North Dakota,4356,ND05001,0,0,0,0,0,2,2,0,0,0,0,0,0,70,2,5,3,0,60,16,7,9,0,74,7,5,1,1,169,10,0,0,0,0,0,0,0,0,0,0,31,0,1,1,0,29,2,0,2,0,13,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,2010,North Dakota,4284,ND05001,0,0,0,0,0,2,2,0,1,0,0,0,1,51,0,0,5,0,46,15,9,5,1,74,9,3,0,6,152,5,0,0,0,0,0,1,0,0,0,1,18,0,0,2,0,16,1,1,0,0,1,2,1,0,1,23,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,2009,North Dakota,3924,ND05001,0,0,0,0,0,2,2,0,1,0,0,1,0,50,0,0,1,0,49,23,14,7,2,82,9,6,2,1,167,1,0,0,0,0,0,1,0,0,1,0,21,0,0,0,0,21,2,2,0,0,8,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,2008,North Dakota,3991,ND05001,0,0,0,0,0,1,1,0,0,0,0,0,0,63,1,0,0,4,58,46,33,10,3,111,8,4,0,4,229,5,0,0,0,0,0,0,0,0,0,0,20,1,0,0,1,18,19,17,2,0,7,1,1,0,0,47,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,2,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
