agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Grafton Police Department,2017,North Dakota,4240,ND05001,158,24,6,0,6,1,0,0,57,15,4,0,0,0,0,0,1,0,0,0,2,0,0,0,51,14,4,0,3,1,0,0,20,3,0,0,0,0,0,0,2,1,0,0,18,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,6,2,0,7,0,0,0,2,0,0,0,0,0,0,0
Grafton Police Department,2016,North Dakota,4237,ND05001,188,45,12,0,10,6,2,0,72,26,8,0,0,0,0,0,1,0,0,0,1,1,0,0,62,20,6,0,8,5,2,0,13,1,0,0,0,0,0,0,2,1,0,0,11,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,15,4,0,3,1,0,0,1,0,0,0,0,0,0,0
Grafton Police Department,2015,North Dakota,4267,ND05001,218,42,6,0,12,7,0,0,77,24,3,0,0,0,0,0,2,2,0,0,7,4,0,0,65,17,3,0,3,1,0,0,17,3,1,0,2,1,0,0,1,0,0,0,14,2,1,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,10,2,0,11,3,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,2014,North Dakota,4337,ND05001,221,63,15,0,6,4,0,0,94,41,8,0,0,0,0,0,0,0,0,0,1,1,0,0,88,37,8,0,5,3,0,0,23,6,0,0,0,0,0,0,2,1,0,0,21,5,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,14,6,0,8,1,1,0,0,0,0,0,0,0,0,0
Grafton Police Department,2013,North Dakota,4326,ND05001,185,54,11,0,16,8,0,0,83,38,7,0,0,0,0,0,0,0,0,0,8,1,0,0,67,30,7,0,8,7,0,0,7,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,13,4,0,5,3,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,2012,North Dakota,4349,ND05001,230,31,4,0,16,5,1,0,94,22,4,0,0,0,0,0,2,1,0,0,2,1,0,0,78,17,3,0,12,3,1,0,8,3,0,0,0,0,0,0,2,0,0,0,6,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,2011,North Dakota,4356,ND05001,169,46,2,0,10,2,0,0,70,31,2,0,2,0,0,0,5,1,0,0,3,1,0,0,60,29,2,0,0,0,0,0,16,2,0,0,0,0,0,0,7,0,0,0,9,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,13,0,0,5,0,0,0,1,0,0,0,1,0,0,0
Grafton Police Department,2010,North Dakota,4284,ND05001,152,23,4,0,5,2,0,0,51,18,3,0,0,0,0,0,0,0,0,0,5,2,0,0,46,16,3,0,0,0,0,0,15,1,0,0,1,0,0,0,9,1,0,0,5,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,74,1,1,0,3,1,0,0,6,1,0,0,0,0,0,0
Grafton Police Department,2009,North Dakota,3924,ND05001,167,32,12,0,1,0,0,0,50,21,7,0,0,0,0,0,0,0,0,0,1,0,0,0,49,21,7,0,0,0,0,0,23,2,0,0,2,0,0,0,14,2,0,0,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,82,8,5,0,6,0,0,0,1,0,0,0,2,0,0,0
Grafton Police Department,2008,North Dakota,3991,ND05001,229,47,6,0,5,2,1,0,63,20,2,0,1,1,0,0,0,0,0,0,0,0,0,0,58,18,1,0,4,1,1,0,46,19,2,0,3,0,0,0,33,17,0,0,10,2,2,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,7,2,0,4,1,0,0,4,0,0,0,0,0,0,0
