agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fairmont Police Department,2017,North Carolina,2680,NC07805,197,49,0,21,10,3,0,1,53,22,0,7,4,0,0,0,0,0,0,0,2,1,0,1,43,19,0,6,4,2,0,0,62,9,0,4,4,2,0,1,40,5,0,3,18,2,0,0,7,1,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,4,2,0,1,1,0,0,0,0,0,0,0,2,0,0,0,68,13,0,7,6,0,0,2,1,1,0,0,0,0,0,0
Fairmont Police Department,2016,North Carolina,2703,NC07805,170,25,0,32,12,3,0,1,28,9,0,5,5,0,0,0,2,1,0,0,0,0,0,0,16,6,0,4,5,2,0,1,43,3,0,5,1,0,0,0,36,3,0,4,6,0,0,1,3,1,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,15,2,0,0,6,1,0,0,0,0,0,0,1,0,0,0,8,1,0,0,77,10,0,22,3,1,0,0,0,0,0,0,0,0,0,0
Fairmont Police Department,2014,North Carolina,2725,NC07805,266,61,7,56,16,6,1,1,81,28,1,31,11,4,0,0,1,0,0,0,1,0,0,1,65,22,0,30,3,2,1,0,55,9,3,3,2,0,0,0,39,7,3,2,14,2,0,1,8,0,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,11,11,1,0,3,4,0,0,0,0,0,0,0,1,0,0,8,6,1,0,108,13,2,21,6,0,0,1,2,0,0,0,0,0,0,0
Fairmont Police Department,2013,North Carolina,2714,NC07805,284,59,3,56,12,6,0,2,69,32,1,21,6,4,0,0,0,0,0,0,3,0,0,0,57,26,1,19,3,2,0,2,77,4,0,7,0,0,0,0,67,4,0,7,10,0,0,0,7,4,0,1,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,5,3,0,0,0,0,0,0,1,0,0,0,2,1,0,0,121,13,2,27,6,4,0,1,1,0,0,0,0,0,0,0
Fairmont Police Department,2012,North Carolina,2718,NC07805,318,109,12,55,22,9,2,0,101,51,7,28,2,1,0,0,4,4,2,0,2,0,0,0,79,42,5,28,14,4,0,0,52,14,2,1,2,0,0,0,47,13,1,1,3,1,1,0,9,2,0,1,0,0,0,0,1,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,150,38,3,24,9,2,0,1,0,0,0,0,0,0,0,0
Fairmont Police Department,2011,North Carolina,2697,NC07805,371,109,10,56,13,9,0,6,87,41,5,22,3,3,0,1,1,1,0,1,3,1,0,4,74,32,5,16,6,4,0,0,83,17,0,2,5,0,0,1,61,13,0,0,17,4,0,1,7,3,0,0,0,0,0,0,1,2,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,14,8,0,0,9,6,0,0,0,0,0,0,1,0,0,0,4,2,0,0,178,37,5,32,6,2,0,0,1,1,0,0,0,0,0,0
Fairmont Police Department,2010,North Carolina,2663,NC07805,264,101,6,41,19,5,0,4,95,60,2,23,10,1,0,2,3,3,0,0,2,0,0,0,76,55,2,19,4,1,0,2,47,8,1,2,4,0,0,0,40,8,1,2,3,0,0,0,3,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,2,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,112,28,3,13,3,2,0,3,0,0,0,0,0,0,0,0
Fairmont Police Department,2009,North Carolina,2734,NC07805,218,69,4,64,9,7,1,1,50,31,1,35,2,1,1,0,4,4,0,0,0,0,0,0,41,24,0,34,3,2,0,1,54,6,0,4,4,0,0,1,41,5,0,3,9,1,0,0,7,3,2,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,12,1,0,1,7,1,0,0,1,0,0,0,1,0,0,1,3,0,0,0,93,26,1,24,7,3,2,0,0,0,0,0,0,0,0,0
Fairmont Police Department,2007,North Carolina,2737,NC07805,465,121,9,31,64,21,2,7,122,36,2,10,9,2,0,0,5,3,0,2,6,3,2,0,58,15,0,3,44,13,0,5,101,14,0,10,9,0,0,1,88,13,0,8,4,1,0,1,23,6,0,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,21,10,1,0,12,7,0,0,0,0,0,0,0,0,0,0,9,3,1,0,197,54,6,10,22,6,0,1,0,0,0,0,1,0,0,0
Fairmont Police Department,2006,North Carolina,2670,NC07805,380,77,9,37,48,18,1,12,83,31,4,14,3,1,0,4,1,0,0,0,12,2,0,1,35,13,3,2,32,15,1,7,120,12,3,4,10,1,0,0,105,11,3,4,5,0,0,0,20,7,1,6,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,3,0,0,4,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,149,24,1,13,19,7,1,4,0,0,0,0,1,0,0,2
