agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pueblo Police Department,2023,Colorado,111240,CO05101,0,0,0,28,1,141,139,2,279,120,17,63,79,1922,789,141,138,124,730,986,590,334,62,3265,1907,1540,290,77,8529,0,1192,1640,6158,7798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2022,Colorado,112618,CO05101,0,0,0,29,0,183,180,3,362,188,23,61,90,2081,782,164,181,128,826,1338,878,401,59,4183,1714,1043,506,165,9890,0,1255,1829,7235,9064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2021,Colorado,113371,CO05101,0,0,0,28,4,197,194,3,250,109,29,45,67,1765,513,177,154,108,813,1381,883,454,44,3721,1392,942,357,93,8738,0,952,1427,6494,7921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2020,Colorado,113002,CO05101,0,0,0,16,1,211,209,2,198,89,21,19,69,1590,329,147,185,109,820,904,515,355,34,3442,945,687,185,73,7307,0,770,1195,5291,6486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2019,Colorado,112381,CO05101,0,0,0,5,0,110,106,4,83,39,8,9,27,1242,190,108,97,86,761,894,459,392,43,3208,699,530,128,41,6241,0,481,679,4801,5480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2018,Colorado,111756,CO05101,0,0,0,8,1,184,171,13,216,95,26,26,69,1668,286,169,140,97,976,1227,697,451,79,3970,1059,762,213,84,8333,0,692,1100,6256,7356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2017,Colorado,110872,CO05101,0,0,0,10,1,211,200,11,220,87,23,43,67,1697,289,204,142,105,957,1381,772,537,72,4265,1228,916,232,80,9013,0,740,1181,6874,8055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2016,Colorado,109927,CO05101,0,0,0,8,0,177,173,4,224,87,37,37,63,1591,280,174,153,69,915,1798,1036,644,118,4517,1172,847,214,111,9487,0,676,1085,7487,8572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2015,Colorado,108810,CO05101,0,0,0,11,0,175,170,5,185,74,27,21,63,1466,216,196,135,70,849,2064,1214,718,132,4330,895,673,146,76,9126,0,617,988,7289,8277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2014,Colorado,108591,CO05101,0,0,0,10,1,155,147,8,183,70,17,27,69,1305,170,159,120,92,764,2003,1217,642,144,4450,638,448,117,73,8745,0,541,889,7091,7980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2013,Colorado,108062,CO05101,0,0,0,2,1,162,151,11,211,104,24,26,57,1464,212,170,159,88,835,1905,1245,543,117,5175,530,344,113,73,9450,0,629,1004,7610,8614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo Police Department,2012,Colorado,109065,CO05101,0,0,0,8,0,22,22,0,198,87,26,26,59,1382,193,162,133,81,813,1896,1202,579,115,4659,496,352,73,71,8661,0,569,797,7051,7848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
