agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
University Of Georgia Police,2017,Georgia,0,GA02902,362,64,0,92,2,2,0,1,33,22,0,2,0,0,0,0,2,2,0,0,0,0,0,0,31,20,0,1,0,0,0,1,31,2,0,4,0,0,0,0,4,1,0,1,27,1,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,3,0,0,0,0,12,1,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,281,37,0,82,3,1,0,0,1,1,0,0,0,0,0,0
University Of Georgia Police,2016,Georgia,0,GA02902,421,76,6,120,2,1,0,3,63,27,0,6,0,0,0,0,0,0,0,1,1,1,0,2,61,26,0,3,1,0,0,0,38,4,1,7,3,0,0,0,8,0,0,0,27,4,1,7,9,1,1,5,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,14,0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,295,42,4,99,4,1,1,5,4,0,0,0,1,0,0,0
University Of Georgia Police,2015,Georgia,0,GA02902,452,73,7,97,5,3,0,1,59,26,6,5,1,1,0,0,1,0,0,1,0,0,0,0,54,23,6,4,3,2,0,0,41,2,0,4,0,0,0,0,5,0,0,1,36,2,0,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12,1,0,2,1,0,0,0,11,1,0,2,3,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,333,41,1,82,2,1,0,1,2,0,0,0,0,0,0,0
University Of Georgia Police,2014,Georgia,0,GA02902,567,130,4,120,3,3,0,1,45,25,3,7,0,0,0,0,0,0,0,1,0,0,0,0,42,22,3,6,3,3,0,0,68,5,1,4,3,0,0,0,7,0,0,0,58,5,1,4,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,70,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,374,99,0,104,1,0,0,3,6,0,0,0,1,0,0,1
University Of Georgia Police,2013,Georgia,0,GA02902,418,66,2,88,2,2,1,0,38,25,1,4,0,0,0,0,1,1,1,0,1,1,0,0,36,23,0,4,0,0,0,0,35,3,0,1,2,0,0,0,5,1,0,0,28,2,0,1,5,1,0,2,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,2,0,0,0,6,0,0,0,5,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,3,0,0,1,327,35,0,80,1,1,0,2,3,0,0,0,1,0,0,0
University Of Georgia Police,2012,Georgia,0,GA02902,360,67,2,68,5,3,0,1,47,28,1,7,2,0,0,0,0,0,0,0,1,1,0,1,42,25,1,6,2,2,0,0,44,5,0,7,2,0,0,0,8,0,0,0,34,5,0,7,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,6,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,249,33,1,52,2,1,0,1,6,0,0,0,2,0,0,0
University Of Georgia Police,2011,Georgia,0,GA02902,427,90,5,57,2,2,0,0,47,26,0,6,0,0,0,0,2,2,0,0,0,0,0,0,45,24,0,6,0,0,0,0,49,12,0,4,0,0,0,0,12,7,0,0,37,5,0,4,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,320,52,5,44,0,0,0,3,4,0,0,0,1,0,0,0
University Of Georgia Police,2010,Georgia,0,GA02902,402,66,2,54,6,5,0,0,26,18,0,1,0,0,0,0,0,0,0,0,1,1,0,0,20,13,0,1,5,4,0,0,74,8,1,6,0,0,0,0,16,1,0,0,58,7,1,6,16,3,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,1,282,35,1,36,3,0,0,6,10,2,0,2,3,1,0,1
University Of Georgia Police,2009,Georgia,0,GA02902,443,45,0,50,2,2,0,0,35,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,33,12,0,2,2,2,0,0,80,5,0,5,0,0,0,0,9,1,0,0,71,4,0,5,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,321,25,0,40,1,0,0,2,1,1,0,0,0,0,0,0
University Of Georgia Police,2008,Georgia,0,GA02902,381,53,4,34,1,1,0,0,9,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,47,2,0,0,0,0,0,0,18,2,0,0,29,0,0,0,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,320,39,4,30,3,0,0,3,1,1,0,1,1,0,0,0
