agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bonne Terre Police Department,1960,Missouri,3219,MO09402,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,10,3,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonne Terre Police Department,1962,Missouri,3133,MO09402,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,20,0,0,0,27,5,5,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonne Terre Police Department,1969,Missouri,4e3,MO09402,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonne Terre Police Department,1980,Missouri,3807,MO09402,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,2,2,20,12,7,1,39,10,6,4,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,1,0,0,0,2,0,1,0,4,3,4,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonne Terre Police Department,1981,Missouri,3835,MO09402,0,0,1,0,0,1,0,1,2,1,0,0,1,4,2,2,0,0,0,2,27,21,6,0,60,14,7,4,3,108,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,2,0,3,2,2,2,1,0,0,0,8,5,1,0,0,0,1,0,0,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonne Terre Police Department,1982,Missouri,3846,MO09402,0,0,4,0,0,0,0,0,2,0,1,0,1,3,1,0,1,0,0,2,18,12,6,0,60,9,4,4,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,2,0,2,2,1,1,1,1,0,0,7,4,3,0,2,0,1,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonne Terre Police Department,1985,Missouri,4033,MO09402,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,3,17,11,5,1,37,4,2,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,1,1,3,0,7,1,5,0,2,1,0,0,4,3,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonne Terre Police Department,1986,Missouri,4285,MO09402,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,0,0,1,7,4,23,19,1,3,29,6,3,2,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,7,0,0,0,0,0,1,0,6,0,4,0,14,0,9,0,1,0,4,0,9,1,3,0,1,0,1,0,1,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonne Terre Police Department,1987,Missouri,4352,MO09402,0,0,3,0,0,0,0,0,1,1,0,0,0,22,15,0,3,0,12,7,23,18,5,0,36,5,4,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,9,1,0,0,1,0,0,0,8,1,3,1,8,1,8,1,0,0,0,0,7,6,1,1,1,1,0,0,0,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2
Bonne Terre Police Department,1988,Missouri,4430,MO09402,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,1,0,3,18,2,19,11,8,0,37,7,6,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,21,3,1,0,0,0,2,0,18,3,2,1,1,1,0,0,1,1,0,0,10,4,1,0,1,0,0,0,0,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonne Terre Police Department,1989,Missouri,4475,MO09402,0,0,0,1,0,1,1,0,0,0,0,0,0,35,29,0,2,2,25,6,15,10,5,0,33,3,3,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,23,1,0,0,1,0,2,0,20,1,6,0,0,0,0,0,0,0,0,0,9,0,2,1,2,1,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonne Terre Police Department,1990,Missouri,NA,MO09402,0,0,2,0,0,0,0,0,0,0,0,0,0,27,23,0,1,1,21,4,19,19,0,0,29,4,4,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,20,1,0,0,1,0,1,0,18,1,4,0,7,1,7,1,0,0,0,0,8,1,1,0,1,0,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2
Bonne Terre Police Department,1991,Missouri,3901,MO09402,0,0,0,0,0,1,1,0,0,0,0,0,0,36,33,0,0,1,32,3,7,6,1,0,61,12,9,2,1,117,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,29,0,0,0,0,0,1,0,28,0,3,0,4,1,4,1,0,0,0,0,13,0,7,1,6,0,1,1,0,0,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2
Bonne Terre Police Department,1992,Missouri,3927,MO09402,0,0,0,0,0,4,3,1,0,0,0,0,0,18,18,0,0,1,17,0,23,20,3,0,55,7,5,1,1,107,0,0,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,17,1,17,1,0,0,0,0,1,1,16,0,0,0,3,2,3,2,0,0,0,0,10,4,4,1,2,0,1,1,1,0,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonne Terre Police Department,1993,Missouri,4037,MO09402,0,0,4,0,0,2,1,1,0,0,0,0,0,36,32,0,0,2,30,4,12,10,2,0,85,11,7,4,0,146,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,35,0,32,0,0,0,0,0,2,0,30,0,3,0,2,0,1,0,1,0,0,0,8,0,4,2,1,1,3,1,0,0,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonne Terre Police Department,1994,Missouri,4070,MO09402,0,0,3,0,0,0,0,0,0,0,0,0,0,26,17,0,0,0,17,9,15,10,5,0,46,5,3,2,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,17,0,0,0,0,0,0,0,17,0,9,0,5,1,5,1,0,0,0,0,4,0,2,0,1,0,1,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3
