agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bonne Terre Police Department,2017,Missouri,7185,MO09402,0,0,0,0,0,1,1,0,0,0,21,0,0,1,3,17,1,0,1,0,8,9,5,4,0,40,4,0,0,0,0,0,1,1,0,0,0,21,0,0,1,3,17,1,0,1,0,8,5,4,1,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonne Terre Police Department,2016,Missouri,7175,MO09402,0,0,2,2,0,0,0,0,0,0,21,0,1,1,12,7,6,5,1,0,51,10,2,3,5,90,14,0,0,0,0,0,0,0,0,0,0,15,0,1,1,8,5,2,2,0,0,24,3,1,1,1,44,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonne Terre Police Department,2015,Missouri,7058,MO09402,0,0,1,1,0,0,0,0,0,0,22,0,0,0,2,20,12,7,3,2,32,3,2,1,0,70,2,0,0,1,1,0,0,0,0,0,0,21,0,0,0,2,19,11,6,3,2,32,3,2,1,0,68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonne Terre Police Department,2014,Missouri,7310,MO09402,0,0,1,1,0,1,0,0,0,1,26,0,1,2,1,22,7,4,3,0,19,5,3,2,0,59,4,0,0,1,1,0,1,0,0,0,1,26,0,1,2,1,22,3,2,1,0,43,2,1,1,0,76,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonne Terre Police Department,2013,Missouri,7088,MO09402,0,0,2,2,0,0,0,0,0,0,26,0,2,0,3,21,11,10,1,0,20,9,7,0,2,68,5,0,0,2,2,0,0,0,0,0,0,22,0,2,0,3,17,6,5,1,0,18,2,2,0,0,50,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonne Terre Police Department,2012,Missouri,6891,MO09402,0,0,0,0,0,1,0,0,0,1,37,0,0,0,3,34,15,7,8,0,33,12,7,2,3,98,3,0,0,0,0,0,1,0,0,0,1,28,0,0,0,3,25,6,0,6,0,23,9,6,2,1,67,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Bonne Terre Police Department,2011,Missouri,6889,MO09402,0,0,0,0,0,0,0,0,0,0,33,2,1,0,8,22,15,6,9,0,39,15,6,4,5,102,11,0,0,0,0,0,0,0,0,0,0,22,2,1,0,7,12,2,0,2,0,10,4,1,1,2,38,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,0,1,0,0,1,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Bonne Terre Police Department,2010,Missouri,6864,MO09402,3,0,1,1,0,1,1,0,0,0,43,0,2,1,4,36,14,7,7,0,17,5,4,1,0,84,7,3,0,0,0,0,1,1,0,0,0,37,0,2,0,3,32,4,1,3,0,8,2,1,1,0,55,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Bonne Terre Police Department,2009,Missouri,7307,MO09402,0,0,0,0,0,1,1,0,0,0,45,0,1,2,7,35,20,12,8,0,23,13,6,2,5,102,10,0,0,0,0,0,1,1,0,0,0,32,0,0,2,3,27,4,4,0,0,5,1,0,0,1,43,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonne Terre Police Department,2008,Missouri,7369,MO09402,0,0,0,0,0,1,1,0,0,0,45,3,1,1,8,32,13,4,7,2,48,13,7,5,1,120,13,0,0,0,0,0,1,1,0,0,0,40,2,1,1,7,29,3,1,1,1,20,1,1,0,0,65,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,2,1,1,0,0,14,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,2,0,2,0,1,0,0,0,0,6,1
