agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Benton Police Department,2018,Arkansas,36556,AR06301,0,0,0,1,0,18,18,0,22,4,3,2,13,640,28,22,32,60,498,215,93,122,0,1121,105,85,9,11,2127,142,183,1446,1629,1,1,0,0,0,0,0,2,2,0,2,0,5,1,0,14,8,0,12,2,2,0,8,457,19,23,20,51,341,54,15,37,0,218,25,19,2,1,782,116,143,298,441,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,38,0,2,0,2,34,5,1,4,0,9,0,0,0,0,54,4,5,15,20,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2017,Arkansas,36702,AR06301,0,0,0,0,1,16,16,0,20,7,0,3,10,610,35,25,23,25,502,228,117,107,4,1079,123,90,17,16,2079,108,144,1432,1576,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,7,1,0,0,6,380,18,17,16,19,310,37,11,25,1,161,20,19,1,0,606,70,77,219,296,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,44,1,0,1,0,6,1,1,0,0,53,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2016,Arkansas,34920,AR06301,0,0,0,0,1,20,20,0,18,7,0,1,10,574,53,27,24,35,435,269,167,99,3,1177,104,76,16,12,2167,139,177,1554,1731,2,0,0,0,0,0,0,2,2,0,2,0,4,0,1,1,1,0,7,2,0,1,4,394,31,23,14,24,302,27,11,15,1,179,16,9,6,1,626,92,100,223,323,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,1,5,0,1,36,1,0,1,0,6,2,0,2,0,52,7,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2015,Arkansas,34356,AR06301,0,0,0,1,1,15,13,2,18,7,1,3,7,501,25,9,24,39,404,213,102,101,10,919,65,43,13,9,1734,97,131,1198,1329,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,3,3,0,6,1,1,1,3,326,11,8,16,27,264,39,13,25,1,188,6,6,0,0,570,62,72,233,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,39,0,0,1,0,38,1,0,0,1,17,2,2,0,0,60,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2014,Arkansas,33758,AR06301,0,0,0,0,0,21,18,3,23,12,0,1,10,473,23,11,13,36,390,380,148,225,7,987,82,49,21,12,1966,83,127,1449,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,13,6,0,0,7,313,18,7,9,27,252,35,17,17,1,165,8,5,2,1,539,61,79,208,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,30,0,0,0,0,30,3,2,1,0,13,0,0,0,0,47,0,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2013,Arkansas,32548,AR06301,0,0,0,0,0,12,12,0,18,8,1,0,9,430,17,11,16,33,353,313,194,114,5,976,81,59,8,14,1834,77,107,1374,1481,2,0,0,0,0,0,0,2,0,0,0,1,4,0,0,5,5,0,12,8,0,0,4,255,9,9,10,20,207,79,57,20,2,158,7,5,1,1,516,48,65,244,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,32,0,0,1,0,31,1,0,1,0,10,0,0,0,0,44,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2012,Arkansas,31486,AR06301,0,0,0,0,0,13,12,1,23,9,2,4,8,578,15,10,20,35,498,250,139,107,4,1036,87,59,20,8,1993,80,116,1379,1495,1,0,0,0,0,0,0,1,1,0,1,4,6,0,0,3,3,0,9,3,1,2,3,321,13,9,13,25,261,27,11,16,0,140,4,3,0,1,506,60,72,173,245,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,2,1,1,0,7,0,0,0,0,33,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2011,Arkansas,30913,AR06301,0,0,0,0,0,4,4,0,11,3,0,0,8,660,14,23,32,38,553,344,220,110,14,1040,85,65,17,3,2147,107,122,1472,1594,0,0,0,1,0,0,0,1,0,0,0,2,3,0,0,0,0,0,5,1,0,0,4,361,9,18,21,25,288,28,13,15,0,181,11,10,1,0,586,73,78,220,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,1,0,1,0,18,0,0,0,0,45,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2010,Arkansas,30681,AR06301,0,0,0,1,0,8,8,0,32,6,3,4,19,556,20,12,24,48,452,261,166,90,5,1035,61,45,10,6,1957,104,145,1360,1505,1,0,0,0,0,0,0,1,2,0,2,0,3,1,0,3,3,0,13,0,2,1,10,266,7,5,16,31,207,33,16,15,2,180,12,10,1,1,508,59,76,225,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,32,0,3,0,0,29,3,0,3,0,23,0,0,0,0,59,3,4,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2009,Arkansas,30276,AR06301,0,0,0,0,0,10,10,0,15,4,0,3,8,507,14,15,15,16,447,213,110,101,2,990,76,54,9,13,1813,60,85,1281,1366,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,8,8,0,6,1,0,2,3,247,9,12,8,9,209,25,11,13,1,278,14,12,0,2,579,38,52,318,370,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,27,0,0,0,2,25,0,0,0,0,40,2,1,0,1,71,2,3,43,46,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
