agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Benton Police Department,2023,Arkansas,37357,AR06301,0,0,0,1,1,21,21,0,13,4,1,4,4,587,31,21,22,62,451,133,68,64,1,748,73,49,8,16,1577,0,136,171,954,1125,0,1,6,6,0,7,3,1,1,2,402,21,18,18,53,292,45,18,27,0,157,19,12,1,6,637,0,110,123,221,344,0,0,1,1,0,0,0,0,0,0,40,0,1,2,4,33,3,3,0,0,8,3,3,0,0,55,0,7,8,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2022,Arkansas,36282,AR06301,0,0,0,3,1,16,15,1,12,4,0,4,4,560,32,10,15,35,468,152,84,64,4,793,75,57,8,10,1612,0,92,123,1020,1143,2,1,3,3,0,3,2,0,0,1,386,20,5,10,27,324,33,10,22,1,116,17,16,0,1,561,0,62,70,166,236,0,0,2,2,0,1,1,0,0,0,39,0,0,0,3,36,0,0,0,0,2,1,0,0,1,45,0,3,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2021,Arkansas,37911,AR06301,0,0,0,1,0,29,28,1,16,4,0,3,9,639,29,15,31,73,491,165,78,84,3,845,100,85,8,7,1795,0,148,194,1110,1304,1,0,6,6,0,12,3,0,3,6,461,14,10,24,60,353,50,18,32,0,139,19,17,1,1,688,0,108,127,208,335,0,0,0,0,0,0,0,0,0,0,49,2,2,1,3,41,1,0,1,0,5,1,1,0,0,56,0,8,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2020,Arkansas,37542,AR06301,0,0,0,0,2,21,20,1,21,6,2,3,10,781,55,23,27,72,604,180,93,83,4,941,119,96,14,9,2065,0,177,219,1240,1459,0,1,5,5,0,13,5,1,0,7,575,33,22,20,63,437,35,9,25,1,140,18,15,2,1,787,0,138,156,193,349,0,0,0,0,0,0,0,0,0,0,38,0,0,0,3,35,2,0,1,1,5,0,0,0,0,45,0,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2019,Arkansas,37161,AR06301,0,0,0,4,0,18,18,0,27,12,1,3,11,715,38,17,36,72,552,202,74,120,8,1000,126,94,15,17,2092,0,163,212,1328,1540,4,0,1,1,0,11,4,0,2,5,553,19,12,32,58,432,67,14,50,3,190,29,26,3,0,855,0,121,137,286,423,0,0,0,0,0,0,0,0,0,0,41,0,1,2,0,38,1,1,0,0,12,1,1,0,0,55,0,3,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2018,Arkansas,36556,AR06301,0,0,0,1,0,18,18,0,22,4,3,2,13,640,28,22,32,60,498,215,93,122,0,1121,105,85,9,11,2122,0,142,183,1441,1624,1,0,14,8,0,12,2,2,0,8,457,19,23,20,51,341,54,15,37,0,218,25,19,2,1,781,0,116,143,297,440,0,0,0,0,0,1,0,0,0,1,38,0,2,0,2,34,5,1,4,0,9,0,0,0,0,53,0,4,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2017,Arkansas,36702,AR06301,0,0,0,0,0,16,16,0,20,7,0,3,10,610,35,25,23,25,502,229,117,108,4,1079,123,90,17,16,2077,0,108,144,1431,1575,0,0,0,0,0,8,1,0,0,7,382,19,18,15,20,310,40,12,27,1,164,20,19,1,0,614,0,72,80,224,304,0,0,0,0,0,0,0,0,0,0,46,0,1,0,1,44,1,0,1,0,6,1,1,0,0,54,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2016,Arkansas,34920,AR06301,0,0,0,0,1,20,20,0,18,7,0,1,10,574,53,27,24,35,435,269,167,99,3,1178,104,76,16,12,2164,0,139,177,1551,1728,0,1,1,1,0,7,2,0,1,4,394,31,23,14,24,302,27,11,15,1,179,17,10,6,1,626,0,92,100,223,323,0,0,0,0,0,0,0,0,0,0,43,1,5,0,1,36,1,0,1,0,6,2,0,2,0,52,0,7,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2015,Arkansas,34356,AR06301,0,0,0,1,1,15,13,2,18,7,1,3,7,501,25,9,24,39,404,213,102,101,10,919,65,43,13,9,1733,0,97,131,1197,1328,1,1,3,3,0,6,1,1,1,3,326,11,8,16,27,264,39,13,25,1,188,6,6,0,0,570,0,62,72,233,305,0,0,1,1,0,0,0,0,0,0,39,0,0,1,0,38,1,0,0,1,17,2,2,0,0,60,0,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2014,Arkansas,33758,AR06301,0,0,0,0,0,21,18,3,23,12,0,1,10,473,23,11,13,36,390,380,148,225,7,987,82,49,21,12,1966,0,83,127,1449,1576,0,0,5,5,0,13,6,0,0,7,313,18,7,9,27,252,35,17,17,1,165,8,5,2,1,539,0,61,79,208,287,0,0,0,0,0,1,1,0,0,0,30,0,0,0,0,30,3,2,1,0,13,0,0,0,0,47,0,0,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
