agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Mission Viejo,1989,California,66895,CA03035,2413,222,767,77,136,19,91,2,467,63,367,22,7,1,3,0,15,2,5,1,63,16,41,1,331,44,276,20,51,0,42,0,530,57,130,9,44,0,4,1,203,8,21,4,283,49,105,4,163,11,24,14,0,0,0,0,3,0,2,0,0,0,0,10,0,3,3,2,0,1,0,8,0,2,3,23,3,8,1,11,0,1,0,0,1,1,0,0,0,0,0,12,2,6,1,1221,88,233,28,100,9,19,8,15,1,1,0,50,1,4,6
Mission Viejo,1990,California,72820,CA03035,2335,143,719,42,116,5,85,1,433,36,330,7,9,0,3,0,12,1,8,0,41,2,24,0,317,31,245,6,54,2,50,1,535,31,108,4,40,0,4,0,222,14,27,2,273,17,77,2,147,8,31,15,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,2,0,1,0,4,0,2,0,23,0,7,0,9,0,3,0,4,0,1,0,3,0,1,0,7,0,2,0,1191,68,240,16,86,5,19,9,19,2,7,2,42,1,5,4
Mission Viejo,1991,California,74336,CA03035,2734,131,664,47,119,8,67,1,456,42,305,6,19,3,10,0,6,0,3,1,46,3,23,0,337,34,238,5,48,2,31,0,616,19,78,3,56,1,8,1,272,7,24,1,288,11,46,1,197,9,22,15,0,0,0,0,1,0,0,1,0,0,0,5,0,4,0,1,0,0,0,4,0,4,0,52,2,18,2,22,2,12,0,4,0,0,0,3,0,1,0,23,0,5,2,1409,59,237,20,105,6,14,11,19,1,2,0,73,2,6,4
Mission Viejo,1992,California,75527,CA03035,2522,122,633,37,138,8,82,2,488,38,345,7,21,1,6,0,9,1,3,0,47,3,25,2,350,30,263,5,61,3,48,0,516,24,67,2,32,1,3,0,219,3,17,1,265,20,47,1,169,5,26,7,0,0,0,0,0,0,0,0,0,0,0,11,1,4,1,3,1,1,0,8,0,3,1,42,3,16,1,18,0,5,0,1,0,0,0,5,2,4,0,20,1,7,1,1296,51,175,21,90,4,16,6,15,1,3,0,64,0,7,1
Mission Viejo,1993,California,76822,CA03035,3039,223,866,72,142,7,91,6,545,64,380,29,21,1,7,2,8,2,4,0,52,3,30,4,403,57,289,23,61,1,50,0,687,42,117,6,56,0,1,1,289,5,11,2,342,37,105,3,220,5,35,11,0,0,0,0,3,0,1,0,0,0,0,13,2,10,0,3,0,1,0,10,2,9,0,32,2,9,0,13,0,1,0,2,0,1,0,3,1,2,0,14,1,5,0,1539,108,314,26,148,4,27,9,12,0,1,0,60,1,7,2
Mission Viejo,1994,California,77363,CA03035,3001,175,796,52,137,13,88,4,539,48,380,18,15,1,6,0,14,3,8,0,56,5,32,1,402,35,292,14,52,4,42,3,599,34,120,5,47,3,7,0,257,6,27,3,295,25,86,2,194,9,35,14,0,0,0,0,1,0,3,0,0,0,0,10,1,3,0,3,0,0,0,7,1,3,0,37,0,10,0,14,0,4,0,1,0,0,0,1,0,2,0,21,0,4,0,1621,83,245,15,127,6,25,10,15,1,2,0,52,2,8,4
Mission Viejo,1995,California,84234,CA03035,2614,137,745,52,140,11,77,2,532,44,341,18,8,2,3,1,10,2,7,0,49,5,17,1,392,33,264,16,73,2,50,0,484,30,104,2,29,0,2,0,182,0,5,1,273,30,97,1,184,8,39,15,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,7,0,8,0,51,3,13,0,18,0,2,0,5,1,4,0,2,0,2,0,26,2,5,0,1356,52,240,17,124,7,30,15,15,0,3,0,45,1,6,0
Mission Viejo,1996,California,85004,CA03035,2364,162,715,36,146,6,109,2,517,41,378,14,9,0,4,0,9,1,7,0,39,5,25,0,371,35,269,12,89,0,73,2,438,19,49,2,34,0,1,0,199,6,15,2,205,13,33,0,128,7,21,13,0,0,0,0,1,0,0,0,0,0,0,4,0,2,0,1,0,0,0,3,0,2,0,32,4,8,0,5,1,3,0,3,1,1,0,1,0,0,0,23,2,4,0,1244,91,257,7,93,6,18,11,11,0,0,0,24,1,3,2
Mission Viejo,1997,California,86043,CA03035,2297,133,657,43,79,3,58,3,476,43,351,14,4,0,3,0,5,0,3,0,37,2,20,1,397,40,293,11,33,1,32,2,410,16,38,3,31,1,2,0,212,14,26,2,167,1,10,1,119,2,20,6,0,0,0,0,2,0,0,0,0,0,0,7,0,2,1,0,0,0,0,7,0,2,1,29,5,11,0,9,0,1,0,2,0,0,0,1,0,4,0,17,5,6,0,1254,67,235,19,79,1,13,6,4,0,0,0,36,1,7,0
Mission Viejo,1998,California,87528,CA03035,1826,169,710,52,87,15,73,1,423,57,366,16,13,0,11,0,11,1,9,0,44,8,33,0,336,42,293,15,19,6,20,1,295,12,35,6,26,0,3,1,147,5,17,2,122,7,15,3,97,14,21,13,0,0,0,0,0,0,0,0,0,0,0,8,1,4,0,0,0,0,0,8,1,4,0,21,4,9,0,7,1,3,0,0,0,0,0,1,0,1,0,13,3,5,0,982,81,275,17,79,12,18,10,4,0,0,0,14,2,3,3
Mission Viejo,1999,California,96838,CA03035,1619,122,545,38,87,10,55,3,378,38,271,13,9,4,7,1,14,1,8,0,47,4,26,2,291,28,216,10,17,1,14,0,285,18,40,2,20,0,1,0,136,6,20,1,129,12,19,1,75,5,19,11,0,0,0,0,0,0,0,0,0,0,0,5,0,5,3,2,0,3,0,3,0,2,3,26,3,5,0,14,1,2,0,1,0,0,0,2,0,0,0,9,2,3,0,850,58,205,9,51,5,15,7,7,0,0,2,17,0,4,2
Mission Viejo,2000,California,93102,CA03035,1767,94,508,33,96,12,60,0,430,57,307,5,5,0,3,0,14,1,6,0,43,7,26,0,334,45,247,5,34,4,25,0,272,3,20,5,30,0,3,1,128,0,4,0,114,3,13,4,70,1,11,10,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,7,0,4,0,31,0,8,0,17,0,3,0,2,0,1,0,1,0,0,0,11,0,4,0,957,33,158,13,56,1,10,9,6,0,0,0,8,0,1,1
Mission Viejo,2001,California,94832,CA03035,1739,88,646,41,92,7,76,1,405,37,345,9,5,0,6,0,16,5,15,0,34,2,26,1,313,30,269,8,37,0,29,0,211,4,32,2,30,1,5,0,100,2,20,1,81,1,7,1,97,1,22,6,0,0,0,0,3,0,2,0,5,0,0,9,0,4,1,3,0,0,0,6,0,4,1,20,0,3,6,10,0,1,0,2,0,0,1,3,0,1,0,5,0,1,5,994,46,238,17,72,1,21,4,5,0,0,0,20,0,1,2
Mission Viejo,2002,California,96522,CA03035,1979,110,598,19,89,9,72,1,398,47,326,3,9,1,6,1,11,1,15,0,47,7,29,0,309,38,254,2,22,0,22,0,216,2,19,2,20,0,5,0,113,2,9,0,83,0,5,2,97,4,14,7,0,0,0,0,1,0,3,0,2,1,0,7,1,5,0,0,0,0,0,7,1,5,0,19,0,7,0,6,0,3,0,1,0,0,0,0,0,0,0,12,0,4,0,1241,56,224,7,73,4,13,6,4,0,1,0,20,0,0,1
Mission Viejo,2003,California,97317,CA03035,1969,139,659,15,84,14,72,1,471,54,353,2,5,0,4,0,9,1,10,0,47,11,38,1,387,40,281,1,23,2,20,0,244,20,63,1,27,1,4,0,113,13,33,0,104,6,26,1,88,3,20,1,0,0,0,0,1,0,1,0,8,0,0,4,0,1,0,0,0,0,0,4,0,1,0,25,3,8,1,8,0,1,0,2,0,0,0,2,1,1,0,13,2,6,1,1136,59,213,10,65,2,17,1,8,0,0,0,15,1,3,0
Mission Viejo,2004,California,96936,CA03035,1782,148,655,20,81,8,55,1,431,75,373,4,11,0,7,0,17,0,11,0,35,8,25,1,350,67,318,3,18,0,12,0,228,9,29,4,8,0,0,0,126,4,14,2,94,5,15,2,83,3,14,3,0,0,0,0,1,0,1,0,9,0,0,4,0,4,0,0,0,0,0,4,0,4,0,34,0,7,1,12,0,2,0,2,0,0,0,3,0,0,0,17,0,5,1,1001,61,227,8,57,1,11,3,9,1,1,0,17,1,2,0
Mission Viejo,2005,California,96892,CA03035,1748,135,598,11,69,9,46,0,448,62,373,0,8,0,5,0,17,2,13,0,34,3,20,0,379,53,327,0,10,4,8,0,225,4,25,2,17,0,0,0,103,2,17,2,105,2,8,0,81,2,11,4,0,0,0,0,2,0,0,0,12,0,0,3,0,3,0,0,0,0,0,3,0,3,0,36,2,18,0,14,0,9,0,5,0,2,0,1,0,0,0,16,2,7,0,953,65,168,5,59,2,9,3,7,0,0,0,15,0,2,1
Mission Viejo,2006,California,95837,CA03035,1847,114,597,20,40,4,37,2,418,48,346,5,2,0,2,0,6,1,6,1,20,3,19,1,378,44,309,3,12,0,10,0,260,2,27,2,13,0,0,1,124,0,15,0,123,2,12,1,123,2,15,5,0,0,0,0,0,0,0,0,6,0,0,1,0,2,0,0,0,0,0,1,0,2,0,29,4,10,1,6,0,0,0,3,0,2,0,5,1,2,0,15,3,6,1,1016,58,197,7,82,2,12,4,7,0,1,0,34,0,2,1
Mission Viejo,2007,California,95095,CA03035,1744,146,629,15,53,5,42,0,402,51,338,2,3,0,3,0,11,1,10,0,19,3,17,0,349,46,296,2,20,1,12,0,205,6,24,1,13,0,0,0,96,3,11,1,96,3,13,0,101,1,13,7,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,28,3,15,0,9,0,3,0,0,0,0,0,3,0,1,0,16,3,11,0,1007,85,238,5,75,1,11,3,6,0,0,0,20,0,2,4
Mission Viejo,2008,California,94702,CA03035,1623,148,626,25,58,7,50,0,374,45,314,0,1,0,0,0,20,3,19,0,19,2,12,0,316,38,264,0,18,2,19,0,204,2,18,2,12,0,1,0,106,2,11,0,86,0,6,2,66,0,16,14,0,0,0,0,0,0,0,1,6,0,0,3,0,2,1,0,0,0,0,3,0,2,1,40,5,26,1,5,0,3,0,4,0,2,1,2,0,2,0,29,5,19,0,936,96,250,6,39,0,13,13,10,0,2,0,17,0,1,1
Mission Viejo,2009,California,94552,CA03035,1607,113,634,14,52,4,40,0,400,29,335,6,2,0,1,0,12,3,9,0,18,0,14,0,348,25,295,6,20,1,16,0,221,2,34,0,8,0,0,0,113,0,18,0,100,2,16,0,44,2,12,6,0,0,0,0,0,0,0,0,8,0,0,5,0,2,0,0,0,0,0,5,0,2,0,38,4,19,0,6,1,3,0,2,0,2,0,4,0,1,0,26,3,13,0,899,76,232,2,30,2,10,3,4,0,1,0,10,0,1,3
Mission Viejo,2010,California,93305,CA03035,1538,128,645,7,46,3,39,0,379,37,324,1,3,0,3,0,9,0,9,0,21,2,14,0,333,34,285,1,13,1,13,0,168,2,23,0,10,0,0,0,86,1,11,0,72,1,12,0,50,1,13,2,0,0,0,0,0,0,0,0,4,0,0,5,2,4,0,0,0,0,0,5,2,4,0,19,2,7,0,1,0,0,0,0,0,0,0,3,0,1,0,15,2,6,0,917,84,274,4,39,1,11,2,3,0,0,0,8,0,2,0
Mission Viejo,2011,California,94402,CA03035,1612,100,581,22,46,2,37,2,363,28,306,10,4,0,3,0,11,0,8,0,12,1,13,1,317,26,269,8,19,1,13,1,193,2,14,2,12,1,1,0,103,1,9,1,78,0,4,1,40,1,13,5,0,0,0,0,0,0,0,0,8,0,0,3,1,3,0,0,0,0,0,3,1,3,0,30,5,20,0,6,0,0,0,2,0,0,0,2,1,2,0,20,4,18,0,983,63,225,5,30,1,11,5,4,0,0,0,6,0,2,0
Mission Viejo,2012,California,95599,CA03035,1519,77,521,13,42,2,30,0,291,22,266,3,0,0,0,0,3,1,2,0,17,0,10,0,249,20,236,3,22,1,18,0,216,4,23,1,16,0,2,0,111,2,10,1,89,2,11,0,45,0,6,3,0,0,0,0,0,0,0,0,5,0,0,3,0,2,0,0,0,0,0,3,0,2,0,28,2,13,1,8,0,2,1,3,0,0,0,1,1,1,0,16,1,10,0,936,49,211,5,35,0,6,3,3,0,0,0,7,0,0,0
Mission Viejo,2013,California,95895,CA03035,1284,57,495,10,36,1,26,0,260,12,231,3,0,0,0,0,3,0,3,0,12,0,8,0,224,11,205,3,21,1,15,0,156,3,34,2,10,0,0,0,88,1,19,0,58,2,15,2,40,0,4,0,0,0,0,0,0,0,0,0,9,0,0,4,0,1,0,0,0,0,0,4,0,1,0,22,1,13,0,5,0,1,0,4,0,3,0,0,0,0,0,13,1,9,0,802,41,212,5,30,0,3,0,5,0,0,0,5,0,1,0
Mission Viejo,2014,California,97124,CA03035,1209,41,441,16,34,0,27,1,308,16,259,4,1,0,0,0,7,0,4,1,6,0,6,0,274,16,232,3,20,0,17,0,147,0,20,1,15,0,1,0,86,0,17,0,46,0,2,1,38,1,4,0,0,0,0,0,5,0,4,0,14,0,0,9,1,6,0,0,0,0,0,9,1,6,0,23,0,15,0,3,0,2,0,2,0,0,0,2,0,2,0,16,0,11,0,679,23,133,11,26,0,1,0,4,0,0,0,8,1,3,0
Mission Viejo,2015,California,98217,CA03035,1399,45,443,12,39,1,36,0,262,13,236,3,0,0,0,0,7,0,8,0,17,1,16,0,223,12,200,3,15,0,12,0,155,0,13,1,16,0,0,0,65,0,7,0,74,0,6,1,76,1,18,2,0,0,0,0,1,0,1,0,9,0,0,14,2,5,0,0,0,0,0,14,2,5,0,32,1,18,0,9,0,3,0,2,0,0,0,1,0,0,0,20,1,15,0,859,28,152,6,55,1,15,1,5,0,1,1,16,0,2,0
Mission Viejo,2016,California,97950,CA03035,1301,46,433,7,43,1,33,0,286,15,237,1,5,0,3,0,11,0,7,0,15,0,12,0,243,14,204,1,12,1,11,0,160,1,18,0,14,0,3,0,107,0,5,0,39,1,10,0,55,0,8,2,0,0,0,0,0,0,0,0,11,0,0,7,1,7,0,1,0,0,0,6,1,7,0,25,0,12,0,3,0,2,0,5,0,1,0,1,0,1,0,16,0,8,0,768,29,151,4,35,0,7,2,11,0,0,0,9,0,1,0
