agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Wilson County Sheriffs Office,1960,North Carolina,28963,NC09800,0,0,0,4,1,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,28,0,0,0,24,2,2,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson County Sheriffs Office,1961,North Carolina,28963,NC09800,0,0,0,3,1,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,37,0,0,0,32,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson County Sheriffs Office,1973,North Carolina,22473,NC09800,0,0,0,11,0,0,0,0,6,5,0,0,1,61,61,13,22,5,21,2,118,112,5,1,110,24,24,0,0,330,9,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,57,0,57,0,13,0,20,0,4,0,20,0,1,0,44,3,43,3,1,0,0,0,20,2,3,0,3,0,0,0,0,0,135,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson County Sheriffs Office,1974,North Carolina,22619,NC09800,0,0,0,1,0,0,0,0,7,6,0,0,1,12,12,3,0,0,9,0,83,72,9,2,39,5,4,1,0,147,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,11,0,11,0,3,0,0,0,0,0,8,0,0,0,19,3,17,3,2,0,0,0,4,0,4,0,3,0,1,0,0,0,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson County Sheriffs Office,1975,North Carolina,22700,NC09800,0,0,1,7,0,1,0,1,11,10,0,0,1,35,30,8,6,3,13,5,196,170,16,10,161,21,14,6,1,432,6,1,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,8,0,7,0,4,0,2,0,0,0,1,0,1,0,32,2,30,2,2,0,0,0,8,3,5,1,5,1,0,0,0,0,62,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson County Sheriffs Office,1976,North Carolina,27766,NC09800,0,0,0,7,0,2,2,0,9,8,1,0,0,32,32,11,13,7,1,0,183,161,21,1,216,16,13,2,1,465,4,0,0,0,2,1,2,1,0,0,4,0,4,0,0,0,0,0,0,0,15,0,15,0,8,0,3,0,4,0,0,0,0,0,37,7,37,7,0,0,0,0,30,3,1,0,0,0,1,0,0,0,93,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson County Sheriffs Office,1977,North Carolina,25507,NC09800,0,0,0,1,0,0,0,0,2,2,0,0,0,39,39,12,14,11,2,0,135,123,11,1,185,34,28,6,0,396,1,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,33,0,33,0,11,0,12,0,8,0,2,0,0,0,31,7,30,6,1,1,0,0,31,0,8,0,4,0,4,0,0,0,106,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson County Sheriffs Office,1978,North Carolina,23054,NC09800,0,0,0,4,0,1,1,0,9,9,0,0,0,23,23,12,2,2,7,0,140,121,12,7,203,30,25,5,0,410,1,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,16,0,16,0,11,0,2,0,2,0,1,0,0,0,32,6,32,6,0,0,0,0,30,1,4,0,3,0,1,0,0,0,86,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson County Sheriffs Office,1979,North Carolina,22264,NC09800,NA,NA,NA,7,0,2,2,0,4,4,0,0,0,44,41,25,5,3,8,3,176,147,26,3,332,37,28,6,3,602,5,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,35,0,25,0,2,0,2,0,6,0,1,0,44,2,44,2,0,0,0,0,35,0,11,1,8,1,3,0,0,0,133,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson County Sheriffs Office,1980,North Carolina,23664,NC09800,0,0,0,3,0,2,2,0,4,4,0,0,0,49,46,14,13,7,12,3,169,137,30,2,396,23,20,3,0,646,3,0,0,0,2,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0,41,1,38,1,11,0,11,1,5,0,11,0,3,0,71,7,60,7,11,0,0,0,93,4,6,2,6,2,0,0,0,0,219,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson County Sheriffs Office,1981,North Carolina,24096,NC09800,0,0,0,6,0,1,1,0,11,11,0,0,0,69,69,13,18,23,15,0,243,200,41,2,367,23,20,2,1,720,5,0,0,0,1,0,1,0,0,0,6,0,6,0,0,0,0,0,0,0,61,0,61,0,13,0,14,0,22,0,12,0,0,0,89,0,80,0,9,0,0,0,76,1,1,0,1,0,0,0,0,0,239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson County Sheriffs Office,1982,North Carolina,24375,NC09800,0,0,0,2,1,8,6,2,11,10,1,0,0,91,91,19,11,24,37,0,213,203,10,0,323,19,10,5,4,668,2,0,1,0,8,0,7,0,1,0,3,0,3,0,0,0,0,0,0,0,67,0,67,0,10,0,8,0,23,0,26,0,0,0,106,0,100,0,6,0,0,0,86,0,5,0,2,0,2,0,1,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson County Sheriffs Office,1983,North Carolina,24630,NC09800,0,0,0,3,0,8,8,0,3,2,0,0,1,113,112,9,10,57,36,1,176,144,30,2,289,30,25,1,4,622,3,0,0,0,8,0,8,0,0,0,3,0,2,0,0,0,0,0,1,0,106,0,106,0,8,0,10,0,52,0,36,0,0,0,66,2,64,2,1,0,1,0,58,1,10,0,8,0,0,0,2,0,254,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wilson County Sheriffs Office,1984,North Carolina,24571,NC09800,0,0,0,1,0,4,3,1,3,2,0,0,1,144,126,9,15,20,82,18,191,184,6,1,293,37,25,5,7,673,1,0,0,0,4,1,3,0,1,1,2,0,1,0,0,0,0,0,1,0,134,1,117,1,9,0,15,0,18,0,75,1,17,0,73,0,72,0,1,0,0,0,40,3,8,2,7,2,0,0,1,0,262,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson County Sheriffs Office,1985,North Carolina,24207,NC09800,0,0,0,1,0,4,4,0,2,1,0,0,1,122,116,4,36,41,35,6,176,165,10,1,232,38,21,6,11,575,1,0,0,0,4,0,4,0,0,0,3,0,2,0,0,0,0,0,1,0,121,1,115,1,4,0,35,0,41,0,35,1,6,0,51,0,51,0,0,0,0,0,40,0,6,3,4,2,0,0,2,1,226,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wilson County Sheriffs Office,1986,North Carolina,24686,NC09800,0,0,0,2,0,1,1,0,1,0,0,0,1,122,101,8,20,22,51,21,204,191,10,3,327,51,31,7,13,708,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,121,4,100,4,7,0,20,2,22,0,51,2,21,0,73,9,71,9,0,0,2,0,38,2,2,0,2,0,0,0,0,0,237,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4
Wilson County Sheriffs Office,1987,North Carolina,24552,NC09800,0,0,8,2,0,7,6,1,14,5,2,5,2,104,66,23,13,18,12,38,262,194,53,15,366,36,19,8,9,791,0,0,0,0,5,0,4,0,1,0,3,0,2,0,0,0,0,0,1,0,38,7,24,4,9,0,7,3,3,1,5,0,14,3,13,2,11,1,2,1,0,0,37,6,5,1,4,1,1,0,0,0,101,16,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4
Wilson County Sheriffs Office,1988,North Carolina,24977,NC09800,0,0,5,2,0,6,4,2,10,1,0,5,4,91,59,23,12,12,12,32,257,185,57,15,316,48,26,11,11,730,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,6,1,6,1,2,0,2,1,1,0,1,0,0,0,26,6,22,4,4,2,0,0,13,1,6,4,1,1,3,1,2,2,55,12,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,7
Wilson County Sheriffs Office,1989,North Carolina,24776,NC09800,0,0,5,1,0,5,4,1,7,1,1,2,3,92,63,24,16,19,4,29,271,170,80,21,297,35,21,4,10,706,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,3,0,0,0,19,0,16,0,6,0,5,0,2,0,3,0,3,0,40,7,26,4,13,2,1,1,21,0,7,1,4,0,0,0,3,1,92,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,2,2,0,0,8
Wilson County Sheriffs Office,1990,North Carolina,NA,NC09800,0,0,3,5,0,11,8,3,7,4,1,2,0,140,99,30,22,30,17,41,283,188,67,28,392,59,33,11,17,895,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,11,2,8,1,2,0,2,0,2,0,2,1,3,1,19,1,14,0,4,0,1,1,16,1,6,1,3,1,0,0,3,0,56,5,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,1,0,0,1,5,2,3,0,9
Wilson County Sheriffs Office,1991,North Carolina,24970,NC09800,0,0,2,2,0,7,6,1,12,7,0,3,2,97,61,13,9,27,12,36,289,209,52,28,303,55,35,11,9,765,2,0,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,21,1,19,1,10,0,2,0,6,1,1,0,2,0,13,2,10,2,2,0,1,0,13,0,2,1,1,0,0,0,1,1,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Wilson County Sheriffs Office,1992,North Carolina,25362,NC09800,0,0,3,1,0,8,7,1,4,2,2,0,0,101,61,23,12,8,18,40,401,227,133,41,339,44,29,2,13,898,1,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,34,1,25,0,11,0,7,0,2,0,5,0,9,1,29,9,17,7,10,2,2,0,24,3,9,0,6,0,0,0,3,0,100,13,0,0,2,2,0,1,1,0,0,0,1,0,0,0,0,0,1,20,13,6,1,17,8,5,1,2,49
Wilson County Sheriffs Office,1993,North Carolina,25053,NC09800,0,0,10,2,0,10,10,0,10,6,0,2,2,106,49,17,7,8,17,57,323,232,65,26,320,61,37,16,8,832,1,0,0,0,4,2,4,2,0,0,4,1,1,0,0,0,1,0,2,1,12,1,9,1,7,0,0,0,1,0,1,1,3,0,17,0,15,0,2,0,0,0,13,2,3,0,2,0,1,0,0,0,54,6,0,0,2,1,1,2,1,0,1,0,13,9,5,1,1,2,4,46,29,10,7,40,14,10,3,1,117
